coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
5,0.03,0.9,8810.970703125,0,0.944,0.19069734423555,4.09328531164,0.0502403256075315,0.0989596584366079,14.0959421884093,40.9210087346706,0.175452822322512,4.06697050929582,0.127397007550767,3.73896584085159,4.93297848472527,16.4322311936555,0.0343892396482457,0.463395639821765,0.0303974842168289,0.461641217759082,0.429573027358504,0.612701494291917
5,0.03,0.95,9258.2373046875,0,0.954,0.185943050918788,4.09348006547821,0.0455598775637114,0.090739645871582,14.0838772130713,40.92484294407,0.171712172541553,4.06718434173172,0.123680091359613,3.7392680233357,4.92688820955356,16.4307162740711,0.0331578305434068,0.46323922204382,0.029587969264284,0.461709977044236,0.386574097176569,0.595502725988452
5,0.05,0.7,9234.03515625,0,0.9445,0.192109716799184,4.09403206557787,0.051598824070484,0.0995547221417966,14.1026880969404,40.9283355668247,0.176821439597831,4.06769042244974,0.128751348203168,3.73961001193468,4.93576048766947,16.4355382082269,0.0345756810806966,0.463673571697165,0.0306652275014475,0.461963720149501,0.421710585426364,0.609656226359021
5,0.05,0.75,8924.408203125,0,0.945,0.19204948514062,4.09401225452853,0.0515449320628428,0.0994631325601166,14.1020002398406,40.9281594438822,0.176792818537308,4.06767356071481,0.128728049472155,3.73958753613867,4.93520495598745,16.4356271723931,0.0344949107847763,0.463646571961278,0.0305965979736196,0.461947653886054,0.420427879089285,0.608807449849556
5,0.05,0.8,8660.59375,0,0.9445,0.191644366310444,4.09390010215807,0.0511395334133762,0.0993859605258274,14.1016228231201,40.927056152369,0.176648206626065,4.06756573364612,0.128582430051629,3.73946318901198,4.93516008749519,16.4357595047391,0.034197787795693,0.463602252925599,0.0303091961285934,0.461911956659286,0.419168362838554,0.608113457335828
5,0.05,0.85,8487.220703125,0,0.9435,0.1914083150419,4.09322775310899,0.050945905673939,0.0992154706919311,14.0971868424701,40.9203716580058,0.17604670441337,4.06692228173724,0.127987183542083,3.73889077567117,4.93393927067077,16.4327284880384,0.0345301004156777,0.463310471639471,0.0306445350486833,0.461608291117519,0.419201071748125,0.6087036098659
5,0.05,0.9,8521.2021484375,0,0.945,0.189525126197398,4.093243199197,0.0491205975644891,0.0979853523260084,14.0895734608554,40.9208196029781,0.174728966882333,4.06690528135438,0.126747063274338,3.7391329939516,4.92493742407386,16.4268505091978,0.0338287781403521,0.463596074470316,0.0299680953559538,0.461919314724767,0.416036373795786,0.607088254016421
5,0.05,0.95,9160.0234375,0,0.9595,0.185137809031643,4.09305590243293,0.0448788833412853,0.08445697435847,14.0707714523771,40.9219317355968,0.170547380614545,4.066840206184,0.122757680355995,3.73873363263937,4.90172770621095,16.4342367591691,0.0337115112249207,0.462512008283337,0.0304300930241737,0.461258408961684,0.358571913098866,0.573204253892092
5,0.07,0.7,8684.4619140625,0,0.945,0.191799291757814,4.0940297808881,0.0512894522118512,0.0993087636169158,14.1022734068081,40.9283718691238,0.176594561488666,4.06769040689124,0.128528736222948,3.7396071657619,4.93511126279479,16.4356019349442,0.0344581675328845,0.463653534962926,0.0305606254355584,0.461955815455873,0.420314835168172,0.608724634334074
5,0.07,0.75,8488.62890625,0,0.9445,0.191865925835435,4.0939586194602,0.0513828996474755,0.0994961908658613,14.0996855184434,40.9276149815447,0.176710968550393,4.06761784208062,0.128654988352831,3.73952683341095,4.93425300810905,16.4356155369673,0.0344558666279246,0.463661804163225,0.0305060311826186,0.461948636949001,0.425489575713222,0.609892686679171
5,0.07,0.8,8342.552734375,0,0.9445,0.1916499317182,4.09327735847059,0.0511701501125063,0.0992947157505697,14.0991483106819,40.9208488269705,0.176468107895914,4.06697858788456,0.12840771089983,3.73881957787581,4.93444741050816,16.4357254685125,0.0343602654306829,0.46325446469132,0.0304803976128011,0.46156948517187,0.418467179400973,0.607352723796852
5,0.07,0.85,8283.2626953125,0,0.944,0.19054178597395,4.09338413660584,0.0500918488346816,0.0984665532606621,14.0950855627615,40.9221150288281,0.175295022225165,4.06707368889436,0.127267627407561,3.73908700880891,4.93000710916797,16.4320554041412,0.0342757890542124,0.463363031455403,0.0303689076670126,0.46165257149305,0.421057046386996,0.609379448378141
5,0.07,0.9,8416.3955078125,0,0.948,0.187627262316814,4.09327140114485,0.0472414374410895,0.0952793360176712,14.0858239250135,40.9217343145144,0.173154489529614,4.06700174863687,0.125152888529398,3.73887179920929,4.92531298855105,16.4351224997018,0.0334735471666781,0.462998423339677,0.0297485482178076,0.461398591050406,0.402248443104852,0.600646883781185
5,0.07,0.95,9194.9892578125,0,0.9635,0.187262218878321,4.09256484205662,0.0461774819192065,0.0826625590581952,14.1546511778306,40.9173828815512,0.172052212884096,4.06638402229887,0.123376532896257,3.73834218716679,4.99094453168013,16.4317641522147,0.0355259167665561,0.462177422242053,0.0323056665565937,0.461222884188819,0.354330687552826,0.54851492412244
5,0.09,0.7,8390.5732421875,0,0.945,0.191629794711732,4.09398554226229,0.0511203794856388,0.099095335341355,14.1020619020949,40.9279805678476,0.1764766443229,4.0676500620264,0.128407784664741,3.73956089566506,4.93529375048061,16.4356456874684,0.0344046611301032,0.463616860294403,0.0305224458937296,0.461929499939707,0.418743969531084,0.60790779431079
5,0.09,0.75,8260.986328125,0,0.945,0.191219204806091,4.09362855701898,0.0507502850023409,0.0989299856295871,14.0976422653774,40.9244492842668,0.176243494936776,4.06730867830083,0.128194254941127,3.73930548824641,4.93311825450603,16.4329498432138,0.0340299781838033,0.463459683532585,0.0301362001228224,0.461759963132959,0.419514006220911,0.608673750304486
5,0.09,0.8,8178.79248046875,0,0.9435,0.191166718499302,4.09330948511321,0.050711155554724,0.0989041522578561,14.0962674500125,40.9212638244437,0.176026667212756,4.06701401234155,0.127982506761465,3.73886712895702,4.93239855189059,16.4355311525583,0.0343423709861701,0.463227335479322,0.0304762366794403,0.461561424979253,0.417089667352423,0.605888174227118
5,0.09,0.85,8181.912109375,0,0.944,0.189744131885099,4.0935936889003,0.0492731812885402,0.0982618453624946,14.0963682409444,40.9242598631336,0.174890824406318,4.06725714291368,0.126843730529562,3.73930361473271,4.93155311820514,16.4317164613461,0.0339487678283882,0.463603950826622,0.0299691395669227,0.461865626715993,0.427931965713468,0.611716000421231
5,0.09,0.9,8367.484375,0,0.948,0.187773954703669,4.09309706376402,0.0475031752537294,0.0949101468186808,14.0745811202477,40.9200754114459,0.172583695192497,4.06679534562471,0.124630795349821,3.73912251698855,4.91992077961741,16.424364700391,0.0342468303462913,0.463270105013005,0.0304137171777577,0.461637346025214,0.413725034031117,0.603426991939366
5,0.09,0.95,9109.234375,0,0.963,0.186080175684862,4.09238463341506,0.0462206056996936,0.0786602021567441,14.0321776042165,40.9163615619503,0.170380743652884,4.06625198010147,0.123482511739479,3.73824835818306,4.81330570307998,16.4306098063807,0.0360091350110619,0.461743242649685,0.0328383740287121,0.461052009782901,0.349914472263696,0.525695345712907
5,0.1,0.7,8291.451171875,0,0.9445,0.191532816671743,4.09386663610449,0.0510520849979112,0.0991690718773367,14.0991252523811,40.9267734795216,0.176488348359717,4.06752899912619,0.128438097100702,3.73953060999087,4.93346322300215,16.4333315779376,0.0343144100377248,0.463629027862846,0.0304096841642493,0.461927344031038,0.420882271511795,0.608996964287554
5,0.1,0.75,8183.63037109375,0,0.945,0.191164975757662,4.09346515118269,0.0507056107626248,0.0988679112943901,14.0966421102663,40.9228296048823,0.175983453252359,4.06717632325519,0.127933800747719,3.73904537037166,4.93289905121174,16.4355333517562,0.0342009299277742,0.463177827081047,0.0303327452242062,0.461503187315331,0.417151215581001,0.606494807589709
5,0.1,0.8,8121.6435546875,0,0.944,0.190947247603071,4.09321753476874,0.0504887609458814,0.0985621483177936,14.0963374266648,40.9204257490414,0.17596101035118,4.06691706008023,0.127912019049164,3.73889642241007,4.9328111492508,16.4324720618532,0.0342103560979927,0.463266028720784,0.0303225292637227,0.461568516499337,0.419105212690719,0.608306904248326
5,0.1,0.85,8147.74462890625,0,0.946,0.189395936678035,4.09396576317581,0.0489802593712069,0.0974144341236243,14.090547990054,40.9281822144593,0.174447490936592,4.06761846555051,0.126448276779561,3.73972350170125,4.92636969248265,16.4312002933523,0.0340340937138825,0.463719407366314,0.0301447165805428,0.462021325253903,0.419082429914516,0.60882023855045
5,0.1,0.9,8344.3466796875,0,0.9495,0.187678922287975,4.09321906471395,0.047403248862482,0.0942250526649382,14.0749705914118,40.9214524849662,0.172769719311145,4.06693479216316,0.124845141647392,3.73928409050771,4.91730290802273,16.4241759284244,0.0339248577909484,0.463123858196144,0.0303430914503501,0.461606944179328,0.388519725510182,0.594436441097768
5,0.1,0.95,9114.0380859375,0,0.961,0.185707689758564,4.09195605284024,0.0462211714673597,0.0739187361706731,13.9948730005878,40.9129502708059,0.169363592591404,4.06577216922346,0.122568755873106,3.73838482005301,4.80205242770289,16.4156555758742,0.037408848703829,0.462169889049302,0.0342294217018862,0.461821029838013,0.352172121896172,0.495492621459459
5,0.2,0.7,8697.26171875,0,0.94,0.48245501180319,9.27562496026854,0.0570474133601201,0.135939119479152,42.5978072576671,92.7463873979974,0.444230523803238,9.17726887685299,0.135589449581822,3.74193552433556,30.9996968717234,83.8809891360688,0.0897730127799441,1.34720242187363,0.0631597613000148,1.08076654709507,2.72448490929294,8.1152855739991
5,0.2,0.75,8483.3720703125,0,0.9395,0.469036216105109,7.74719813585804,0.0556250889605733,0.126286231483573,41.3967378034141,77.4617907268497,0.442302074206938,7.65924672388031,0.231310170041759,5.0772131161173,21.3305005865597,57.570607327926,0.0735110445869194,1.16405265300626,0.0687132308693372,1.16670873866118,0.548494602627563,0.861474950955506
5,0.2,0.8,8213.7939453125,0,0.9415,0.629122057525525,10.3035878817138,0.0530427570633916,0.117288116773213,57.6609728032767,103.029269772665,0.609574648041357,10.2287333163329,0.302370816801112,5.88322337795856,31.0227539408256,83.881339471214,0.0851538907691404,1.23973302752639,0.080646007161881,1.24314979924114,0.531434367887814,0.834911397694806
5,0.2,0.85,8319.0263671875,0,0.9445,0.58053317773137,9.91174041543106,0.0523137134818364,0.11282478170991,52.8742601384352,99.1110467737251,0.559562970967602,9.85697956601665,0.333505696136054,7.76823574988889,22.9392331792908,61.1702659514216,0.0753022631121204,1.04045754263198,0.056477139093671,0.7879341705562,1.93898954093861,6.84046813793462
5,0.2,0.9,8577.5205078125,0,0.954,0.70210878110672,12.1626874714685,0.0515626902497595,0.102529404544738,65.1061717759459,121.622596326755,0.679030984519765,12.0548795488507,0.374812826931827,8.69844676553621,30.7966285857256,83.9129159103407,0.104284082439574,1.61581112489029,0.0983163378928185,1.62055297237279,0.695090792568347,1.04477626387731
5,0.2,0.95,9451.0654296875,0,0.951,0.768308434592763,11.5720570731157,0.0555912883404247,0.0909163725672005,71.3273059135742,115.717034949273,0.74105647915138,11.4737469194112,0.340117976476909,6.66609642911292,40.4339682439241,93.6239259935664,0.115962541816262,1.50520315331476,0.0968593929465565,1.38985773208933,2.00717427991714,5.94347593967281
6,0.01,0.7,14941.912109375,0,0.94,0.573079339447785,10.8367248292007,0.0555549363716799,0.116001086537557,51.8079952439822,108.361101569824,0.545414740191904,10.810480720875,0.352589520966207,9.03448646133693,19.6351114435359,60.050618025571,0.0595018796868152,0.753731787445282,0.055705509069067,0.754811956519633,0.435342570843886,0.637803151255443
6,0.01,0.75,13380.9833984375,0,0.94,0.566299660566395,10.8182278931102,0.0555555275432607,0.116014401173433,51.1299688298567,108.176120285117,0.538653515440239,10.7919553091837,0.348418816663914,9.01562776515468,19.3718886942965,59.9979756621744,0.0592938826979032,0.753495422579861,0.0556301702645542,0.754780889268195,0.42200141359945,0.613033681975325
6,0.01,0.8,11810.0224609375,0,0.94,0.557141438735431,10.7926626312016,0.0553213345379958,0.114417579047689,50.2373317542815,107.920621848822,0.529472784626087,10.7663476220338,0.342347352208335,8.98874250319762,19.0548905939836,59.937237380087,0.0590276007883397,0.753210164869248,0.0555572855437986,0.754745470116579,0.402588809997915,0.581483881761005
6,0.01,0.85,10244.5341796875,0,0.94,0.544238122292119,10.7588596591808,0.055251902215974,0.114234110527592,48.9538739098304,107.582592564159,0.516659142796117,10.7324822259474,0.333370064887835,8.95246027039321,18.662277855716,59.8674329550203,0.0585758590057916,0.752918611584458,0.0553774822246707,0.754697535854758,0.375215160336765,0.548976206340262
6,0.01,0.9,8808.875,0,0.94,0.526702442619661,10.7270253836275,0.055086044272579,0.114213473069415,47.2167258789808,107.264234165323,0.499406524314145,10.7005596108575,0.320111423786425,8.91887940768845,18.2496214765583,59.7921652020689,0.0579253307683424,0.753058826038029,0.0549485259496442,0.754943080879969,0.352629007819458,0.534596170854309
6,0.01,0.95,8112.62255859375,0,0.9415,0.511284217148311,10.7167003215685,0.0514794376035489,0.112168543940047,46.0319573920798,107.161191584398,0.484702773595745,10.690233818342,0.308541125908375,8.91052358034646,17.9247058946454,59.7307650375183,0.0563440325653803,0.752706245147154,0.0533644050678896,0.754596092676284,0.351327154816959,0.533439877777733
6,0.03,0.7,8724.5576171875,0,0.94,0.526608107595193,10.7270189983677,0.0550202912101928,0.114054546986963,47.2138019297102,107.264187050502,0.499059008488573,10.7005722656181,0.319766103428867,8.91890792799064,18.2490566093995,59.7919705060981,0.0581483291427171,0.752788004438093,0.0551689165727505,0.754665894569452,0.35311017356941,0.535198404691076
6,0.03,0.75,8167.84619140625,0,0.94,0.521265852330135,10.7209568211592,0.0550264294434017,0.114071832304035,46.6789687181168,107.203560063117,0.493751909826868,10.694496274826,0.315466359319909,8.91315384789199,18.1440214100157,59.768204064735,0.0580283275394662,0.752771272626063,0.0550496869204072,0.754650493674395,0.352913748826316,0.534994856431758
6,0.03,0.8,7640.9970703125,0,0.94,0.516735027691551,10.7174928796189,0.0550335998389087,0.113991032677878,46.2251763851031,107.16892721713,0.489318370337031,10.6910121146737,0.312230390880472,8.91056401295639,18.0210283365363,59.7440963756226,0.0578840028267652,0.752936643138525,0.0549088305333386,0.754820208403232,0.352426059875997,0.534563096084224
6,0.03,0.85,7169.26318359375,0,0.941,0.514181033528271,10.7164303083742,0.0544130958509985,0.113739798301947,46.0312068635782,107.158327338541,0.486927110019866,10.6899440189832,0.310754458612218,8.91029695328511,17.928019599377,59.728925363872,0.0575587582961181,0.752977705676349,0.0545895167675887,0.754868501471153,0.351513669620528,0.533594909781552
6,0.03,0.9,6902.9599609375,0,0.941,0.512568913951796,10.7165620171452,0.0527861591293286,0.113165146532546,46.031061641376,107.159704731038,0.485572583934206,10.6900883240933,0.30942720018781,8.91056091960802,17.9239655748274,59.7276095569633,0.0570349277936858,0.752803487241901,0.0540634129251452,0.754687647872047,0.3512148997792,0.534338751302017
6,0.03,0.95,7348.00634765625,0,0.948,0.509017735011725,10.7162160822973,0.0492821132771221,0.10733774541505,46.0228442867374,107.156838766741,0.48229708815387,10.6898752694929,0.306291235235024,8.9102497433147,17.9068765271197,59.7283921547848,0.0567248898028959,0.750902021020762,0.0539561528386713,0.752818633523269,0.330829849261127,0.52776028109557
6,0.05,0.7,7396.33447265625,0,0.94,0.515228817617526,10.7167149685895,0.0548475324407612,0.113863268522748,46.0929760501173,107.161161118434,0.487752657585046,10.6902453413913,0.311212032511328,8.91027958297502,17.9652745398831,59.7345746070268,0.0579056446138436,0.752751126768423,0.0549315595135768,0.754633650780874,0.35234006954026,0.53451206059058
6,0.05,0.75,7059.578125,0,0.9405,0.514671098853177,10.7163655398121,0.0549049998748031,0.113967425045516,46.0315148977122,107.15765567361,0.487254932408445,10.6898832282908,0.311080002953393,8.91022531891024,17.9285729484586,59.7288953129734,0.0578207253841297,0.752918952065122,0.0548537720274684,0.754808843734273,0.351549107693596,0.533659226957256
6,0.05,0.8,6760.986328125,0,0.94,0.514317492129331,10.7164212995027,0.0545532495019857,0.113685678968758,46.0309775122366,107.158242930335,0.487077645940973,10.6899376507577,0.310925026030627,8.91029077098682,17.9261870170651,59.7289026935778,0.0574798340098949,0.752939898894865,0.0545133467296694,0.754831792227165,0.351162074752212,0.533401081410981
6,0.05,0.85,6560.43310546875,0,0.9405,0.513363172295916,10.7165122168169,0.0535908226757654,0.113187511085476,46.0308257846908,107.159204361849,0.485948514520353,10.6900394052434,0.309818758456008,8.91047187568753,17.9227943648905,59.7280491299628,0.0574548136150611,0.752789218525409,0.0544868969351569,0.754675248916798,0.351278564925575,0.534062123141142
6,0.05,0.9,6578.91162109375,0,0.9415,0.511350131201532,10.7163419784126,0.0515999762365103,0.11163388713109,46.0266154727387,107.157663232631,0.484338813581718,10.6899066671947,0.308213987299515,8.91016224563125,17.9206966155198,59.7302462930595,0.0569829068562389,0.752250520076877,0.0539532283762839,0.754120025351965,0.35692107637179,0.535798697782326
6,0.05,0.95,7232.310546875,0,0.9555,0.327921691051501,7.07685323946372,0.0475881248654426,0.0973837860767206,28.0809447434713,70.7618986511353,0.300478204671596,7.03680214948333,0.122855263024634,3.73895523406081,17.8851494277208,59.7298887585483,0.058087929107825,0.751842591195112,0.055495951320495,0.753829859756664,0.314693730053488,0.518692495495789
6,0.07,0.7,6795.84619140625,0,0.9405,0.514417043936202,10.7163648827194,0.054650983477283,0.113710163434024,46.0312570293692,107.157676159165,0.487048322349491,10.6898843467238,0.310887857292886,8.91022827525141,17.9269343629534,59.728871668911,0.0576952319164269,0.752893719757326,0.0547258904822751,0.754781901147206,0.351660033897457,0.533871907261069
6,0.07,0.75,6574.087890625,0,0.941,0.514062987164613,10.7163908609767,0.0542899283461059,0.113521393341884,46.0315958101968,107.157955770696,0.486997793641179,10.6899055115598,0.310831983149905,8.91025237041455,17.9274130322773,59.7288946111035,0.0574802222729482,0.752962973291323,0.0545178873497633,0.754857842280294,0.350751379668259,0.533008509891648
6,0.07,0.8,6404.1806640625,0,0.9405,0.513783668313817,10.7164725048475,0.0540137617781823,0.113417895171038,46.0310044153417,107.158783104512,0.486442046247393,10.6899921931724,0.310300669007028,8.91035570325885,17.9244383930436,59.7289198957047,0.0575398301590361,0.75289431998552,0.0545870873087815,0.754793276911384,0.349861372334241,0.53236219855848
6,0.07,0.85,6328.54345703125,0,0.9405,0.512369472122753,10.7165089603393,0.052612435371844,0.112472621891431,46.0283161104628,107.159246314662,0.485263225584611,10.6900295836746,0.30915595366854,8.91048967430528,17.9198831452757,59.7276104714524,0.0572658577680058,0.75288232626012,0.054311504502694,0.754771178906169,0.349746831033867,0.533765867447051
6,0.07,0.9,6453.47265625,0,0.9415,0.331410113758277,7.0773962727943,0.0510444972816265,0.108129764508134,28.0876061449467,70.7657847244343,0.304150427811287,7.03735205746849,0.126230274581952,3.73919530421,17.9182455975155,59.7348794867455,0.0574801679149495,0.751807170361255,0.0545999044136134,0.753726055983368,0.342626254547226,0.528401704486004
6,0.07,0.95,7270.50341796875,0,0.958,0.33019822022803,7.07693464764261,0.0491687187839405,0.096170647997464,28.1521188631929,70.7628770623436,0.30236936204502,7.03700227226418,0.124913158726275,3.73977902623091,17.8705334906007,59.7271406367867,0.0590287535968673,0.750734991294037,0.0563680303311879,0.752793058023917,0.322440356899127,0.507209308505561
6,0.09,0.7,6469.3232421875,0,0.94,0.514261716421734,10.7163856981971,0.0544942442084416,0.113731534678202,46.0312414655377,107.157882080211,0.487092429836377,10.6899039198342,0.310941737627697,8.91025058953328,17.9260109584958,59.7288924245967,0.0575023356617846,0.752912091308539,0.0545419891706188,0.754806615702273,0.350576638287204,0.53300285193957
6,0.09,0.75,6316.537109375,0,0.94,0.513767529462075,10.7164083492511,0.0540023506307632,0.113470262234705,46.0305202337619,107.158136024518,0.486761076621716,10.6899289282435,0.310627550426675,8.91033253456744,17.9239801699308,59.7281297824508,0.057333802284536,0.752879417303915,0.0543672396266089,0.75476682648894,0.351023505419321,0.533964816760325
6,0.09,0.8,6217.71826171875,0,0.941,0.513500201581385,10.7167034543202,0.0537091297342837,0.113155189270236,46.0328163144444,107.161120221818,0.486086900247355,10.6902352040761,0.309954422214405,8.91065273907521,17.9232022255094,59.728882296962,0.0575934815249236,0.752731166732994,0.0546252831829503,0.754633998580944,0.351445117380279,0.531644832110095
6,0.09,0.85,6212.9453125,0,0.9415,0.511359139827063,10.7163270722926,0.0516016192646399,0.11201129609923,46.0273536755069,107.157475173318,0.484609345552036,10.6898536423963,0.308458993423887,8.9102324155745,17.9234942062388,59.7282609936832,0.0568197008083125,0.752791488060661,0.0538679620182952,0.754678694101329,0.349041841020019,0.533900035531171
6,0.09,0.9,6395.52197265625,0,0.946,0.510196358887285,10.7165895043305,0.0504709658080149,0.108950415011838,46.0230102737351,107.160412052831,0.48297355763093,10.6902831820312,0.306880904930338,8.91023859686507,17.9161461749896,59.7358570520976,0.057569924973425,0.75042394172042,0.0544933772903371,0.752250752577095,0.362148145599121,0.539787875181957
6,0.09,0.95,7166.2275390625,0,0.9605,0.329482768406369,7.07688823081071,0.0494502392088684,0.0910735296652223,28.052703158959,70.763080478071,0.300611800923379,7.03695026181153,0.123396415808417,3.73878408573003,17.8449349273046,59.7326942401716,0.0609546518994128,0.750784952018834,0.0585911683986147,0.752978049826933,0.294939518478424,0.487017462927532
6,0.1,0.7,6356.67822265625,0,0.9405,0.513974196556876,10.7163577717976,0.0542164638593795,0.113460382360469,46.029989733609,107.157631257594,0.486824420934202,10.689874406887,0.310673118508093,8.91025710206524,17.925803361119,59.7282680364687,0.0574479321571907,0.752933634624407,0.0544824120185313,0.754822335039999,0.351034425884474,0.533841572775755
6,0.1,0.75,6230.0029296875,0,0.9405,0.513832714776664,10.7164639824004,0.0540675943263073,0.113412552808405,46.0305796393619,107.158698435088,0.486594893976489,10.6899868072326,0.310449055614444,8.91035333536255,17.9250328918189,59.7288584717735,0.0574443332077597,0.75284948514133,0.0544957661922101,0.754754379822806,0.349352467747177,0.531480493948146
6,0.1,0.8,6154.63134765625,0,0.9405,0.513628671598495,10.7165630098504,0.0538802135365294,0.114761351030256,46.0287260197331,107.159546601356,0.486376584315535,10.6900858047541,0.310107612523228,8.91051521958649,17.937004791754,59.7282394260102,0.0575972731291768,0.75285339282538,0.0546456880393559,0.754745022981079,0.349804197021438,0.533346216928841
6,0.1,0.85,6251.109375,0,0.9415,0.513191543568419,10.7169347246176,0.0521964756710665,0.114087385051017,46.1517032654063,107.163335203605,0.486164930993567,10.6904624010839,0.310111186214725,8.91083721289027,17.9154856640989,59.7302241019606,0.0571076050992159,0.752797145801602,0.0540387794091708,0.754651689702835,0.360921348413687,0.538457211244178
6,0.1,0.9,6445.59765625,0,0.9455,0.332943308925121,7.07717125168181,0.0512844222377564,0.108950835114695,28.2171730909742,70.76340957303,0.305848039383621,7.0372237390715,0.128051445327504,3.74020087975268,17.9077108509392,59.7271348375743,0.0578042315578614,0.750889453834533,0.0549708236831792,0.752811349752426,0.3383116111514,0.52700027011522
6,0.1,0.95,7312.916015625,0,0.9575,0.51394092052045,10.7165882649785,0.0524751550417816,0.105332918464058,46.1990517029086,107.160757727631,0.483242307496272,10.6901075754385,0.307632999270681,8.91049280120938,17.8685638218298,59.7289601731417,0.0637655512331318,0.752903756550534,0.0595274317024957,0.752699287924756,0.483339384766103,0.772878435842008
6,0.2,0.7,6713.6826171875,0,0.933,0.695280708642431,12.0652711512542,0.0648731174465192,0.186592567678673,63.1056322370377,120.638426438195,0.655831247904977,12.0312777687976,0.313782254708255,8.91100188208187,34.5186815743805,81.3263485919062,0.0821779256346086,0.905054254352799,0.0690724875216063,0.862609199471705,1.37961629882183,2.87175066151326
6,0.2,0.75,6523.59326171875,0,0.9355,0.985293924593896,15.1577847882727,0.0616031190672337,0.172010820765516,92.4306836717334,151.568185264043,0.951810943970537,15.0984474495279,0.51765810977842,11.2200178196019,43.9329415289901,101.652940691695,0.10472292255421,1.33989712345187,0.0986867640517894,1.34208401777278,0.702302614293835,1.10212003797603
6,0.2,0.8,6294.06005859375,0,0.937,0.804334634724293,12.8380245444056,0.0589600760687992,0.155174331565041,74.5964159416181,128.370960859657,0.771025766322044,12.769333639751,0.335234271536143,7.7668178950357,43.9143837501263,101.654146984162,0.10378937736547,1.3262701834402,0.099756957258639,1.33055281640218,0.502998967941695,0.795330762581483
6,0.2,0.85,6321.33056640625,0,0.941,0.882333515102971,13.8499772506866,0.0586177262559509,0.155892531887976,82.430196610958,138.491086495794,0.851608754412791,13.8132173292507,0.517937424219691,11.2200965284061,33.8850704435297,81.3469806074129,0.0850944745781588,1.00841304009105,0.0799417561293627,1.00864542294593,0.595213601008976,0.985135832675659
6,0.2,0.9,6442.42919921875,0,0.95,0.778366375243504,11.2012005858806,0.0569546373539593,0.139988946632389,72.1981284263085,112.00334532013,0.743975056588014,11.1062342521469,0.301579872651965,5.89025716173935,44.5410982662569,94.3399497172077,0.113379440194664,1.45549142957676,0.111004185663154,1.46184493784849,0.348529638814186,0.532408253249732
6,0.2,0.95,7564.130859375,0,0.9395,0.848604828604698,12.0640562691916,0.0665462494237751,0.151754591237263,78.272404167516,120.631113111344,0.805967181671132,11.9740922982904,0.304733478878317,5.88515547926485,50.4281037581599,104.446245458134,0.133375888919513,1.4705669988961,0.126370550934981,1.47193246306598,0.826904349388114,1.3284567803684
7,0.01,0.7,15639.294921875,0,0.925,0.582625600821382,9.01856070126817,0.0662165407318766,0.14444523348107,51.7071225496824,90.1741544685826,0.52922892351196,8.67298882995374,0.178550373433551,4.06107150354711,35.2464053812744,76.7420070790106,0.13741122965356,2.47259011523467,0.0356597102472398,0.214236309397989,10.2108116508792,24.6338459312678
7,0.01,0.75,13822.1279296875,0,0.925,0.570422613038054,8.98088342021252,0.0652943535516158,0.138816756397719,50.5781203021955,89.7982124635618,0.518249189532684,8.63415563835943,0.173371324039733,4.01481636818688,34.6611578733348,76.5448108116123,0.135874968725059,2.47136064143503,0.0342072203302435,0.200077849897348,10.2009820598118,24.6332957305246
7,0.01,0.8,11952.6650390625,0,0.925,0.556136094055239,8.93516430949437,0.0648158178554717,0.135715675937479,49.1968434378322,89.3414386947143,0.50469648976446,8.58675965980379,0.166538482271812,3.94927319651015,33.9823392315367,76.3489687306691,0.134762777772193,2.47077311431632,0.0332320549232887,0.193468037066309,10.1863043398137,24.6326291732648
7,0.01,0.85,10071.6181640625,0,0.925,0.538029763736578,8.88118478180463,0.0644390732290062,0.134606973993175,47.4235081239862,88.8017484520914,0.4868079792188,8.53061764368884,0.156453470566774,3.86041781565192,33.1919043357693,76.1693113586611,0.134116786319657,2.47062861347935,0.0327853175814699,0.192365970909432,10.1659321914002,24.6320342758097
7,0.01,0.9,8313.5830078125,0,0.9255,0.514628841781532,8.8327071106008,0.0641771077266411,0.134633018681539,45.1093505132157,88.316912373812,0.463479867006953,8.48014071339959,0.141566462840865,3.77572807334648,32.3329068794496,76.0258017123391,0.133659734656879,2.47061295685923,0.0323733804265131,0.192036156508286,10.1610088034631,24.632132015009
7,0.01,0.95,7314.82666015625,0,0.926,0.4928839888184,8.81322446858444,0.0602885164013691,0.132666158940639,43.3198357581045,88.1223588126332,0.442975568242899,8.45977272001243,0.127711626558292,3.75042202628724,31.6541057950189,75.9228198585634,0.131698614546859,2.47086443565586,0.0304237714913182,0.19136344182685,10.1579080770454,24.6351726037992
7,0.03,0.7,8233.3369140625,0,0.925,0.514734260556098,8.8326584863169,0.0642945412993632,0.134411231505329,45.1082664669729,88.3164595194705,0.463543059140965,8.48009594900081,0.141627211272406,3.77565585789985,32.3332119981283,76.025657457558,0.133699362292944,2.47059276928552,0.0324452981212172,0.192131320668583,10.1578517152939,24.6318560642673
