coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
3,0.1,0.9,3227.10131835938,0,0.9935,0.0330605710873989,0.352246540586302,0.0207235763045666,0.0237403841457084,1.2544230545878,3.51453632182149,0.0240603632648968,0.340680133128474,0.0145419123176401,0.0202151612464954,0.966387007043315,3.40085852236836,0.0150919700718385,0.0895247018793262,0.0146705073139524,0.0896668630869932,0.0568167831025613,0.0741130043104926
3,0.1,0.95,3417.58740234375,0,0.9935,0.0262917262817614,0.105009263295342,0.0206306866037346,0.0231637704665773,0.586734654406412,1.02448771189431,0.0172469305386678,0.0550565714912668,0.014512345015207,0.0199691016264397,0.287970897361289,0.513463600930345,0.0150198669101295,0.0894187861327667,0.0146860805693612,0.0896244025677964,0.0480647146461891,0.0659629541328912
3,0.2,0.7,3254.146484375,0,0.987,0.238769311041958,5.63992620176519,0.0215913828940681,0.0281990753859352,21.7393841976831,56.3985640999693,0.211810603898291,5.5926182934868,0.0288648850412694,0.431629996325255,18.3234367707434,55.761041926647,0.0488805142404303,0.728963774624137,0.0422016725445439,0.714452370699855,0.710085842133182,1.61401414540307
3,0.2,0.75,3224.94091796875,0,0.9875,0.42609573332193,9.1282706781084,0.0215329379980556,0.0275774652558095,40.4778124703854,91.2822943737664,0.409756966381226,9.07002040164576,0.137490831561662,3.78981977647574,27.3641043135181,82.4900984891431,0.05843322804962,1.02958996039359,0.0561866627697528,1.03281990229528,0.280843190756478,0.632906428455832
3,0.2,0.8,3180.46801757812,0,0.989,0.405738416348205,8.77326815250961,0.0211756579748784,0.0260075798040809,38.4774514953075,87.7322998932401,0.391883882868535,8.74773720277093,0.224007550056574,6.81344559516831,17.0116408312528,55.2848041501527,0.042903256801944,0.668825767369059,0.0414079263584664,0.670080630141879,0.190940970706219,0.530088361915957
3,0.2,0.85,3183.16088867188,0,0.9895,0.392530409460617,7.56093881901656,0.0213153789621153,0.0259036976843865,37.1428184288123,75.6089488971864,0.377368376718587,7.47146697281199,0.192566665007794,4.54458758622969,18.6727378360871,59.4777901070613,0.0659090051548918,1.15973147714945,0.0648024814064776,1.16456120667439,0.175454856247896,0.483355256642091
3,0.2,0.9,3259.03051757812,0,0.9895,0.435525764856076,8.61213216559597,0.0214482125603985,0.025841441912887,41.4292034421282,86.120937834753,0.417177522683087,8.44585732615375,0.25660438311832,6.42529874798896,16.3139183395951,55.1913821287757,0.0876586712525736,1.68413611799874,0.0869558478639835,1.69206242682147,0.157238186722992,0.432430370061877
3,0.2,0.95,3454.12255859375,0,0.9905,0.612663744204865,11.0850668036882,0.0215546888705994,0.0258101124839898,59.1324602222972,110.850370564082,0.598669683725523,11.0017565549783,0.278100789147698,7.26061995617393,32.3349902469302,82.9754247765541,0.0822391960815225,1.35648765096563,0.0679603884768143,1.23502225923132,1.49584114894763,5.74483738876362
4,0.01,0.7,4683.56005859375,0,0.9825,0.164100036448578,4.08659448132999,0.0237218846952717,0.0402209054486595,14.0615370600259,40.8639852569643,0.152957704320379,4.06042593538608,0.108568836506465,3.73902967029067,4.54745561789789,16.2681262909873,0.0279138446818253,0.461731175123423,0.0245533583185696,0.460777724296281,0.360601994644134,0.547971530763621
4,0.01,0.75,4251.2431640625,0,0.985,0.159796345308148,4.08238864389155,0.0226473853017955,0.0320437780972754,13.7375433859371,40.8226413943257,0.149717074045518,4.05642728129679,0.106610425635343,3.73782710847519,4.41727526665285,16.1955682534617,0.0267266373428546,0.459668088217773,0.0239738968823644,0.459655727042111,0.299247942931386,0.460890203540556
4,0.01,0.8,3834.16186523438,0,0.99,0.15556272013561,4.07716568647068,0.0218095748710635,0.0267578570677857,13.3971241013257,40.7707875958366,0.146437373313885,4.05130682741375,0.104645464037284,3.73673694818478,4.28383639169739,16.0919732168534,0.0256645429194375,0.458468128755643,0.0235367738086709,0.459304228295013,0.236313684885332,0.366367942964509
4,0.01,0.85,3357.37133789062,0,0.992,0.151659452848619,4.06961281330248,0.0214564300259195,0.0251790330768923,13.0417587122959,40.6953569910943,0.143243260887027,4.04378858505831,0.102872175584917,3.73567557760474,4.13998070579587,15.926414598856,0.0248814309784953,0.457736091594075,0.0233320317289145,0.459231610053185,0.178271956686998,0.271586927612449
4,0.01,0.9,2882.56591796875,0,0.994,0.147787005448847,4.05613951082388,0.0213988752212569,0.0250045271666806,12.6602118979802,40.560632092155,0.139741980681599,4.03026783270796,0.101221382299162,3.73462258279201,3.95328122054279,15.6048935459986,0.0244196378301203,0.457393624688876,0.023241767480484,0.459220058663893,0.141028802444113,0.208493704833407
4,0.01,0.95,2554.61499023438,0,0.994,0.14202783780716,4.01829859824937,0.0213390141444348,0.0249207608946269,12.090221380417,40.1822209326619,0.134019011300236,3.99219461875187,0.0993334551927082,3.73387598533294,3.56788906594553,14.6123451193978,0.0242148479570606,0.457280822582127,0.0231261173407434,0.459181619971982,0.131999178972454,0.191433587046085
4,0.03,0.7,2885.81713867188,0,0.994,0.147794275548214,4.05610999132162,0.0214059914422417,0.0250046353089717,12.6602344020394,40.5603368849791,0.13973387160919,4.03023890672622,0.101214846737672,3.73462029602206,3.95311733388953,15.6042006440075,0.024426429187197,0.457386725221941,0.023247887299594,0.459212591727973,0.141102076059893,0.208608257685133
4,0.03,0.75,2707.07690429688,0,0.994,0.146279568178348,4.04844197456566,0.0214011157669191,0.0249982100229788,12.5092463569099,40.4836556650036,0.138266487891054,4.02252621336707,0.100600411237599,3.73430106980295,3.86720807658306,15.4115628736774,0.0243452563979983,0.457345913067806,0.0232227831412486,0.459208171260989,0.135470108816215,0.20046473318053
4,0.03,0.8,2517.69555664062,0,0.994,0.144455640489974,4.03711818078998,0.0213860037910298,0.0249812008158151,12.3283496736855,40.3704166263797,0.136445339834719,4.0111313082263,0.0999529477911687,3.73402984916848,3.74919215214617,15.1182844479684,0.0242952052358057,0.457327928112584,0.023189631904181,0.459204898336997,0.133746965066649,0.197075255074007
4,0.03,0.85,2372.69018554688,0,0.994,0.142089228289827,4.01804170073228,0.0214067145727443,0.0249946916081174,12.089658086281,40.1796473622667,0.134082147234787,3.99193859389502,0.0994037360418808,3.73374546983506,3.56724485533247,14.608651738781,0.024286910981511,0.457258538897863,0.0231977612826381,0.459159250900598,0.13211273116993,0.191422538977693
4,0.03,0.9,2251.53662109375,0,0.994,0.138300246019307,3.97820116325944,0.0212978473891367,0.024896321299766,11.7215377104062,39.781240386409,0.130310518412316,3.95183724848999,0.0990301104950812,3.73369014910344,3.22707090221857,13.4758299571343,0.0241613127435288,0.457238293240812,0.0231087433635265,0.459190040592861,0.128365681363753,0.178862617641266
4,0.03,0.95,2315.17797851562,0,0.994,0.127720127669319,3.85132175410463,0.0211513045604403,0.0245689655877907,10.6780336154483,38.5124416986383,0.119851181984173,3.82409968154681,0.0990237285030717,3.73374460527694,2.18176907661318,9.06806531045122,0.0238551984794089,0.457100513271555,0.0229566916324159,0.459194243628234,0.112807376331714,0.137883786438657
4,0.05,0.7,2456.31201171875,0,0.994,0.143617190236771,4.030811104524,0.0213971507002507,0.0249877304832277,12.2434011043523,40.3073442657117,0.135605315297785,4.00478439555713,0.0997346198499819,3.73393925618732,3.68680416463028,14.9513166968334,0.0242925901922573,0.457318385215436,0.0231923995873066,0.459203264978904,0.133211460082381,0.195228910369721
4,0.05,0.75,2349.05883789062,0,0.994,0.142075167285054,4.0180948267017,0.021392947093218,0.0249804702104037,12.0896149662769,40.180179507705,0.134060059972311,3.99198731951577,0.099383802138455,3.73382741580535,3.56700958552409,14.6079097062697,0.0242606324701051,0.457299985996328,0.0231709981161418,0.459200917118016,0.132134433512467,0.19142876822331
4,0.05,0.8,2249.18115234375,0,0.994,0.140129904274446,3.99844491751389,0.0214078804991207,0.0249904098936391,11.8936102580317,39.983676022862,0.132130640947181,3.9722124276158,0.0991704329955452,3.73369424357556,3.39519122815917,14.0620183211415,0.0242598380576573,0.45726380601062,0.0231883320383992,0.459189761042766,0.1303389339642,0.185338610999038
4,0.05,0.85,2166.17114257812,0,0.994,0.137242923275898,3.96422378975977,0.0213661585810248,0.0249481231954761,11.6090426280684,39.6414607078685,0.129229235900638,3.93776666219463,0.0990751971662241,3.73374417402951,3.11447907060762,13.0559150746438,0.0241860632006229,0.457235135795462,0.0231473805954341,0.459204354640501,0.127015641114308,0.174360683155423
4,0.05,0.9,2144.37646484375,0,0.994,0.131440842218797,3.89206970862165,0.0212866005041404,0.024817054677272,11.0367107719698,38.919913783858,0.123458344531904,3.86513358749974,0.0990269930863779,3.7337003027703,2.54216213763903,10.6683873093389,0.0240662074601932,0.457109360603851,0.0231035351756376,0.45916150381778,0.119370763631194,0.150988022484919
4,0.05,0.95,2299.24633789062,0,0.994,0.114899078497858,3.75851601515947,0.0209964055440913,0.0242926076777852,9.41126370092073,37.5843829359088,0.106987235092592,3.73062405756759,0.0988049451469033,3.733716305659,0.917033939715752,3.41064190834546,0.0237810515583156,0.457041329978104,0.0230182846316255,0.4591910017221,0.0992949773006283,0.117883419628844
4,0.07,0.7,2311.37060546875,0,0.994,0.140718600235242,4.00509825708819,0.02137368713372,0.0249622631222312,11.955864997286,40.0502124407555,0.132715350097546,3.97890753472861,0.0991909824817941,3.73377378297122,3.451627744057,14.2479794151344,0.0242268722145727,0.457282056296405,0.02314897691088,0.459199670355906,0.13093850728015,0.187399340512484
4,0.07,0.75,2237.12036132812,0,0.994,0.139061661944584,3.98636984791661,0.021391208429741,0.024978723147795,11.7884365599141,39.8629237100526,0.131057865292443,3.96005736700921,0.0991104618921575,3.73374429023677,3.29385080192069,13.7135567573735,0.0242239182228149,0.457263834536217,0.0231637259956426,0.459205340219663,0.12918294871287,0.181484250934014
4,0.07,0.8,2165.16748046875,0,0.994,0.136716699890141,3.95705503751861,0.0214096905272888,0.0249842658222488,11.5521106268125,39.5697695198596,0.128685560178217,3.9305557368299,0.0991000105951368,3.73370940779086,3.05765496890319,12.8377892096681,0.0241879143168396,0.457182862348249,0.0231568418152668,0.45916070203584,0.126264091972548,0.172018846012075
4,0.07,0.85,2117.67529296875,0,0.994,0.132539862783997,3.90636732532941,0.0212423887576037,0.0248658809400984,11.1509897913969,39.0628897439586,0.124573609781412,3.87952578638769,0.098997888769258,3.73368836010128,2.65656998998465,11.1789795804214,0.0240314896076113,0.457149158540504,0.0230465717238582,0.459185510851548,0.121538360099168,0.155734746300556
4,0.07,0.9,2115.69018554688,0,0.994,0.124109247727505,3.81555471375365,0.0212573293123819,0.0247582354271513,10.3064491708247,38.1547519099895,0.116166495603907,3.78807657848728,0.0990465911664175,3.73374648581791,1.81103703491533,7.40317480767422,0.0239166185449749,0.4570925608275,0.0230526664681794,0.459213037228248,0.109447874147726,0.128748490885662
4,0.07,0.95,2280.41528320312,0,0.994,0.109457173806716,3.74444357519169,0.020909541200476,0.0240974131878907,8.87567280182451,37.4436681019972,0.101666212901565,3.71644900559308,0.09888765450176,3.73369744706705,0.376743494482312,1.04410493730797,0.0235884448028943,0.457016932531599,0.0228718910461527,0.459172443293399,0.0945272667203101,0.115558326122709
4,0.09,0.7,2204.9794921875,0,0.994,0.138383241368984,3.97812630777551,0.02138576519107,0.0249706386045962,11.7211333829825,39.7804872056027,0.130385139094542,3.95176110238263,0.0991109559847303,3.733744481579,3.2265292669659,13.472106127551,0.0241991420113003,0.457245131533695,0.0231470653014286,0.459197064175338,0.128354736288597,0.178825613794294
4,0.09,0.75,2144.05346679688,0,0.994,0.136347671257387,3.95270497311612,0.0213842320845558,0.0249634328244033,11.5177281493677,39.5262693195909,0.128329719284226,3.92617785728888,0.0990873169017634,3.7336692391831,3.02332755514807,12.7042884071467,0.0241940353051713,0.457169593730147,0.0231671088495257,0.459152543521289,0.125859754414086,0.17064284091002
4,0.09,0.8,2083.62377929688,0,0.994,0.13321256154003,3.91363007308744,0.0213552567612095,0.0249421572299333,11.2070857346432,39.1355138702422,0.125209987629351,3.88683586913455,0.0990755407525214,3.73374190584328,2.71252022843546,11.428353951183,0.0241189450266137,0.457173135019481,0.0231334894272755,0.459202180379806,0.121679049361095,0.157892160232501
4,0.09,0.85,2071.9013671875,0,0.994,0.127866470355255,3.85069123440813,0.0213497971125236,0.0249036718230244,10.6730171213857,38.5061150881338,0.119818441971051,3.82346863220012,0.0990243367236352,3.73369243373878,2.17843486146524,9.04354899117386,0.0240836056253495,0.457067392546572,0.023174734947536,0.459159940518435,0.114061802728885,0.138213191193495
4,0.09,0.9,2094.40795898438,0,0.994,0.11768770779417,3.76995280063923,0.0213436937293318,0.0248134910880984,9.6557451002132,37.6987195628724,0.10970848221512,3.74214489195637,0.0990963306337939,3.73368314801018,1.1603114887664,4.50180453992934,0.0238742978995527,0.457051120392875,0.0230700731343121,0.459194326764187,0.103492549658371,0.120370767751864
4,0.09,0.95,2269.64916992188,0,0.9935,0.108203862670498,3.74328593108162,0.0209727638167629,0.0239279296906954,8.74408264919023,37.4321021871234,0.100309370199582,3.71528346349565,0.0989533600916254,3.73367368646407,0.234554370887318,0.49144776934755,0.0237520176979315,0.457010227138681,0.0230960715339021,0.459173248744834,0.0886906879368391,0.112550464278256
4,0.1,0.7,2150.53344726562,0,0.994,0.137265539897872,3.96414808732996,0.0213929471742421,0.0249756445930308,11.6086522195372,39.6407019530269,0.129257973501091,3.93769106252493,0.0991082432881572,3.7337436051776,3.11408126458149,13.0536508601086,0.0241987514952956,0.457229870407662,0.0231604474314097,0.459199199673228,0.126990853819999,0.174323969172112
4,0.1,0.75,2106.76538085938,0,0.994,0.13496780750727,3.93539895257328,0.0213890518340417,0.0249618713681182,11.3792646191569,39.3532057802702,0.126954042111645,3.90875650145247,0.0990966927637989,3.73369290300023,2.8848316275484,12.1545025429748,0.0241600130096052,0.457151537532007,0.0231512713680981,0.45915532404526,0.124025435518806,0.164970538206528
4,0.1,0.8,2051.33349609375,0,0.9935,0.13157422453528,3.89189489368006,0.021394741797049,0.025079756583861,11.0393430156201,38.9181489272094,0.123518109416437,3.86495105356593,0.0990997239120252,3.73371345455428,2.54093827435317,10.6613162759008,0.0241575133289351,0.457164321653131,0.023125259777004,0.45919941923128,0.126350614970111,0.156125409990113
4,0.1,0.85,2072.09497070312,0,0.994,0.125354884278932,3.8262956775509,0.0213058355338003,0.0248712446829487,10.426210710047,38.2621565244573,0.117403036163736,3.79889982845836,0.0990752089153474,3.73369747837856,1.93185793375419,7.94070535412955,0.0239597336811151,0.457054379022599,0.0230819107472048,0.459166918045245,0.110864204138233,0.131449360149194
4,0.1,0.9,2103.435546875,0,0.994,0.115127422378866,3.75838518240678,0.021256239213574,0.0248316617120261,9.40837455574282,37.5830397041347,0.107201929121098,3.73049106005323,0.0990470528972429,3.73370264049958,0.914534675282729,3.39755052265978,0.0238329322951762,0.457051014874438,0.0230516977639518,0.459197914883893,0.101175150886388,0.118967396531993
4,0.1,0.95,2289.3681640625,0,0.9945,0.108146785174761,3.74327100102034,0.0209250968489107,0.0239328152465608,8.74309392943398,37.4319525742789,0.100339632454991,3.71527206639372,0.0989632754805341,3.73366136895977,0.236598972926182,0.492095665858231,0.0236691333600119,0.456980590128681,0.022948972038381,0.459135291796465,0.0949651042014787,0.115799716347665
4,0.2,0.7,2132.05859375,0,0.9875,0.402262094200524,9.1308815796944,0.0225000479267631,0.0293226785118488,37.9987046753029,91.3083496735771,0.386137772568089,9.06562040718145,0.107884583838653,3.73982189379816,27.9332034567822,82.6674471891723,0.0627772033720365,1.0897362319836,0.0569159923499776,1.08952915430644,0.643037094555867,1.11004571955212
4,0.2,0.75,2072.03735351562,0,0.988,0.507116394078817,9.86501869336847,0.0222381362334497,0.0286347218292177,48.5100639207702,98.6497755054152,0.493468056029137,9.80134925472527,0.219628835501753,5.31941587635633,27.6035508882401,82.4943778691179,0.0656928791557466,1.11899356897435,0.0598539703604973,1.11936957382795,0.643744849885428,1.08112196454827
4,0.2,0.8,2015.1259765625,0,0.9895,0.642015530623729,11.6421874759355,0.0219135255024141,0.0272319903144063,62.0321140376339,116.421559455002,0.629195053244982,11.5677699958081,0.36295734805831,8.16422301244129,26.9867278667255,82.3561234232229,0.0802662645107376,1.31423991299549,0.077628857559361,1.31851419781454,0.341369552697023,0.783048911005424
4,0.2,0.85,2037.80651855469,0,0.99,0.575675754736453,10.4569568336257,0.0218989384295791,0.0269377620316662,55.399580569117,104.569224838725,0.561450945394381,10.3463561986837,0.400897891335346,8.79420024405854,16.4562032972389,55.2109665164162,0.0770211210743132,1.5168584740408,0.0755687618263093,1.52369812085407,0.220804686626704,0.491957966708568
4,0.2,0.9,2094.52587890625,0,0.989,0.402642616403446,7.58792984383119,0.0217579954829748,0.0271128329517757,38.1102200875301,75.8788188892331,0.377710310325493,7.33513953748719,0.242297380282818,5.79321475683554,13.7835903845503,45.3635847214249,0.100488667451014,1.94226859123454,0.0980014869171999,1.95028408415522,0.346719540298606,0.82676185665005
4,0.2,0.95,2282.30908203125,0,0.992,0.678052075043202,12.3301920206399,0.0215252113554461,0.0249821267327438,65.6742115801311,123.30166965628,0.662800472821718,12.2031416530748,0.406061585400445,9.05624637183638,26.0799503275278,82.2929060375699,0.104481656712382,1.76549399909591,0.103979380325382,1.77396848912557,0.154207019025448,0.383992504785039
5,0.01,0.7,3751.23046875,0,0.986,0.172339131653126,4.11167899444006,0.0219278414811085,0.0310543454485981,15.0630568586828,41.1156289319184,0.16335674688757,4.08573083007028,0.111034725323798,3.74638506630204,5.34323688170101,16.7276697762298,0.0255025295806437,0.461202490813808,0.0236217235855578,0.460878604392377,0.211702323094149,0.492213411648061
5,0.01,0.75,3375.58447265625,0,0.9885,0.167651824309063,4.10459257091544,0.0212726518129546,0.0266711518057073,14.6591899014238,41.0450678357083,0.158946933776724,4.07868586349973,0.108734108590206,3.74427674023696,5.130016627242,16.6020063507632,0.0251319043233986,0.46043653211022,0.0235469642338518,0.460854284670084,0.182040973188533,0.417012604113864
5,0.01,0.8,2966.26171875,0,0.9905,0.162855036484191,4.09579702851078,0.0208760051276169,0.024470791205962,14.218779140785,40.9572465716773,0.154419376480626,4.06991182415798,0.106551868464871,3.74212991160158,4.89330267004032,16.4337498577493,0.0247472769297839,0.45975106561789,0.0234769680876141,0.460830200942179,0.150507852304592,0.336186403261693
5,0.01,0.85,2543.12084960938,0,0.992,0.157861641446541,4.08375019555856,0.0207469324177773,0.0239420308818036,13.7322178352941,40.8368071365653,0.149662480994672,4.05784913912806,0.104479139209056,3.73974385448866,4.62281331777071,16.1873789716201,0.0243929924048952,0.459212395087867,0.0233846081534998,0.460805000409643,0.124223033293044,0.256551726525028
5,0.01,0.9,2146.76123046875,0,0.9935,0.152321245803859,4.06457631824452,0.020809660943208,0.0240143955008968,13.1719681470083,40.6450608592911,0.14435244620448,4.03859136206713,0.1025338403147,3.73695533837814,4.2843944292927,15.7639885204877,0.024043830693599,0.458868670831867,0.0232769809276143,0.46077660848529,0.099961957526084,0.191970042733421
5,0.01,0.95,1917.25158691406,0,0.994,0.144028338728275,4.02032260631733,0.0207745568034798,0.0239998938929121,12.346152749283,40.2025168663709,0.136115143702174,3.99406818413553,0.100058601319164,3.73419527649603,3.70571283962018,14.6554032361737,0.0238475083361284,0.458708185388562,0.023177514404044,0.460704262875706,0.0901769076124764,0.169489140931828
5,0.03,0.7,2129.4912109375,0,0.9935,0.152263078301967,4.06455051924644,0.0207514920976957,0.0239592508222476,13.1719101125248,40.6448060867112,0.144298323996816,4.03856498263383,0.102481255346224,3.73695683407678,4.28418812040544,15.7632775874835,0.0240525982308212,0.458872318352584,0.0232847573727514,0.460779344675749,0.100068843179731,0.192191601080854
5,0.03,0.75,1976.28967285156,0,0.9935,0.149951508354993,4.05473811387216,0.0207551467247697,0.0239529111107536,12.9403913097471,40.5466807119354,0.142049953740403,4.02869608978882,0.101717035663675,3.73597898968292,4.13500884333654,15.5319946003115,0.023944236292101,0.458812585058191,0.0232463836190849,0.460771273160483,0.0930316509206936,0.179422322899529
5,0.03,0.8,1826.06640625,0,0.994,0.147281831110015,4.04125148352275,0.0207342943172105,0.0239459370958316,12.6754879735977,40.4118124800787,0.139386753466271,4.01512450665056,0.100890639011991,3.73504989281587,3.95050208443998,15.1991219453635,0.0239134302308051,0.458790528639051,0.0232236691100407,0.460762881211814,0.0921997811864774,0.175880866871136
5,0.03,0.85,1694.40881347656,0,0.994,0.144012712885262,4.02019011458631,0.020759426241582,0.0239618805177765,12.3460880906095,40.2011941705923,0.136100972619017,3.99393454830131,0.100052061247305,3.73419337912825,3.70494319841853,14.6518087119536,0.0238481926557081,0.458710563757473,0.0231759964702116,0.460706602722794,0.0903956150198568,0.169503170543996
5,0.03,0.9,1609.25512695312,0,0.9935,0.13942979197444,3.97886029867362,0.0208826461716829,0.0243231471942941,11.8755972264474,39.7878669659818,0.131522921943644,3.95233316900667,0.0993947471178649,3.73372643430713,3.31221222969573,13.4893718291435,0.0237833971462097,0.458684856443793,0.0231557376658041,0.460732199691127,0.0859216857063579,0.1550417030866
5,0.03,0.95,1710.62683105469,0,0.994,0.127868646930023,3.85147368991039,0.020668910914048,0.0238600885709761,10.7406425125115,38.5140052101617,0.12003950514392,3.82407879200911,0.0990003015682838,3.73371424458458,2.20292065913193,9.06842195689078,0.0234835636834429,0.458553133865751,0.0230183706309417,0.460741872377933,0.0695376758810599,0.105230387911829
5,0.05,0.7,1766.14697265625,0,0.994,0.146090265537122,4.03411548749246,0.0207764419912656,0.0239669095707678,12.5521587965769,40.340450044341,0.138190046293941,4.00794314220256,0.100576638480882,3.73471597614877,3.86191741978673,15.0166102794629,0.0238821149754174,0.458780487050264,0.0231982138413621,0.460760754281474,0.0915883272468885,0.173800845482536
5,0.05,0.75,1673.77783203125,0,0.994,0.144034183240354,4.02025121917883,0.0207806470757795,0.0239804283526134,12.3461342635332,40.2018041323699,0.136137328906909,3.99399032083904,0.100089009716539,3.73428217644989,3.7049209287535,14.6510885033779,0.0238628222637943,0.458760484733504,0.0231889962691802,0.460756710454198,0.090571595730593,0.169529816442965
5,0.05,0.8,1590.97668457031,0,0.994,0.141494538163579,3.99961032794863,0.0207790733815406,0.0240673178601829,12.0923255515854,39.9953863989364,0.133589191029952,3.97322167217732,0.0995923042558431,3.73387051063585,3.49928098166668,14.0858771681619,0.023815719189603,0.458685425072358,0.0231551004888106,0.460705980786592,0.0892169705680474,0.162732433337487
5,0.05,0.85,1528.42443847656,0,0.994,0.13797436779797,3.96471472331072,0.0208733612832926,0.0241220353788968,11.7309740127511,39.6464207506452,0.130008630041451,3.93809094137437,0.0991551340799637,3.73375711550929,3.18450473022865,13.0653261991226,0.0238466406269549,0.458696604197074,0.0232264254986032,0.46076099636907,0.0852479383337704,0.149961956728643
5,0.05,0.9,1519.66674804688,0,0.994,0.131704123837616,3.89226716644229,0.0208972717034843,0.0241852278055044,11.1015824851166,38.921927777248,0.12381226312193,3.86515755992141,0.0991290099870603,3.73371113749973,2.56745432347405,10.668880416009,0.023649633404801,0.458585577561085,0.0231197364684676,0.460733701585427,0.0761094301018062,0.121632071506719
5,0.05,0.95,1675.36169433594,0,0.994,0.115412734499785,3.75859614450227,0.0208596164403269,0.0241279546195534,9.47617142238618,37.5851947458772,0.10745769129114,3.73052692051262,0.0990756402242939,3.73360990189799,0.937280746908913,3.41154853569712,0.0235549345514177,0.458490864465116,0.0231965093402577,0.46073190873076,0.0590390304562602,0.0791959547622655
5,0.07,0.7,1602.84423828125,0,0.994,0.142251480994399,4.00653705942256,0.0207312057689578,0.0239417236069338,12.1727587283131,40.0646624027439,0.134355842717548,3.98018808137161,0.0996943244330143,3.73403340204346,3.56584615288634,14.276980668167,0.0238256982535294,0.458739627058464,0.0231632384434726,0.460752403629025,0.0894092194491572,0.164983562306725
5,0.07,0.75,1540.64379882812,0,0.994,0.140113757143704,3.98721973026556,0.0207609070930026,0.0239616777466608,11.9560459121631,39.8714844933551,0.132195756200131,3.96074531201669,0.0993588835681951,3.73385256995736,3.38304614676181,13.7304951208132,0.023806029699591,0.45871314648345,0.0231567659602381,0.460749303037444,0.0880831398955224,0.158344469354753
5,0.07,0.8,1496.458984375,0,0.994,0.137190770391599,3.95748180568223,0.0207646785195686,0.0239500225141931,11.6633738657226,39.5741005896069,0.12924967780601,3.9308150550942,0.0990231509231923,3.73371112688433,3.121675839205,12.8456771177139,0.023816763022741,0.45864500973049,0.0232030263426257,0.460717791306934,0.0845766943541542,0.147299204413761
5,0.07,0.85,1468.69396972656,0,0.994,0.132953103074792,3.90654735844657,0.0209072466288776,0.0241365195515623,11.2254928912203,39.0647353989831,0.125018516509686,3.87953919601277,0.0991169115112645,3.7336509823241,2.68927741135342,11.1806807134798,0.0237350985933508,0.458571576077841,0.0231721394747891,0.460702878267864,0.0794680513309584,0.127757490060034
5,0.07,0.9,1509.78076171875,0,0.994,0.124219233917739,3.81564899578645,0.0207466051557981,0.0239119638125528,10.3680094813499,38.1557481840586,0.116295381036104,3.78800037786023,0.0989765509507459,3.73366019543693,1.83085955948656,7.40358421461556,0.0235729943382379,0.458508883640057,0.0231434084945633,0.460724668760316,0.0661019928620253,0.0926542910996907
5,0.07,0.95,1699.00842285156,0,0.9935,0.111178506526188,3.74497508990191,0.0206167115487209,0.0237851409643515,9.07679620929547,37.4490031220919,0.103173071968202,3.71679799214752,0.098757065042231,3.73347354467386,0.5403577576393,1.23088800221629,0.0237067116619422,0.458531470625529,0.0231914652359493,0.460701983431468,0.0747161078352343,0.112807442883224
5,0.09,0.7,1539.95104980469,0,0.994,0.139244264536684,3.97880938804711,0.0207573720280423,0.0239381324732357,11.8694466228922,39.7873809675472,0.131326920245725,3.95228000011015,0.099246196359219,3.73380514927066,3.30731858500984,13.4856565115598,0.0238019598652658,0.458701370328428,0.023166103643843,0.460748319942374,0.0867517257861284,0.155184714052168
5,0.09,0.75,1499.42150878906,0,0.994,0.13672017117243,3.95298228347795,0.0206957946601557,0.0238966905090405,11.6231334458875,39.529107746307,0.128811743495065,3.92628688459399,0.0989543185699144,3.73354059644884,3.08469681108497,12.7113986982413,0.0237421247450383,0.458628644281853,0.0231322032684468,0.46070660355341,0.0841243509275949,0.14565869135364
5,0.09,0.8,1462.24169921875,0,0.994,0.133421836205186,3.91385849060218,0.0207498026468484,0.0239576385798441,11.2879531584806,39.1378589804002,0.125492607963758,3.88689392450702,0.0989749070248161,3.73372633905677,2.75074500091905,11.4308316808227,0.0237276313065492,0.458632646122254,0.0231607129423514,0.460756642281186,0.0798525493621306,0.130455937745167
5,0.09,0.85,1450.55261230469,0,0.994,0.128042643090199,3.85084261977499,0.0208979633905506,0.0243310998725918,10.7353659333554,38.5076652108106,0.120149179832108,3.8234472178874,0.0990889403658468,3.73366021279752,2.20511288699194,9.04396057703651,0.0235878339825806,0.458519633499681,0.0231014934131361,0.460707069883964,0.0717355503575863,0.105716652436672
5,0.09,0.9,1486.51599121094,0,0.994,0.117814279192215,3.77014312565411,0.0208266999545497,0.0242381157475836,9.7195846237211,37.7006599100394,0.109848556711009,3.74215865474551,0.0989645783384331,3.73368675882025,1.18736241559602,4.50265202327465,0.0235291164990526,0.458506042086885,0.0231668918007163,0.460745213617871,0.0593893616343528,0.0803120645487695
5,0.09,0.95,1654.69738769531,0,0.9925,0.109078194629195,3.7434719216305,0.0210553793906663,0.0243066739481621,8.82333690324356,37.4339379731568,0.100850364426322,3.71528696374687,0.0992008142875271,3.73366651019718,0.264155828166982,0.499426642568656,0.0237748399984748,0.458502786304041,0.0233944349521347,0.460743637231064,0.0614349395861494,0.0793427956071834
