coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
8,0.8,4463.29052734375,0,0.9215,0.536118637818257,8.63402352437222,0.0638771030239016,0.142771652033206,47.2880305824594,86.3285481820671,0.485604325481153,8.35495967999495,0.252883288500585,5.56804432562745,23.5249869865574,62.5397991828489,0.125165951831781,2.1773862691474,0.0362937721985114,0.375040338750552,8.92351173552545,21.4517184904576
8,0.9,4431.0712890625,0,0.9225,0.535868843439471,8.6340189208637,0.0636230299287323,0.142380803053115,47.2882043810026,86.3285660460575,0.485428885546459,8.35495282038156,0.252709937305406,5.56805140591563,23.5246047614107,62.5396451352836,0.125062779474555,2.17739433613449,0.0361929114466042,0.374995029374236,8.92317971424172,21.4518787888047
9,0.05,11318.677734375,0,0.9365,1.23841365643068,16.1721807546934,0.0785048390474509,0.375048294775894,116.069386577371,161.678748062723,1.18724474436123,15.9877229872804,0.732550821590329,13.1470332579166,46.2019430986807,91.9191207900171,0.180023219654708,2.43559931935906,0.0739983578636675,0.926612876344225,10.6764845369677,22.5435550348242
9,0.07,9134.1533203125,0,0.9365,1.19752178623306,16.1088362765256,0.0716007918207438,0.279107834881784,112.663700233053,161.064423139391,1.14639391937274,15.9236771884636,0.713597814002757,13.1049215834192,43.9932083510015,91.401266507584,0.179066827413285,2.43538723440659,0.0735562677425505,0.926519007934345,10.6246122348161,22.54164564571
9,0.09,7925.3466796875,0,0.9365,1.17229492366003,16.0749781113723,0.0704093398933071,0.27208394466456,110.258967716566,160.72698339261,1.12119614735971,15.8894365439924,0.700487765345369,13.0831527855272,42.7713259667797,91.1136629404209,0.178557747588405,2.43530852163302,0.0733567504874166,0.926473401480315,10.5934564605863,22.5409808161145
9,0.1,7445.17431640625,0,0.9365,1.1659092750466,16.0664134038815,0.0696470080020845,0.262231494312176,109.695873712454,160.642946300602,1.11481907229323,15.8807711091878,0.695287274609379,13.0771818811554,42.6484670429947,91.047422769195,0.178531658590232,2.43531284273869,0.0734233924905169,0.926504038425428,10.584250002462,22.5409028348945
9,0.2,5459.466796875,0,0.937,1.128423797717,16.0412893492468,0.0648902194663136,0.194833356329845,106.418248044535,160.401179406476,1.07745897132729,15.8553610213205,0.677624119541572,13.0645410033559,40.6611092981137,90.783844269961,0.177822150672311,2.4352599183348,0.0727859299311536,0.926398442481409,10.5764080040468,22.5407607155534
9,0.3,4662.55517578125,0,0.9375,1.13174346036065,16.0424173795377,0.0656187065550835,0.204539687062874,106.678094087112,160.411264336562,1.0808806816137,15.8565036783588,0.682113767918034,13.066273403838,40.5588051374844,90.7791183282817,0.177620210280252,2.43525080381565,0.0725860611770087,0.926375031682794,10.5760009715013,22.5407574964834
9,0.4,4253.0439453125,0,0.937,1.12885739790154,16.0413848561241,0.0652721897536341,0.204359264294749,106.423793004544,160.400961038415,1.07809806721873,15.8554623205702,0.679309554135466,13.0650000157213,40.5581608624618,90.779073713235,0.177455678889892,2.43522949704261,0.0724269832495241,0.926333831070768,10.5752965472863,22.5406949323795
9,0.5,4007.49584960938,0,0.9375,1.12748948567863,16.0411049653013,0.0648780651149733,0.203197315818898,106.326020121481,160.398308049103,1.076839086549,15.8551802979526,0.678042886587369,13.0646591873013,40.5576628827503,90.7790040687003,0.177288286015887,2.43522200779126,0.0722662183059498,0.926342796487873,10.5744729892997,22.5405775444907
9,0.6,3878.54711914062,0,0.9375,1.12657643996136,16.0409846006409,0.0639572651453301,0.194355717775607,106.325874746749,160.398189065343,1.07598805002804,15.8550592789502,0.677190903081691,13.0645146920746,40.5569055977165,90.7789491242249,0.177183616223141,2.4352170784085,0.0721581098504418,0.926294139993511,10.5747087471203,22.5407222455802
9,0.7,3781.27026367188,0,0.9385,1.12590726237763,16.0409664752607,0.0632815477422933,0.190786143650663,106.325853011276,160.398432068819,1.07540581890481,15.8550422617592,0.676607112922009,13.0644559215705,40.5564777112016,90.7794892477243,0.177053704646203,2.43520847942617,0.0720343398138358,0.926301848926217,10.5739708230506,22.5405979825253
9,0.8,3713.37622070312,0,0.9395,1.1254746170993,16.0409354684522,0.0628505039167765,0.189407835973956,106.325261822169,160.398283696554,1.07501359817108,15.8550108812682,0.676213837607866,13.0644484015336,40.5561898939294,90.7790483146635,0.176986014237734,2.43520854505658,0.0719714865325275,0.926288890135679,10.5734242570532,22.5406514125206
9,0.9,3703.81469726562,0,0.9385,1.12526445669235,16.0409315946068,0.0626380456426344,0.189101471202477,106.325279150614,160.398280742067,1.07486201876468,15.8550111000052,0.676064686890271,13.0644298856478,40.5557978743309,90.7793159407199,0.176879272311295,2.43518160340578,0.0718685254851782,0.926260324537358,10.5729432080969,22.5404765580545
