coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
8,0.6,964.35107421875,0,0.9915,0.395085056379179,7.94887417924996,0.0216173181452454,0.0259751340813959,37.3683911415386,79.4883216309365,0.362490190309103,7.64577410009,0.156368205767801,4.62346558334271,20.7685666598981,61.0697895274381,0.102912530122784,2.17410651255631,0.0211168718064594,0.36590103211471,8.20068270343892,21.4340719376654
8,0.7,939.215637207031,0,0.9915,0.390434520339179,7.93087869405242,0.0216093829492103,0.0259648507691162,36.904123121946,79.3083661589582,0.357843235050509,7.6270657084733,0.155401166246705,4.62182403371941,20.3996080466272,60.8477497502493,0.102861639702047,2.17409878763713,0.0211124615946375,0.365895641018856,8.19603027233555,21.4340026931271
8,0.8,909.026611328125,0,0.991,0.455186570135109,8.49727998036456,0.0216726425103787,0.0262172578449719,43.3730654049834,84.972399397417,0.422595444966613,8.2143056670596,0.224311036331976,5.56460529158344,20.0527518997957,60.6791841254314,0.103871830830184,2.17461478722486,0.0221713619972384,0.368996550496169,8.19221824529177,21.4339744403172
8,0.9,894.627685546875,0,0.991,0.451707736072853,8.48875823971385,0.0216638479691828,0.0262042792329144,43.0260526583362,84.8871819856815,0.419118961846178,8.2054907802235,0.223849980989292,5.56410031857436,19.7507480666778,60.5643944184413,0.103842620613965,2.17461203619791,0.022169432601584,0.368991220518442,8.18948823383965,21.4339556133845
9,0.05,2717.06616210938,0,0.978,1.03643354904886,14.0371682245861,0.0441384742528735,0.303656148816403,99.2736459538517,140.339163022722,0.991015741169026,13.8242889897199,0.533338757957792,10.3785832781246,46.3010370790812,91.9092623835774,0.171437532357122,2.4353902549773,0.0665220277329627,0.925748928795335,10.5580724901489,22.5448103244724
9,0.07,2189.32104492188,0,0.98,0.993564608909817,13.9605728118278,0.036900362031129,0.238461320900232,95.7033250498999,139.58556446524,0.947957993511769,13.7465370816019,0.513831035967143,10.3239655667484,43.9265267904297,91.3503472148203,0.17069805413863,2.43522309008636,0.0662640668354416,0.925645064005783,10.5096627971543,22.5434267621777
9,0.09,1879.02624511719,0,0.9835,0.964805648513279,13.9172920730895,0.0326468782286072,0.208182153875686,93.2485239066958,139.157505092819,0.919399428923905,13.70260916206,0.498333333644339,10.2940658890521,42.6049428616009,91.0238338268096,0.169808610940182,2.43506073836114,0.0658820575828296,0.925506610958847,10.4585373933181,22.5422357752036
9,0.1,1754.767578125,0,0.9845,0.957812107240378,13.9044766613301,0.0346761814991858,0.23557468633624,92.3482687556184,139.025008810271,0.912457652034409,13.6895967045518,0.496270352095913,10.2864870169936,42.1150003459455,90.9127938928327,0.169685691958064,2.43503866338848,0.0659167520705659,0.925504860712177,10.4428107408204,22.5420044305446
9,0.2,1189.57836914062,0,0.9865,0.910298349779944,13.8597461941497,0.0247081754403042,0.0892846076854575,88.5837256094042,138.594614809699,0.865084421042754,13.6441757139458,0.471622587272913,10.2629123657844,39.817805964257,90.4927811416664,0.168810150862129,2.43496070876276,0.0653725061337521,0.925381049550506,10.4091369789714,22.5416655711594
9,0.3,1000.83764648438,0,0.987,0.901643390282994,13.8457085142236,0.0235405295960845,0.065071075121184,87.833826598287,138.455571342751,0.856431684507387,13.6299187262957,0.470542383351631,10.2613727540696,39.0594724989272,90.2950006342792,0.16862933805364,2.43494553849117,0.0652269358228618,0.925365657518164,10.4054671589006,22.5415642565132
9,0.4,889.113708496094,0,0.987,0.892957291801023,13.8317174666118,0.0226543472916177,0.045852023114277,87.0529487982322,138.316422268735,0.847748157260092,13.6157081588038,0.466522744828819,10.2593423273465,38.5890639879561,90.1032434077312,0.168528808188312,2.43493314291365,0.0651691232690969,0.925362234586244,10.4011376151906,22.5414442703055
9,0.5,830.756469726562,0,0.987,0.890713157781957,13.8209092472268,0.022133299226712,0.0350998774172153,86.8801191547512,138.208651226578,0.845506069985598,13.6047300862819,0.468465646388226,10.2615471431112,38.1725080061253,89.9123597999694,0.168454210955378,2.43492334571279,0.0651419094340787,0.92535955914937,10.396372061564,22.5413493139278
9,0.6,784.093566894531,0,0.987,0.885214707419318,13.8084033937614,0.0220963695337134,0.034824338853089,86.3339301580942,138.08359919904,0.840007941676967,13.5920268272848,0.46681187483887,10.2602840731508,37.7864185586486,89.7343291636469,0.168402243380017,2.43491499055114,0.0651396721286105,0.925359322490059,10.3913967972692,22.541260023008
9,0.7,768.311889648438,0,0.987,0.880351425709663,13.7980407445257,0.0218728141581492,0.0301650801893526,85.8697339693096,137.98008100985,0.835146509654228,13.5814999579414,0.465627604138708,10.2595303408363,37.4175181556906,89.5833455063867,0.168356836597877,2.43491011744339,0.0651405409380071,0.925360959918949,10.386770106925,22.541200728771
9,0.8,746.069641113281,0,0.987,0.876110649849515,13.7902713783249,0.0218488531656696,0.0298276181310191,85.4480285215502,137.902394430957,0.830905963057218,13.5736076459659,0.464848542669046,10.2590710965824,37.0705905814863,89.468860593807,0.168322476480258,2.43490454868822,0.0651438709684097,0.925354581632275,10.3830044221532,22.5411664970831
9,0.9,743.698059082031,0,0.987,0.872639417972671,13.7850271902671,0.0219870018251076,0.0313980921550578,85.0872286165814,137.849917901541,0.827438110292098,13.5682800405135,0.464396283173459,10.2587954158645,36.7685789950374,89.3911453708251,0.168295385631471,2.43490274520495,0.0651445000069086,0.925357486391429,10.3802330624632,22.5411352104594
