coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
8,0.8,4400.24658203125,0,0.9215,0.536118637818257,8.63402352437222,0.0638771030239016,0.142771652033206,47.2880305824594,86.3285481820671,0.485604325481153,8.35495967999495,0.252883288500585,5.56804432562745,23.5249869865574,62.5397991828489,0.125165951831781,2.1773862691474,0.0362937721985114,0.375040338750552,8.92351173552545,21.4517184904576
8,0.9,4367.7998046875,0,0.9225,0.535868843439471,8.6340189208637,0.0636230299287323,0.142380803053115,47.2882043810026,86.3285660460575,0.485428885546459,8.35495282038156,0.252709937305406,5.56805140591563,23.5246047614107,62.5396451352836,0.125062779474555,2.17739433613449,0.0361929114466042,0.374995029374236,8.92317971424172,21.4518787888047
9,0.05,11122.146484375,0,0.9365,1.23841365643068,16.1721807546934,0.0785048390474509,0.375048294775894,116.069386577371,161.678748062723,1.18724474436123,15.9877229872804,0.732550821590329,13.1470332579166,46.2019430986807,91.9191207900171,0.180023219654708,2.43559931935906,0.0739983578636675,0.926612876344225,10.6764845369677,22.5435550348242
9,0.07,8978.67578125,0,0.9365,1.19752178623306,16.1088362765256,0.0716007918207438,0.279107834881784,112.663700233053,161.064423139391,1.14639391937274,15.9236771884636,0.713597814002757,13.1049215834192,43.9932083510015,91.401266507584,0.179066827413285,2.43538723440659,0.0735562677425505,0.926519007934345,10.6246122348161,22.54164564571
9,0.09,7792.875,0,0.9365,1.17229492366003,16.0749781113723,0.0704093398933071,0.27208394466456,110.258967716566,160.72698339261,1.12119614735971,15.8894365439924,0.700487765345369,13.0831527855272,42.7713259667797,91.1136629404209,0.178557747588405,2.43530852163302,0.0733567504874166,0.926473401480315,10.5934564605863,22.5409808161145
9,0.1,7321.66455078125,0,0.9365,1.1659092750466,16.0664134038815,0.0696470080020845,0.262231494312176,109.695873712454,160.642946300602,1.11481907229323,15.8807711091878,0.695287274609379,13.0771818811554,42.6484670429947,91.047422769195,0.178531658590232,2.43531284273869,0.0734233924905169,0.926504038425428,10.584250002462,22.5409028348945
9,0.2,5373.19384765625,0,0.937,1.128423797717,16.0412893492468,0.0648902194663136,0.194833356329845,106.418248044535,160.401179406476,1.07745897132729,15.8553610213205,0.677624119541572,13.0645410033559,40.6611092981137,90.783844269961,0.177822150672311,2.4352599183348,0.0727859299311536,0.926398442481409,10.5764080040468,22.5407607155534
9,0.3,4590.64794921875,0,0.9375,1.13174346036065,16.0424173795377,0.0656187065550835,0.204539687062874,106.678094087112,160.411264336562,1.0808806816137,15.8565036783588,0.682113767918034,13.066273403838,40.5588051374844,90.7791183282817,0.177620210280252,2.43525080381565,0.0725860611770087,0.926375031682794,10.5760009715013,22.5407574964834
9,0.4,4189.47900390625,0,0.937,1.12885739790154,16.0413848561241,0.0652721897536341,0.204359264294749,106.423793004544,160.400961038415,1.07809806721873,15.8554623205702,0.679309554135466,13.0650000157213,40.5581608624618,90.779073713235,0.177455678889892,2.43522949704261,0.0724269832495241,0.926333831070768,10.5752965472863,22.5406949323795
9,0.5,3949.46923828125,0,0.9375,1.12748948567863,16.0411049653013,0.0648780651149733,0.203197315818898,106.326020121481,160.398308049103,1.076839086549,15.8551802979526,0.678042886587369,13.0646591873013,40.5576628827503,90.7790040687003,0.177288286015887,2.43522200779126,0.0722662183059498,0.926342796487873,10.5744729892997,22.5405775444907
9,0.6,3822.82861328125,0,0.9375,1.12657643996136,16.0409846006409,0.0639572651453301,0.194355717775607,106.325874746749,160.398189065343,1.07598805002804,15.8550592789502,0.677190903081691,13.0645146920746,40.5569055977165,90.7789491242249,0.177183616223141,2.4352170784085,0.0721581098504418,0.926294139993511,10.5747087471203,22.5407222455802
9,0.7,3726.70727539062,0,0.9385,1.12590726237763,16.0409664752607,0.0632815477422933,0.190786143650663,106.325853011276,160.398432068819,1.07540581890481,15.8550422617592,0.676607112922009,13.0644559215705,40.5564777112016,90.7794892477243,0.177053704646203,2.43520847942617,0.0720343398138358,0.926301848926217,10.5739708230506,22.5405979825253
9,0.8,3660.439453125,0,0.9395,1.1254746170993,16.0409354684522,0.0628505039167765,0.189407835973956,106.325261822169,160.398283696554,1.07501359817108,15.8550108812682,0.676213837607866,13.0644484015336,40.5561898939294,90.7790483146635,0.176986014237734,2.43520854505658,0.0719714865325275,0.926288890135679,10.5734242570532,22.5406514125206
9,0.9,3651.13720703125,0,0.9385,1.12526445669235,16.0409315946068,0.0626380456426344,0.189101471202477,106.325279150614,160.398280742067,1.07486201876468,15.8550111000052,0.676064686890271,13.0644298856478,40.5557978743309,90.7793159407199,0.176879272311295,2.43518160340578,0.0718685254851782,0.926260324537358,10.5729432080969,22.5404765580545
10,0.05,10822.5595703125,0,0.9365,1.22722298553108,14.6405800530768,0.114464346286871,0.697568017383846,111.390328270708,146.241187482549,1.15404708019775,14.4870821871016,0.604414727382091,10.8747022200322,55.5676500089481,96.3322341717497,0.186607930877698,2.11448196840543,0.114491086513291,1.2597119943439,7.32617552295406,17.0294698364476
10,0.07,8684.2607421875,0,0.9365,1.18097466270449,14.56793653475,0.0993352258779109,0.562740696314877,108.263278908536,145.571722721182,1.10783706087967,14.4137045908841,0.582759916308372,10.8211469931089,53.0904743734386,95.8272560440229,0.185465118673638,2.11421258326395,0.113999290261586,1.25964368977219,7.26058213146678,17.0266251626697
10,0.09,7544.1650390625,0,0.9365,1.15681134203931,14.5316276599626,0.0941013230035238,0.520113441200782,106.365103226582,145.224099114434,1.08370182030752,14.3770169058173,0.568341100524146,10.7939275989124,52.1044130788619,95.5797210864835,0.185006170891246,2.11413985763367,0.113920613610651,1.25965685553452,7.22247634167019,17.0256256797721
10,0.1,7085.74462890625,0,0.9365,1.14365699110173,14.5183267855781,0.0894950753128921,0.46262486878322,105.505686654197,145.110279133255,1.07056448393034,14.3635783684426,0.563026317500081,10.7864901627819,51.3168429605261,95.4607234494466,0.184665627969495,2.11410243518252,0.113685964932332,1.25961598334716,7.21165226864859,17.0254603614588
10,0.2,4991.17431640625,0,0.937,1.10869893047379,14.4916648990343,0.0801441972373719,0.35873141070634,102.93561752088,144.872685556362,1.03571536434791,14.3366306630719,0.544747882003111,10.770485097483,49.6414961164827,95.2342706312076,0.18409246890173,2.11408911273103,0.113186702480357,1.25959868830232,7.20376334461766,17.0254216087317
10,0.3,4203.2607421875,0,0.9375,1.11110041068025,14.4925815001957,0.0817489371294787,0.378140511728882,103.016896292207,144.876967871249,1.03821699964491,14.3375575322538,0.548358957140146,10.7721697758203,49.5341632076162,95.2293603508835,0.183878731918283,2.11408669385268,0.112976689123289,1.2596036157307,7.20318096862263,17.0253554824876
10,0.4,3789.0546875,0,0.9375,1.10905811417581,14.4917634162684,0.0807827117328223,0.368239111868567,102.908322956031,144.871309399073,1.03627270004208,14.3367292315054,0.546402340722636,10.7710407802467,49.5334382726667,95.2295325845207,0.183726076929202,2.11409599015565,0.11282527929165,1.25961743463536,7.20290504304683,17.0253697016283
10,0.5,3562.10595703125,0,0.9375,1.10771365373775,14.491450617413,0.0794264053873768,0.355651589517645,102.908151240425,144.871293852276,1.03501022586286,14.3364116733484,0.545127897198752,10.770621482138,49.5333607636094,95.229446825728,0.183594966320161,2.1141053259474,0.112697121406687,1.25962424765252,7.20248161275406,17.0254357253426
10,0.6,3417.03540039062,0,0.9375,1.10675762328705,14.4913281275089,0.0784613472807704,0.350667842301188,102.908088947908,144.871271355939,1.03411595062131,14.3362860804153,0.544229592930596,10.7704546614425,49.5328653620024,95.2294239725634,0.183470864934731,2.11411738548758,0.112575832823118,1.25966582555183,7.20207904398449,17.0252809300707
10,0.7,3342.02416992188,0,0.9385,1.10611439084269,14.4912872332333,0.0778138224357127,0.348697919720823,102.907870663133,144.871333030122,1.03355207976843,14.3362442061232,0.543663189326917,10.7703947803572,49.5325522334785,95.2294640592412,0.183347526416418,2.11412103212412,0.112457810644251,1.25968843040131,7.20142938786095,17.0251606341893
10,0.8,3277.48974609375,0,0.9395,1.10559835836879,14.4912526813821,0.0772969363763873,0.347906379860153,102.907439135616,144.871175813205,1.03311722176313,14.3362088027656,0.543230626128162,10.7703666493615,49.5318901896246,95.2292460604576,0.18322557688405,2.11412427240422,0.112337886531782,1.25969189764601,7.2011069217586,17.0251754732326
10,0.9,3262.57421875,0,0.939,1.10541674340098,14.4912730791387,0.0771099293079991,0.347759822297945,102.907791338607,144.871414685267,1.03295901059666,14.3362191761673,0.54307321003973,10.7703635132144,49.5316532657331,95.2294373407689,0.183167617388464,2.11419374397514,0.11227387870297,1.25972590968499,7.20164774725233,17.0257890072891
11,0.05,11965.4541015625,0,0.9185,1.14019903888258,14.4130493916064,0.0877613161696689,0.411946408914552,105.331533587461,144.0722006216,1.09227591076285,14.2681674770246,0.5568735413042,11.3637038318304,54.0971104871688,87.0276829650429,0.163711238923967,2.03847727788767,0.0748613732178325,1.09870560049645,8.95984794383126,17.2055431645377
11,0.07,9520.828125,0,0.9185,1.09470705783509,14.342386455656,0.0739204884985621,0.196823866856036,102.152577422152,143.410493690374,1.04719299581804,14.1968798285285,0.53804438683711,11.3183800304586,51.45290528493,86.44462251461,0.162314359726518,2.03780577526565,0.0742796570177577,1.09858738465016,8.87774992789381,17.1983344496224
11,0.09,8093.18115234375,0,0.9185,1.07248248245218,14.3075162393765,0.0717398409136096,0.176533452287544,100.146003994771,143.064380095411,1.02500351474905,14.16165970549,0.525741430321411,11.295690720432,50.4519498730851,86.1602594302974,0.161958892609129,2.03774761094766,0.0740259721057322,1.09853707342404,8.86731802244545,17.1979634295829
11,0.1,7555.05419921875,0,0.9185,1.05969542999557,14.2943903389122,0.0714668449038273,0.175319206642484,98.8943253540778,142.933259147482,1.0122372775178,14.1484063582893,0.521334846236364,11.2896831433075,49.6115779743801,86.0203618091461,0.161628683301931,2.0376929802858,0.0736931971996957,1.0984373158883,8.86724180742321,17.1979469424101
11,0.2,5161.61962890625,0,0.9185,1.0272259640176,14.2691184006457,0.0706974162713354,0.170930145779076,95.7235521908977,142.68104814167,0.979932735130374,14.1228813049972,0.507328156756894,11.2776675415864,47.7677859941049,85.7565443731698,0.161046741322618,2.03763676267497,0.0731106904684827,1.09834805758695,8.86671577588203,17.1978452300152
11,0.3,4268.306640625,0,0.9185,1.02955879159064,14.2700232529934,0.0709912891392007,0.176089894188497,95.9277415342832,142.689476159472,0.982406858536796,14.1237993741369,0.51099588423261,11.2792866081615,47.6520933146512,85.7505833424521,0.160805882232286,2.03761009030235,0.0728721781463606,1.09830126435764,8.86624258673892,17.197825064482
11,0.4,3830.93896484375,0,0.9185,1.02746400211455,14.2691658213164,0.0705883982244641,0.175847360394929,95.7581487872327,142.680930808923,0.980451611054538,14.1229360880885,0.509027875945639,11.2782107207834,47.6514013868356,85.7503743761287,0.16061609716102,2.03758913620768,0.0726871573072459,1.0982811523558,8.86558114268461,17.1977039550859
11,0.5,3584.02270507812,0,0.919,1.02609947847774,14.2688356500382,0.0702577430340343,0.175629245158535,95.6544312874041,142.67765544484,0.979209205801065,14.1226066036696,0.507775198308859,11.2778135948013,47.6511759475295,85.750118715789,0.160440586943281,2.03756068027148,0.0725143346228626,1.0982446848641,8.86513956666474,17.1975973665929
11,0.6,3401.26708984375,0,0.9195,1.02514829718268,14.268722919808,0.0699372556023293,0.175233745008229,95.591041413637,142.676576201392,0.978376122158852,14.1224970723633,0.506945464321886,11.2776856809296,47.6500112480185,85.7499802823552,0.160279511075043,2.03753041777114,0.0723556328821821,1.09816784922838,8.86474345216828,17.1977245719151
11,0.7,3314.44409179688,0,0.9195,1.02441125502354,14.2686728254283,0.0691965736555313,0.171228716859516,95.5906647104561,142.676556630154,0.977750876364162,14.1224449431926,0.506319069068266,11.277619905706,47.6494997986579,85.7499781593593,0.160131607815623,2.03754092611926,0.0722098665226759,1.09817795424568,8.86438399581741,17.197785190575
11,0.8,3239.15258789062,0,0.92,1.02401266141521,14.2686219138653,0.0687976339671391,0.169700914488051,95.5903003787745,142.676228189724,0.977384597225767,14.1224019892629,0.505951929398734,11.2775984116772,47.649218712102,85.7495505939378,0.160058484767835,2.03748211636354,0.0721365122972702,1.09810970907676,8.86433375935378,17.1975198521888
11,0.9,3228.33203125,0,0.919,1.22551338734826,15.7810231673158,0.0706220364551503,0.181866989689221,115.559757125766,157.799856578338,1.17771173259075,15.6342075795216,0.642375364166596,12.8029837174796,54.1760122065821,90.6373093655277,0.181389750231952,2.14761392428624,0.0936906898080281,1.29280105919372,8.86359673220044,17.1977450118388
12,0.05,12777.625,0,0.918,1.53365531702142,17.7942635258554,0.10360545366522,0.604552991560158,143.108591789285,177.840935937478,1.48542636344961,17.628194563033,0.905629972040289,14.1558043355541,58.8852691129725,106.004865515464,0.193024599614784,2.42540117824736,0.116600397683495,1.74577553942923,7.75902059081236,16.9272442048756
12,0.07,10073.3583984375,0,0.918,1.47550057539805,17.7234724877796,0.0834085097243083,0.351199696771192,139.292615077098,177.200273479004,1.42736191425876,17.5568458352223,0.874473958198753,14.1024651510251,56.1632695641992,105.523508081965,0.190842133073533,2.42459096412488,0.115810655788803,1.74566744558838,7.61895838426175,16.9167374544704
12,0.09,8491.3798828125,0,0.918,1.44533808263437,17.6917824016355,0.0761088904920174,0.227172984547177,136.999028104727,176.90338409922,1.39724094751031,17.5248662843454,0.857866187700197,14.0821729927539,54.7953421687115,105.259877469203,0.190197382320932,2.42450536452985,0.115282428221348,1.74559089592673,7.60677783817974,16.9162926270834
12,0.1,7950.9189453125,0,0.918,1.43530105087511,17.682882221168,0.074414564844619,0.204679343570174,136.163063167894,176.817094464973,1.38722543151726,17.515883045874,0.852800506792879,14.0772729898592,54.295292979231,105.175206295984,0.190025879359284,2.42449268321468,0.115109676883634,1.74557401167696,7.60672992444869,16.9162833595974
12,0.2,5216.556640625,0,0.9185,1.40191521838081,17.6623016268834,0.0723454824035001,0.18166004671785,133.029319080134,176.613767410743,1.35398284082476,17.4951101819486,0.838586901466502,14.0676351835889,52.3781808372923,104.956897923175,0.189443199953306,2.42446251373133,0.114526821115503,1.74553281997067,7.60616470489572,16.9162717616784
12,0.3,4198.20849609375,0,0.919,1.40490502961573,17.663187018936,0.0726923637231303,0.187076900552096,133.293958952983,176.62206200723,1.35710812196537,17.4960043629557,0.842254215514833,14.068919876988,52.3276448605686,104.954755599025,0.189236224053686,2.42446014554643,0.114324528490506,1.74553173805789,7.60549408480859,16.9162488727888
12,0.4,3701.74365234375,0,0.919,1.40282983458605,17.6625257089982,0.0723063299554875,0.186836362957647,133.124656793012,176.61547374813,1.35515298267217,17.4953350145038,0.840284643848538,14.0680645233183,52.327118526212,104.954948540696,0.189062457453324,2.4244725511536,0.114151222727448,1.74554545317687,7.60527469531507,16.9162865649701
12,0.5,3415.17114257812,0,0.9185,1.40146033897041,17.662271820081,0.0719678107543591,0.186626618870919,133.02122063236,176.612956672637,1.35388929681134,17.4950747497739,0.839009553026618,14.0677477621284,52.326983931499,104.954813454313,0.188905404856615,2.42450105099021,0.113998209440669,1.74558393402747,7.60471775103526,16.9163019251406
12,0.6,3226.59790039062,0,0.9185,1.40051670348886,17.6621835338462,0.0716026465533232,0.185653306025198,132.963008340107,176.612175317766,1.35305474373013,17.4949839597804,0.838173704595745,14.0676150965542,52.3262776180346,104.955060475053,0.188763904982294,2.42451302951699,0.113861271526771,1.74561141112986,7.60412461707905,16.916192903894
12,0.7,3140.2080078125,0,0.9175,1.65993510047582,19.5073915806752,0.0733024944011601,0.197221787820498,158.736563101867,195.064045588248,1.6108971211396,19.3319696316314,0.838261526464691,14.0675973017816,78.1018209939556,133.344189574078,0.217158663755693,2.61022536258454,0.142549970027359,1.99789838660736,7.60341934286083,16.9162479879652
12,0.8,3049.79296875,0,0.9185,1.65944089735545,19.5073282631205,0.0728073721008482,0.195843467918019,158.736159897561,195.063549862052,1.61045039933304,19.3319055848527,0.837812521459807,14.0675416431667,78.1016003087835,133.343842354362,0.217065829299209,2.61022650807938,0.142457295183097,1.99789516616327,7.60331070679429,16.9163033179577
12,0.9,3039.52880859375,0,0.9175,1.781726733395,19.8906873941871,0.0757299341142985,0.220781142014469,170.675409862184,198.894743053639,1.73113758372673,19.7085291708603,0.959722070777307,14.5858585650163,78.1012733657192,133.344037999747,0.236316996135625,2.68576300790333,0.161901309797098,2.09657801375696,7.60346994364984,16.9163824753715
13,0.05,12203.2216796875,0,0.9175,1.48579281330533,15.3510646581386,0.140978132884563,1.09701367312291,134.622446174961,153.122102104603,1.42499880209106,15.0231129879209,0.831431488995612,11.1865480564208,60.1881627985407,100.89918483487,0.228814221792971,3.1561467473034,0.0521531796659308,0.56982817124425,17.71825739237,31.0480356660735
13,0.07,9669.052734375,0,0.9175,1.42130461162659,15.2035486530801,0.104415503045475,0.652408221064879,131.793326361157,151.896843787002,1.35992873158582,14.8741802128291,0.799403780037561,11.1188919950832,56.851898934863,99.4222185416195,0.226406357314402,3.14748385903039,0.0510209742253275,0.569106074380855,17.5895592831328,30.9612850770097
13,0.09,8206.58984375,0,0.9175,1.37966407513815,15.088171354606,0.08566521381948,0.364868894602832,129.485551345687,150.838031281507,1.31747717874187,14.7592076377137,0.782710460397255,11.093144718953,54.2593822948588,97.9831255548963,0.225049509599573,3.13348124819796,0.0501572710916376,0.568565840793662,17.5393811218852,30.8199128626997
13,0.1,7643.92822265625,0,0.9175,1.36581888484513,15.0367470081515,0.0821424634593604,0.312352244593268,128.449784602036,150.335349236863,1.30313761354355,14.7088120606993,0.777644261267745,11.0869247689147,53.3269794888486,97.2925744410714,0.224506999956236,3.12323683863063,0.0499841711611875,0.568498717155099,17.5022670506661,30.715874506005
13,0.2,5021.23095703125,0,0.9175,1.31593132176512,14.8264487706698,0.0750919119034119,0.204590609277416,124.159032898074,148.250512446016,1.25090296505606,14.4994954445054,0.763445640251324,11.0746692663856,49.5091781207252,94.2409421530817,0.222951422396254,3.09648429740275,0.0494105227749253,0.568358330877431,17.4035004849078,30.4440702333095
13,0.3,4010.81811523438,0,0.918,1.31044793731213,14.7407586012565,0.0756472851585777,0.211541428451121,123.555712500514,147.392558110078,1.24468457321566,14.413190305814,0.767088399362527,11.0763119271419,48.5267057846763,92.8882208589107,0.222436931245691,3.09029276103541,0.0491404235574277,0.568311807156624,17.3787911923837,30.3811797365668
13,0.4,3497.76953125,0,0.918,1.30344893119602,14.6886145181235,0.0752963346992713,0.211342833705302,122.890555984374,146.871092229412,1.23716844218708,14.3611579094356,0.765157723018278,11.0752418385637,47.9662296398983,92.0915221586112,0.222012600547008,3.08424058112911,0.0489583619664252,0.568245668791144,17.3543822200248,30.3197392033387
13,0.5,3264.40869140625,0,0.918,1.30144747841365,14.6819914368944,0.0749001435545371,0.210237484293058,122.729633629466,146.805011750702,1.23518680170522,14.354575172563,0.763882909079538,11.074848897509,47.8942721716479,91.9935177407257,0.221814807865533,3.08334950472386,0.0487934365204364,0.568276424196281,17.3509305710301,30.3106177022615
13,0.6,3041.96435546875,0,0.918,1.30050029711151,14.6818552580241,0.0739463942581826,0.201675532821741,122.729336679591,146.80483899628,1.23435340533285,14.3544373071584,0.76304862643005,11.0746772415769,47.8935265167098,91.993412351152,0.221668625127656,3.08334289569443,0.0486453855633729,0.568239239784677,17.3509693419916,30.3106194874578
13,0.7,2932.16650390625,0,0.9185,1.29979375990773,14.6818582854162,0.0732286513514115,0.198184755909968,122.729739506983,146.805339919072,1.23374624555602,14.3544386902074,0.762441146189859,11.0746595153374,47.8929510828055,91.9936451957827,0.221507171248029,3.0833508723663,0.0484788857640788,0.568174834855289,17.3513074341591,30.3108201564867
13,0.8,2836.44775390625,0,0.9195,1.29929847511285,14.6817508046906,0.0727366994371336,0.196800413929114,122.728914267009,146.804449384935,1.23334962317101,14.354328742002,0.76204879251825,11.0745912172922,47.8921318577945,91.992743577764,0.221370753832968,3.08335094622178,0.0483409194646114,0.568188294196682,17.3513243563003,30.3107959302973
13,0.9,2806.19995117188,0,0.919,1.29900589498477,14.6817858781634,0.0724400098943987,0.196451706958327,122.729028518931,146.804846388599,1.2331461698302,14.354365555415,0.761849466569428,11.0746121093851,47.8915197926468,91.9930690100495,0.221241746158676,3.08334657049014,0.0482077174338011,0.56816459323742,17.3516105899213,30.31079540163
14,0.05,12969.2431640625,0,0.917,1.79542437777204,17.8020277604121,0.204594465820044,1.89271767711287,159.28758566102,177.021364806421,1.7058718258969,17.4279497252543,1.17262269642463,14.3846781619439,54.4975356436518,99.4402611930968,0.310842039839535,3.63025629349915,0.157580495154768,2.32566812497986,15.4837349636315,27.9716210671072
14,0.07,10161.8076171875,0,0.917,1.72944392607883,17.7286348771807,0.144024702688033,1.22843563015341,158.685947041768,176.864504932994,1.63998712155986,17.3530924104741,1.14134294977719,14.3321797823579,51.0057601280438,98.8800043819593,0.30839696574105,3.62969398185757,0.156183655451613,2.32545277635262,15.3775146843953,27.9660957107662
14,0.09,8560.2392578125,0,0.917,1.69830796440793,17.6968182025224,0.118099209748972,0.868000561588059,158.138974675645,176.757314917364,1.60889204775603,17.3205975949066,1.12529524173765,14.3122642289358,49.4849758435764,98.5954373992023,0.307749890338652,3.62963819800854,0.155531237722041,2.3253646926674,15.3773964993831,27.9660968032323
14,0.1,7916.65478515625,0,0.917,1.68760719638342,17.6878598416037,0.109634266341139,0.747817064615559,157.906927270569,176.722026843772,1.59820677278965,17.311447867427,1.11970422908522,14.3073929830533,48.9699585995284,98.5046944235832,0.307549676884242,3.62962236459581,0.155329413265796,2.32533877913342,15.3773557751104,27.966104620075
14,0.2,5082.98876953125,0,0.917,1.65409928357941,17.6672401231739,0.0836182228470717,0.293332332035813,157.131724296081,176.648291854589,1.56485214548056,17.2903856458514,1.1055054378727,14.2978950115357,47.0401761986579,98.2710191455128,0.306951313930013,3.62959195883268,0.154730328706821,2.32529034531501,15.376828851026,27.9661086844556
14,0.3,4032.98413085938,0,0.917,1.65705724507934,17.6681009950872,0.086725368450075,0.345836571285476,157.119913031377,176.647498105097,1.56795346355082,17.291268447925,1.1091497325547,14.2991555959259,46.9895228321667,98.2683938452599,0.306722748637217,3.62957686712855,0.1545037066523,2.32526478988691,15.376407905144,27.9661231756169
14,0.4,3503.412109375,0,0.917,1.65500088794745,17.6673997642721,0.0846502536682115,0.308822048203037,157.119713681592,176.647274839925,1.56604686164054,17.2905544052323,1.10723151728955,14.2983074340572,46.9887659523885,98.2680477654219,0.306523700069775,3.62956509657892,0.154310421229393,2.32524749577726,15.3756383052676,27.9661127667964
14,0.5,3188.93090820312,0,0.917,1.6536327374512,17.6671232961156,0.0832702529055201,0.293649303841943,157.119518707473,176.647071287819,1.56480526413632,17.2902775534388,1.1059782341075,14.2979801417176,46.9886812369893,98.2678910444962,0.306346605374636,3.6295382192779,0.154137625904405,2.32521436638013,15.3750355729274,27.9660366410306
14,0.6,2999.90966796875,0,0.9175,1.65268901899281,17.6670276046272,0.0823158469729947,0.287517306528775,157.119633048954,176.647112867186,1.56395310865564,17.2901792142241,1.10512533610049,14.2978582314609,46.9879025916154,98.2679168157657,0.306200979192002,3.62954089695568,0.153993647597331,2.32521658201017,15.3747268070644,27.96605315548
14,0.7,2881.40209960938,0,0.919,1.65195521335917,17.6669930843414,0.0815751974525315,0.285044979306097,157.119576788117,176.647164287554,1.56333371485782,17.2901501624935,1.10450886495678,14.2978313903907,46.9869938550613,98.2677922812001,0.306053765569923,3.62951126194621,0.153849234557472,2.32515635540824,15.3743023358025,27.9661642780522
14,0.8,2790.978515625,0,0.9185,1.65146835406904,17.6669225910068,0.081089902878142,0.284065810322821,157.118935021968,176.646615417867,1.56292101844,17.2900816301699,1.10409438204475,14.2977857891494,46.9867580215701,98.2672433165087,0.30592639696399,3.62949460099982,0.153725989590408,2.32514303861274,15.3737667269486,27.9660576595587
14,0.9,2756.57861328125,0,0.9185,1.72025458513543,17.9345084866425,0.085292586715542,0.345801049724472,163.581492428704,179.312077695598,1.63183132139995,17.5633603347446,1.17370814843891,14.6304016395127,46.9860254445428,98.2667088265194,0.306824759365658,3.62973393093385,0.154631306702127,2.32552708119979,15.3739765730553,27.9660025138253
15,0.05,11629.9736328125,0,0.928,1.977635451372,17.2695601829473,0.397563129574314,3.24314543053429,158.404795309343,169.654029292463,1.7431741740367,16.3887442167363,0.905809680627054,11.466820790377,84.6422590215912,117.651110387183,0.625935825569875,5.44488493090826,0.259079781150253,2.85419477482309,36.9446842231124,46.4562249610649
15,0.07,9219.78125,0,0.9275,1.90643117060645,17.1619199673312,0.327924475191512,2.77302484860199,158.178594016686,169.386754742579,1.67224066483152,16.2755451495539,0.864951485588619,11.3905344353185,81.5938694098788,116.810332565322,0.623028208483092,5.4440910214575,0.258079840270314,2.85409593257089,36.7529166615481,46.4475210248293
15,0.09,7802.72216796875,0,0.928,1.86833961509983,17.1025613190138,0.291622203994933,2.54691714307432,157.963363314485,169.137720395623,1.63401134927083,16.2130540006856,0.842787412866156,11.3624900189686,79.9651810533339,116.210155490946,0.622167617505492,5.44375639071785,0.257585943571524,2.85406806271819,36.7157533369682,46.4437683440091
15,0.1,7242.4658203125,0,0.9275,1.85924625838451,17.0830499774661,0.283487348585259,2.49356297604151,157.859378328511,169.019205648433,1.6248357975706,16.1925240671161,0.836307335339006,11.3559736573706,79.6891535584984,115.986757577884,0.622089039610151,5.44359815457292,0.257569266099245,2.85407736676838,36.7095466171899,46.4418570140397
15,0.2,4582.44384765625,0,0.9275,1.81170276909846,16.9587581454341,0.244993850211245,2.32737563736028,156.915885738933,167.999097393862,1.57647969544602,16.0621181763473,0.820929608535239,11.3437501758853,76.3759382996137,114.279385253236,0.621163533233529,5.44130843863699,0.256796710430534,2.85403965780179,36.69347899073,46.4152459648334
15,0.3,3653.88159179688,0,0.928,1.80693723541729,16.8840579593513,0.248013104479643,2.33412140657698,156.140426198244,167.235693457318,1.57092199251858,15.9844236188244,0.8245554720077,11.3453434042409,75.4612075230954,113.168966433152,0.620727484255827,5.4377950263597,0.256607839918784,2.85403770392313,36.668572273623,46.374064783499
15,0.4,3200.17260742188,0,0.9275,1.79994419250177,16.838562116711,0.245958558351755,2.32895106373911,155.644521973354,166.783512743801,1.5633722837355,15.9375264886873,0.822587338914891,11.3442846725182,74.9010818209763,112.516169413018,0.620351287248407,5.43437425843362,0.256475660358691,2.85404575338254,36.6440383493303,46.3338992422924
15,0.5,2898.84228515625,0,0.9275,1.7979667014186,16.8327513600786,0.244603521176529,2.3269912686085,155.580921545384,166.727555871754,1.56141209124209,15.9315637088516,0.821337612428577,11.3438696086338,74.8287854937796,112.435838720796,0.620164905266871,5.43385647041117,0.256325877932615,2.85405218863068,36.6402286113582,46.3277868935653
15,0.6,2714.01635742188,0,0.9275,1.79702809732096,16.8326480212227,0.243655348444019,2.32620624309638,155.580930236138,166.72759707853,1.56053064284996,15.9314562392286,0.820452176296181,11.343701381488,74.8282988316744,112.435996229146,0.620045697719076,5.43385144293787,0.25620651960872,2.85402923704121,36.6401243306443,46.3278679057118
15,0.7,2580.01416015625,0,0.9275,1.79636375247315,16.8326095632289,0.242984625745772,2.32593065410003,155.580897298483,166.727589448927,1.55994472774261,15.931407801459,0.819864954495387,11.3436337215447,74.8278422792177,112.435985693152,0.619931905361817,5.43387432424767,0.256091756389194,2.85404638466913,36.6401066536515,46.3280317016961
15,0.8,2511.89111328125,0,0.928,1.79594199183407,16.8325809745408,0.242560622519544,2.3257882466967,155.580697553972,166.72749749387,1.55958356128864,15.9313749466671,0.819500760767536,11.343581719537,74.8277808128781,112.436039562835,0.619849275007414,5.43388209047469,0.256006937319813,2.85403644482454,36.64024070608,46.3281834147194
