coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
3,0.2,0.7,26760.671875,0,0.948,0.398398392812723,6.21571391880759,0.0995004736405205,0.446704938093205,29.9892923908607,61.9980238973459,0.312215090814008,6.13146196574685,0.0623741757125903,0.396622596292639,25.0464656858543,61.1874901007952,0.121920631936812,1.01993807805094,0.0986503923583442,0.981229863890607,2.42567435020517,2.95109738445511
3,0.2,0.75,26763.55859375,0,0.946,0.631184738310304,9.51075726810092,0.100289049744099,0.442675459972994,53.1898579063646,95.0055271368465,0.571577790793275,9.46091577292004,0.319025505640087,7.26866699185686,25.5742540209588,60.9948707861267,0.119841712736095,0.972407605095354,0.0959272823788315,0.930078652982666,2.48737031810518,2.98631399421715
3,0.2,0.8,26841.7578125,0,0.9445,1.26264374951093,16.7321114636281,0.101036308104368,0.445452311763893,116.26178044876,167.262401796351,1.20139247157614,16.6706354787127,0.449967342280836,9.24897697803317,75.5924802718115,139.004297730441,0.151385175340457,1.43299224253247,0.115262045475682,1.28260896050351,3.72757503195314,6.51791284883434
3,0.2,0.85,26383.2109375,0,0.9435,1.43132328981103,16.2493192108353,0.0983890985923326,0.422408568769146,133.391808220462,162.43882851912,1.36291435360943,16.0709196781202,0.783607798032718,12.6097312092752,58.714263355704,100.428676851845,0.238899417070965,2.40123208270885,0.200775518608293,2.28678467232726,4.01316536487545,7.67349476324356
3,0.2,0.9,26377.48828125,0,0.943,1.46313785915605,15.6340916860841,0.102545568990597,0.45309158122287,136.161774585535,156.275904664705,1.39423258794452,15.3850344582823,0.646759818540684,9.5776092735032,75.3940367589246,120.783273627021,0.272835711346483,2.77948512612524,0.201476452577947,2.4499337234429,7.33740232943149,13.3543403789976
3,0.2,0.95,26289.70703125,0,0.9425,1.73791076263725,17.122629037917,0.133156437537819,1.59524473288982,160.608588947481,170.489022365043,1.6696321018358,16.8722310187442,0.829199714590522,12.1508148273833,84.8724384391187,117.68870021808,0.3143127943848,2.91757529812713,0.258238743732052,2.70356103837126,5.86564380900681,11.2964408329548
4,0.01,0.7,30666.421875,0,0.9825,0.164105155634122,4.08659583123256,0.0237254130688979,0.0402307778528017,14.0616996695913,40.8639977945325,0.152960942395049,4.06042719071035,0.108571287406806,3.73903090496104,4.54753678623113,16.2681295295086,0.0279155740486478,0.461732083342062,0.0245546202101605,0.46077791947035,0.360650004058889,0.548031808081539
4,0.01,0.75,27857.4140625,0,0.985,0.159801398878666,4.08238954883608,0.0226508085586787,0.0320533735662316,13.7377098405574,40.8226496982701,0.149721125189835,4.05642808253868,0.106613797328256,3.73782788102829,4.41734658348618,16.1955706700874,0.0267285613347344,0.459669054470326,0.0239752710166227,0.459656019457885,0.299304302827788,0.460957696108233
4,0.01,0.8,24955.546875,0,0.99,0.155569352660766,4.07716672410657,0.0218146678004906,0.0267669957916642,13.397283153828,40.770797378539,0.146442773977275,4.05130774481038,0.104650321238334,3.73673789468549,4.2838955951324,16.0919745541615,0.0256681264366372,0.458469249788176,0.0235398452927726,0.459304794364306,0.236367959679235,0.366437964266221
4,0.01,0.85,21825.544921875,0,0.992,0.151667551621724,4.06961362304668,0.0214634933565085,0.0251879041450873,13.041869319878,40.6953645452121,0.143249292934041,4.04378932472691,0.10287778264317,3.7356764080078,4.14002881173032,15.9264140963454,0.0248823423332653,0.457736756347832,0.023332396933312,0.45923188625394,0.178326936928646,0.271652721872201
4,0.01,0.9,18548.013671875,0,0.994,0.147795550372847,4.05613733890606,0.0214064305445204,0.0250082765005955,12.6603184133772,40.5606101437261,0.139750030127797,4.03026629612071,0.101229052833731,3.73462121959225,3.9533267822403,15.6048861590086,0.0244092621825516,0.457387903667509,0.0232306542138077,0.459214095213221,0.141091451088194,0.208538972685222
4,0.01,0.95,16016.7998046875,0,0.994,0.142016724950294,4.01822213553642,0.021329879221225,0.0249265009591328,12.0900144521281,40.1814559384914,0.133994816310581,3.99211630108861,0.0993096541243069,3.73379383071005,3.56782587275172,14.6122837190888,0.0242357655534546,0.457292651479758,0.023144575328773,0.45919311037729,0.132263597796928,0.191530573433306
4,0.03,0.7,18627.279296875,0,0.994,0.147800169800603,4.0561104986822,0.0214111932758132,0.0250125843347415,12.6603088457548,40.5603414734622,0.139740193619362,4.03023936149444,0.101220833228923,3.73462103403057,3.95315687227281,15.6041949032744,0.0244303271847139,0.457387217334373,0.0232513260180802,0.459212931899994,0.141151442681454,0.208642019961228
4,0.03,0.75,17432.66015625,0,0.994,0.14629293233987,4.04844334785368,0.0214139711133175,0.0250136575754779,12.5093100937686,40.4836684535209,0.138276003346985,4.02252746493686,0.100609664895118,3.73430289953213,3.86724351008175,15.4115516485907,0.0243532670140206,0.45734706144171,0.0232304496205935,0.459209242988767,0.135512188963309,0.200483678017588
4,0.03,0.8,16235.5751953125,0,0.994,0.144469184832867,4.03712011933057,0.0213980203496855,0.024996992502174,12.3285144686678,40.3704350444306,0.13645475868763,4.0111330521002,0.0999611538481618,3.73403265567544,3.74932163779501,15.1182620917107,0.024302451096841,0.457329745646395,0.0231963838936322,0.45920659424567,0.133803104214511,0.197105813276962
4,0.03,0.85,15096.5830078125,0,0.994,0.142106197045804,4.01806335177498,0.0214237324885821,0.0250227326432978,12.0896701882108,40.1798621489667,0.134113857854943,3.99195597053948,0.0994357362276146,3.73376646564397,3.56724789896049,14.6085953156286,0.0242792872084574,0.457297089594185,0.0231892163893086,0.459197838872084,0.132196298304182,0.19146787687954
4,0.03,0.9,14159.0673828125,0,0.994,0.138321021710538,3.97822747131775,0.0213164323555471,0.02492183769404,11.7217753678547,39.7815018903675,0.130346603101511,3.95186195397208,0.0990652219873323,3.73372257361623,3.22720333340521,13.4756650636913,0.0241567633620652,0.457253660778273,0.0231023580076062,0.459205089105316,0.128542893453507,0.178966358155055
4,0.03,0.95,13873.5634765625,0,0.994,0.127780457910254,3.85129900617931,0.0212062524824072,0.0247416027061455,10.678626795267,38.5122032731994,0.119904475032984,3.82407911572141,0.0990641754532145,3.73374105545786,2.18309413343014,9.06734270212124,0.0238654472076091,0.457080902796365,0.0229561108165138,0.459173053562339,0.113889749926048,0.138368173564184
4,0.05,0.7,15942.796875,0,0.993,0.144677302820016,4.03095746815105,0.0215251171513117,0.0253520488876418,12.3367436840218,40.3087854083,0.136230034076705,4.00488410431322,0.100365328396743,3.73404842267847,3.68683589639291,14.9512883802773,0.0247301089559268,0.457735099224502,0.0236335970727343,0.459622299680511,0.133284785391986,0.19526630075347
4,0.05,0.75,15217.974609375,0,0.993,0.143142380499032,4.0182450509638,0.0215106905769026,0.0253358893814339,12.1846796827898,40.1816597484191,0.134678057356226,3.99208640547997,0.100006487474773,3.73393630987655,3.56716347562013,14.6078619457663,0.0247079694046095,0.457754760518175,0.0236222603148128,0.45965826422601,0.132193169294479,0.191457072080233
4,0.05,0.8,14510.18359375,0,0.993,0.14119468214911,3.99865126063854,0.0215140487905804,0.025344196834579,11.9895773846435,39.9857174490794,0.132729962051812,3.97236209536236,0.0997751087424381,3.73385865041469,3.39526043967987,14.0619244757172,0.0246977865793077,0.457767722250696,0.023629913599043,0.459696454607847,0.130417211625511,0.185382161859486
4,0.05,0.85,13871.1923828125,0,0.993,0.138361233002913,3.96434155141532,0.0215230910113069,0.0253469941648532,11.705337290172,39.642613297897,0.129855543444998,3.9378315804645,0.0997065249863935,3.73382064162201,3.11460837084686,13.0557080931636,0.0246918128993673,0.45769682124137,0.0236565931082309,0.459668367941347,0.12717857222187,0.174448208203007
4,0.05,0.9,13430.45703125,0,0.993,0.132540920525114,3.89218446757419,0.0214249427287935,0.0252260143796392,11.1330227223609,38.92103536822,0.124055672530174,3.86518917133991,0.0996291555362945,3.7337741046751,2.54228085492421,10.6678440003047,0.024555011959672,0.457616214073037,0.0235978616120399,0.459670959751284,0.119312896375247,0.151056961527785
4,0.05,0.95,13453.3623046875,0,0.993,0.116076320285685,3.75863910490454,0.0212108624091625,0.0248528754287895,9.50775665006143,37.5855775958741,0.107696668114046,3.73068259648,0.0995289334173788,3.73377752965851,0.916302403084107,3.4104096690252,0.0242502741866057,0.457575442128213,0.0234921603265888,0.45972656889666,0.0993035463282839,0.11842815156395
4,0.07,0.7,15086.900390625,0,0.9905,0.145625402779599,4.00614247604678,0.0218929047652479,0.0267227156726399,12.3951427062004,40.0605424025795,0.13448094945082,3.97920591642074,0.100633050830529,3.73406873664247,3.48542291285962,14.2486598970109,0.0279730934108038,0.463786387368584,0.025279070407448,0.464123242861834,0.294681370743031,0.429130794684151
4,0.07,0.75,14563.07421875,0,0.9905,0.143896181182641,3.98739383336623,0.0218848308830104,0.0267140970303469,12.223019860846,39.8730523986021,0.132797219948416,3.96033903565816,0.1005027073406,3.73401841972174,3.32995396812217,13.7143014919638,0.0279260701118726,0.463707132799555,0.0252671691212725,0.464152192510209,0.291157268181277,0.417303220125347
4,0.07,0.8,14074.1220703125,0,0.9905,0.141490632940576,3.95800668924789,0.0219114531285733,0.0267338319395735,11.9798294343288,39.579173060258,0.130442769723204,3.93076721899341,0.100492796702215,3.73390747079913,3.09549009880116,12.838561365778,0.0278982637261654,0.463558003078236,0.0252970922868615,0.464129773487834,0.28541423621725,0.402956579099117
4,0.07,0.85,13662.419921875,0,0.9905,0.137309168739706,3.90740029127481,0.0218149306599143,0.0266511533929578,11.5712387386391,39.0731030955017,0.126322411646203,3.87981516896672,0.100363533630336,3.73396914007776,2.69625133521711,11.1797381976581,0.0277592659952455,0.463477389858673,0.0252481806834276,0.464201074935403,0.276356711865209,0.385159618695484
4,0.07,0.9,13406.162109375,0,0.9905,0.12871899111969,3.81645921199644,0.0217633963053413,0.0265465833803261,10.7173228777402,38.1636780760898,0.117822831629384,3.78823774545463,0.100301509679297,3.73388963658821,1.85243370468794,7.40427387424706,0.0275645474860441,0.463266338886497,0.0252070197445471,0.464163579944373,0.260959793894245,0.363641318882937
4,0.07,0.95,13534.78515625,0,0.9905,0.113909006461379,3.74543169750976,0.0214884807655615,0.0260977878489345,9.26354105034735,37.4534168229356,0.103273093631724,3.71670419442582,0.100059426990539,3.73391320434352,0.42142609110904,1.05845781528188,0.0271065514956983,0.462999494436395,0.0250457070255812,0.464201696611695,0.231130154037297,0.322513389265155
4,0.09,0.7,15036.8603515625,0,0.986,0.153800074765621,3.9864999194227,0.0230241746821539,0.033364007617524,13.1006141830288,39.8636169735298,0.140038739781271,3.9587147473015,0.107580967010157,3.74097653669471,3.3533582441216,13.4776335344267,0.0322384615206028,0.469850143189076,0.026931416166543,0.466525624617165,0.55763595157252,0.727286753255103
4,0.09,0.75,14638.7958984375,0,0.986,0.155344632505915,3.96505404118952,0.0230273400245225,0.0333673297052086,13.2547565881638,39.6491504381223,0.140992725893292,3.93661337839422,0.110725580648355,3.74455903338031,3.13744010514201,12.7099164435766,0.0329697564339479,0.474055543793059,0.0270643437264247,0.466756711353145,0.617605614478737,0.95107566910644
4,0.09,0.8,14360.3955078125,0,0.986,0.152947994833097,3.92793773804306,0.0230639072961284,0.0333973716787366,13.011472660993,39.2779717441623,0.137739746422409,3.89847693370656,0.108969907971518,3.74509158446312,2.98595375306066,11.4571747668689,0.0340322947704094,0.480179623995735,0.029871775998369,0.479183105855121,0.445923653202412,0.570279480000404
4,0.09,0.85,14209.7763671875,0,0.985,0.147142787335499,3.86684859012444,0.0231378754184932,0.0339763144204292,12.4236290671191,38.6670081243755,0.13403831590414,3.83838463792946,0.109711438649677,3.74726961960203,2.54239916409599,9.11914098323108,0.0314015115122889,0.468317616852599,0.0269859847248543,0.466766147041112,0.468538663468309,0.602450046985538
4,0.09,0.9,14134.37890625,0,0.9845,0.137670600576912,3.7879330635838,0.0234716007875074,0.0364786725536474,11.443371579728,37.8775916705056,0.124001601951226,3.75866121153404,0.110446777231403,3.74944240266336,1.46592924921368,4.58038159446862,0.0318770503612682,0.470002969246753,0.0270879057576396,0.466831444585001,0.506002366120501,0.717670497093098
4,0.09,0.95,14283.826171875,0,0.984,0.12984568693786,3.76455664373086,0.0234048434787168,0.0381645431581325,10.667489189393,37.6436512002054,0.115968194803347,3.73496383053858,0.113173068839557,3.75323834355989,0.392685665218549,0.634407794638488,0.0320531710795735,0.471096495876092,0.0269888698658026,0.466929189874835,0.533418991242895,0.780337667496243
4,0.1,0.7,15304.703125,0,0.9825,0.166709798949243,3.99941205325898,0.0252473946721625,0.0534318103983734,14.1714878223802,39.9905868461247,0.149389098475666,3.96968358300402,0.117239792245812,3.76737787549423,3.33217041523126,13.0659215250047,0.0376509209047003,0.486733009545894,0.0315383819614131,0.481508521282659,0.642792276290137,0.858898776018966
4,0.1,0.75,14959.671875,0,0.9825,0.164909692684989,3.97396751915256,0.0258847252786604,0.0607737025692084,13.9283814659115,39.7350743484705,0.147786096056346,3.94442387015394,0.116661909255373,3.77058391343026,3.22908058935273,12.1792842552563,0.0372883302755095,0.483671557815172,0.0303077273931269,0.477797178737135,0.72836801563139,0.890557874047586
4,0.1,0.8,14714.4833984375,0,0.9825,0.161789060194192,3.9345832830545,0.0255666545364675,0.0563093659761789,13.647807220309,39.3418435943745,0.14468587922945,3.90444531376447,0.116889610275992,3.7741131882725,2.89651650562177,10.692063195959,0.0368053044525747,0.486058024431823,0.0290204361191893,0.472360916829116,0.807507269457733,1.2393068919521
4,0.1,0.85,14535.935546875,0,0.982,0.157459115639835,3.87394636746376,0.0258256879091751,0.0591856642448261,13.1891684609752,38.7349874720027,0.139780738384748,3.84332138102319,0.11927406643498,3.77893103948681,2.1699412614118,7.95991604632276,0.0367432513090396,0.486149380494999,0.0295194454415543,0.472852148184816,0.751900032190084,1.2242531459264
4,0.1,0.9,14425.03125,0,0.9815,0.147158260404567,3.80991404753508,0.0256809219546757,0.0571149052091595,12.1734147669438,38.094901966447,0.129692583549876,3.77815569822332,0.118185505815967,3.78104323756512,1.2688932792069,3.4804510530074,0.037720872857906,0.49090179220269,0.0326993086830896,0.48899167116379,0.534855726164731,0.652904561550341
4,0.1,0.95,14577.6171875,0,0.9815,0.231974035497638,5.64965882726752,0.0256950338774373,0.0606787982774471,20.6535951958975,56.4933622358654,0.212800921897133,5.55820562181895,0.117723113849624,3.78419641253152,9.62550391860052,40.8860717979724,0.0558660137123919,1.0124204314918,0.049413906739261,1.01217672401203,0.694624604052352,1.03626380215805
4,0.2,0.7,19236.5625,0,0.948,1.12877734219241,16.7782167393927,0.104533322408902,0.467730069237041,102.52893530076,167.717611851154,1.02964259785248,16.6985141628456,0.327691294717664,8.8501706973107,70.5228216081991,141.879564803722,0.165909656968169,1.63345698054175,0.14316445580883,1.60531467325655,2.41768457174266,3.41931073623787
4,0.2,0.75,19225.912109375,0,0.946,1.17869784950952,16.4957389191228,0.102670321390931,0.446558693345396,107.70542313325,164.89753848009,1.10794389547701,16.4378297276113,0.587487409291998,11.5554074978751,52.6331360277936,117.477690706114,0.148600417441584,1.38099831061441,0.132313443327571,1.37473490531631,1.76101085472884,1.90155816697169
4,0.2,0.8,19183.55078125,0,0.9445,1.30163438991946,16.6462681469673,0.111079660238362,0.506811188575982,119.166552628348,166.386283754305,1.23263191541276,16.5580497579834,0.561004978767803,10.3626151784605,67.7236986432635,129.560432379783,0.182682767066636,1.71149976128656,0.145102726268144,1.5871370275859,3.90310680611728,6.59861749151373
4,0.2,0.85,18748.150390625,0,0.9435,1.87683665045378,20.290337670279,0.105529858025495,0.46549510718757,177.236209100854,202.850507501479,1.81376769614424,20.1677103996899,0.833178011658953,13.6307540538802,98.8921464601879,149.26388084502,0.236089308863603,2.22738860735688,0.207438190255045,2.15275096949444,3.07255005111085,6.10955513020853
4,0.2,0.9,18659.732421875,0,0.943,1.64907859016305,17.3420917298817,0.106880191438598,0.474231406715697,154.326720063883,173.356712905727,1.58621062025036,17.2045709900344,1.01514121212643,14.1062982244915,58.1220820245191,99.4984873497199,0.241212767258154,2.1796519484765,0.206833767911281,2.05705032798991,3.64473370259862,7.49493912672308
4,0.2,0.95,18516.248046875,0,0.9425,2.21434388230594,20.9057981777803,0.238609851035381,3.74898197754835,197.812012978092,205.703203728279,2.14797825105281,20.6326591870423,1.22321468177138,15.2084431793302,93.6995716099148,140.257922638657,0.350347671668247,3.36834860450071,0.2688757201832,2.99343229910125,8.41607086868798,15.7313119650977
5,0.01,0.7,24545.525390625,0,0.986,0.172342864183951,4.11168078485546,0.0219293053077367,0.031061954291502,15.0632851929292,41.1156462675649,0.163360162517436,4.08573248821513,0.111037139755516,3.74638648753219,5.34333941594751,16.7276787643489,0.0255024008599164,0.461203763311829,0.0236211797280555,0.460878869565577,0.211743292914144,0.492308054481097
5,0.01,0.75,21995.640625,0,0.9885,0.16765842387414,4.10459386233462,0.0212772915233111,0.0266792488990893,14.6593905266062,41.0450802292022,0.158935562847531,4.07868703989009,0.108721655751759,3.74427760882366,5.13011236532901,16.6020158581678,0.0251324506755516,0.460437623731651,0.0235470550765862,0.46085447454582,0.182086614973124,0.417112347675597
5,0.01,0.8,19324.892578125,0,0.9905,0.162858280592689,4.09579870294898,0.0208770413673904,0.024475625215998,14.2190009638973,40.9572630303969,0.154418913921966,4.06991336923143,0.106550531560028,3.74213114701668,4.89338876775378,16.433760272047,0.0247505249512843,0.459752305083712,0.0234796953786827,0.460830710984187,0.150562652638849,0.336286676134639
5,0.01,0.85,16515.359375,0,0.992,0.157859253249849,4.08375203471098,0.0207427945452834,0.0239469204052485,13.7323886650019,40.8368252445745,0.149661899574226,4.05785087890456,0.104477772924324,3.73974525131461,4.62289043791456,16.1873906363678,0.0243943089892929,0.459213376960612,0.0233854324611861,0.460805510264038,0.124273085271863,0.256636800316224
5,0.01,0.9,13711.7763671875,0,0.9935,0.152265421532368,4.06457973787247,0.0207520933088057,0.0239588754340519,13.172084915665,40.6450982999039,0.14429419610996,4.03859449519377,0.102473084686759,3.73695839524689,4.28458422700692,15.7639970479611,0.0240586527898568,0.458871386026627,0.0232905115019232,0.460779078185299,0.100104640295281,0.192032187311761
5,0.01,0.95,11760.90625,0,0.994,0.143978906949638,4.02031344649597,0.0207225723223931,0.0239240731481278,12.3463560350469,40.2024297405183,0.136107126459376,3.99405935862315,0.100052858117775,3.73418769460162,3.70547969227795,14.6553539673261,0.0238028137337155,0.458704750216435,0.0231334465217222,0.460700822562022,0.0900701677210478,0.169485232657913
5,0.03,0.7,13773.4765625,0,0.9935,0.152269059879475,4.06455321609014,0.0207564305515273,0.0239689799324854,13.1720193633463,40.6448324877218,0.144306800546859,4.03856755786502,0.102489212303981,3.73695930791635,4.28424803659175,15.7632855049554,0.0240511060683966,0.458873541391193,0.0232827487426317,0.46078041716816,0.100118481319116,0.192229048712168
5,0.03,0.75,12744.64453125,0,0.9935,0.149945237927453,4.05473910041889,0.0207477237847897,0.0239610113366268,12.9404991380511,40.5466901037583,0.142048388918552,4.02869704421134,0.101714885033417,3.73597986167632,4.13506527354695,15.5319985914712,0.0239461378181276,0.458812923127311,0.0232481113159757,0.460771593818128,0.0930507615311589,0.179427248662673
5,0.03,0.8,11705.322265625,0,0.994,0.147282439315318,4.04125348914289,0.0207337257128356,0.0239507207434851,12.675605085961,40.4118322559813,0.139385640530728,4.01512642354073,0.100888875398804,3.73505229276578,3.95056538859122,15.1991141966135,0.0239056021710361,0.458791419377746,0.0232150585389065,0.460763697241183,0.092269421751867,0.175901576523783
5,0.03,0.85,10726.806640625,0,0.994,0.143987989837014,4.02018562633024,0.0207347057860203,0.0239442461976027,12.3460631108854,40.2011503274416,0.136087421908757,3.99392975004353,0.100036586562338,3.73418981988859,3.7051201212042,14.6517677207658,0.0238345726644075,0.458713005995518,0.0231613272887706,0.460708954846598,0.0904858648524607,0.16953117835906
5,0.03,0.9,9968.482421875,0,0.994,0.139227614022812,3.97892931538017,0.0207352443594572,0.0239581268285772,11.8699722106949,39.7885790709709,0.131274675986508,3.95239890816446,0.0991882726388026,3.73380375904075,3.3078286074093,13.4891790830393,0.0238257602752645,0.458717088772762,0.0231937803426653,0.46076416947894,0.0863917736025879,0.155172115825414
5,0.03,0.95,9896.8505859375,0,0.994,0.127726150635667,3.85139642854502,0.0205250563459704,0.0236623207016628,10.7406344853156,38.5132446613403,0.119884473067999,3.82400372987412,0.0988413246620063,3.7336547047497,2.20315616526126,9.06768353183213,0.0235177553833022,0.4585301775435,0.0230564009939579,0.460719129294176,0.0691918399283864,0.10508509954586
5,0.05,0.7,11473.3583984375,0,0.993,0.147051148210085,4.03425108154332,0.020852799790326,0.0242957570080737,12.6406876417662,40.341786534514,0.138790558329921,4.00804175193354,0.100580328253078,3.7347165958672,3.92160333593736,15.019226725471,0.0243491043083763,0.459111210591689,0.0232173995242572,0.460761737764647,0.136387877936171,0.245914312911566
5,0.05,0.75,10830.3525390625,0,0.993,0.144993559399968,4.02038964383715,0.0208466016663838,0.0242932220186362,12.4355423750248,40.2031698118983,0.136726742665053,3.99408959628487,0.100082277121115,3.73428425851305,3.76452883151487,14.6537420784128,0.0243347981953692,0.459109121148752,0.0231994351461598,0.460758320140304,0.136735740067098,0.24615804663863
5,0.05,0.8,10212.974609375,0,0.993,0.142472843125151,3.99982864452548,0.0208588278893766,0.0242944742438904,12.1822603514668,39.9975560082145,0.134194520740703,3.97339461235441,0.0996028367309249,3.73395383338638,3.55877123770875,14.0885685146674,0.0243055266638369,0.459090884334997,0.0231798748361279,0.4607553827496,0.135745057607019,0.243284313938846
5,0.05,0.85,9689.0185546875,0,0.993,0.138884589375517,3.96481540789584,0.0208881335741149,0.0243192617418786,11.8205337137143,39.6474156868534,0.130573460624081,3.93815591001055,0.0991388669044403,3.73372926792449,3.24259823886849,13.0680720378204,0.0243086327896634,0.459008983721689,0.0232118875196393,0.460712224499874,0.132886414522053,0.235807309392975
5,0.05,0.9,9374.76171875,0,0.993,0.132481873582989,3.89232218854829,0.0207984318122244,0.0242225950200569,11.1891426088887,38.9224757083834,0.124207947746583,3.86517445247581,0.0989801063076539,3.73364301123186,2.6217642502006,10.671852295194,0.0241603811838034,0.458910090751635,0.0231494540896732,0.460697294458082,0.124242163502694,0.218836524347874
5,0.05,0.95,9488.970703125,0,0.993,0.115935998345575,3.75880603532024,0.0205198132113298,0.0237771603230768,9.56213832663587,37.5873158277368,0.10783682546177,3.73069372787424,0.0988863594423485,3.73367975757493,0.993932961384514,3.42220403244225,0.0237952450835835,0.458854137999952,0.0230066517288685,0.460742469896953,0.10186598720037,0.196553460565298
5,0.07,0.7,10750.6513671875,0,0.9905,0.147275470278233,4.00768135508959,0.0212100082224672,0.0256411842896741,12.627756213799,40.0760014825634,0.136468016165892,3.98067870614661,0.100204989379838,3.73406375263179,3.72650766798518,14.2898676478744,0.0275689453332979,0.46444255012178,0.0250842252932772,0.464394069861247,0.273556229295348,0.46921730174329
5,0.07,0.75,10298.4443359375,0,0.9905,0.145104855069331,3.98835702247644,0.0212282751267534,0.0256565923841905,12.4088862693845,39.8827532407327,0.134342449723234,3.96123591621848,0.0998896195641576,3.73388460659082,3.54517263547175,13.7437792151823,0.0275351309406261,0.464329360258269,0.0251391910046548,0.464479412960439,0.264733184601781,0.449226110596978
5,0.07,0.8,9891.2138671875,0,0.9905,0.142127110118246,3.95856108452655,0.0212159835387592,0.025630067347406,12.1123286414874,39.5847894128279,0.131442559134772,3.93125649113536,0.0995909541880145,3.73369119917063,3.28475144886379,12.8597516618219,0.0274105193564669,0.464142500568634,0.025117434572144,0.464496892782403,0.254425913004437,0.427606251549478
5,0.07,0.85,9555.212890625,0,0.9905,0.13769425569377,3.90775261675151,0.0212064514682814,0.0256376685060689,11.6699868740171,39.0766935609735,0.12702205491749,3.88010416163069,0.0994917764882972,3.73376014570167,2.85251961940757,11.1966652523419,0.0273681383862527,0.46402824119279,0.0252113349489729,0.464601784515284,0.240891678676957,0.403229293508673
5,0.07,0.9,9389.59765625,0,0.9905,0.128946325242305,3.81678067753214,0.0210891794049942,0.0254597364979769,10.8068037631361,38.1669661149298,0.118403703780361,3.78849984194085,0.0994412442863551,3.73368838652003,1.9956871936869,7.42769395187779,0.0271247207582178,0.46377115908262,0.0251654945201246,0.464576501500188,0.221088118329445,0.375589604241666
5,0.07,0.95,9577.4892578125,0,0.9905,0.114196995004532,3.74583942080222,0.0206701224419851,0.0248598264893279,9.37335737869672,37.4575775185377,0.103825376467334,3.71702283064988,0.0991484099286984,3.7337602452161,0.566845063792261,1.21255146298182,0.0267906092623981,0.463739412669998,0.0250394145725501,0.464714932263496,0.200158883557354,0.354100872285885
5,0.09,0.7,10789.9189453125,0,0.986,0.156099240381071,3.98840580141707,0.0224203234368149,0.0331931814153988,13.3903120178624,39.8826905654042,0.141175641307448,3.95918819537456,0.107351451067791,3.74092601424598,3.48977047503351,13.4929203539172,0.0336077822371451,0.481881386218714,0.0310114817850923,0.482059574875095,0.290641526990367,0.463902036274814
5,0.09,0.75,10458.1845703125,0,0.986,0.154207963451511,3.96440620792856,0.022474113980562,0.0341237266788689,13.1958590610755,39.6426081344647,0.14098382776183,3.93619628774692,0.109693461443635,3.74384220857524,3.23873009326309,12.717901862297,0.0317909360526068,0.472096775873164,0.0285089953547843,0.471403982980047,0.356703065137042,0.536271178796559
5,0.09,0.8,10235.626953125,0,0.986,0.152680876322236,3.92812100338963,0.0225214829857093,0.0341849401998154,13.0384608166384,39.2797373886788,0.13893347672658,3.89935026087302,0.110924796799884,3.74660251780807,2.91179278946949,11.4379733116894,0.0324926967127841,0.474554696847761,0.0287378577091706,0.471206464220393,0.404221758070526,0.733960741212821
5,0.09,0.85,10143.673828125,0,0.985,0.147912907415206,3.86718399593289,0.0227958907678836,0.0364983047809891,12.5344975555001,38.6701347985886,0.133500165075537,3.83742985702531,0.109264696548845,3.74714659776923,2.532811549218,9.08389431173374,0.0330049174475029,0.478794476586988,0.0288052828553052,0.471100759447907,0.448768742075078,0.976093464445724
5,0.09,0.9,10133.615234375,0,0.9845,0.138406998224932,3.78896238102384,0.023030385245784,0.0388652149879263,11.5606916831605,37.8876503955143,0.12432879720867,3.75906014465716,0.109870614086331,3.74935176468556,1.55568892632024,4.62029114182951,0.0327194496753523,0.475081838911895,0.0301537059457779,0.475437735836477,0.286728078903212,0.438420279317146
5,0.09,0.95,10323.37109375,0,0.984,0.128820052270211,3.76424713397323,0.0226662355365706,0.0373938381794832,10.6380479089006,37.6406325258798,0.115455422488052,3.73443828020253,0.109381421132802,3.75132301149982,0.716781556657741,1.19704533748936,0.0321702400543831,0.472786650597984,0.0287440311579533,0.470543565054018,0.371364920800936,0.658033649295571
5,0.1,0.7,11096.037109375,0,0.9825,0.165121933076996,3.99942261246867,0.0247002581707659,0.0529986843455581,14.0668677487938,39.9907495068407,0.151539007885869,3.97151271523049,0.117943098568461,3.76891583328172,3.47753403030926,13.0775913472605,0.0329943867176341,0.471665120491504,0.0289167514880385,0.470801852091766,0.436680274447601,0.550467600732157
5,0.1,0.75,10800.5859375,0,0.9825,0.163485437276362,3.97372484658059,0.0250369956116902,0.0564629257470353,13.8698811620788,39.7332769539184,0.148364669049301,3.94464164506065,0.114818534303699,3.77010660372038,3.46943200886392,12.20094644921,0.0355111445801756,0.479886912079516,0.0315101955737988,0.479148903861722,0.431605096211473,0.548052281633945
5,0.1,0.8,10614.1484375,0,0.9825,0.161259237642873,3.93488512031784,0.025229103356943,0.0583928758301252,13.6282425319499,39.3445616056787,0.146030128252999,3.90570044678226,0.115428870645706,3.77371224327344,3.17555463137498,10.7517483504478,0.0349081715736521,0.478356488514101,0.0308510723711807,0.477445631648724,0.436560992618327,0.561261279164756
