coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
3,0.1,0.95,3488.51733398438,0,0.9815,0.199958907307932,6.52867097887001,0.0247617413603085,0.0583401397867138,17.5444783361226,65.2841291694607,0.181815356752921,6.46490252211248,0.0331646445152201,0.616185489183036,14.8982358682853,64.3576544856223,0.0461591234369655,0.910263769422446,0.0389534642771345,0.906289564952787,0.759519380260237,1.24229473701978
3,0.2,0.7,4160.6953125,0,0.948,0.660230050100244,11.781305815988,0.0967837691732862,0.431464748926155,56.441411861869,117.734814952316,0.581026818049746,11.7219657578584,0.0540527050998274,0.318444405338695,52.7514640000917,117.176827255864,0.130689555102268,1.18096803573489,0.111348868623138,1.15826189547208,2.04541751653622,2.57935242086005
3,0.2,0.75,4160.1005859375,0,0.946,0.737837353528342,11.34086142657,0.101207255422066,0.454365693302074,63.7642170660496,113.318469013328,0.670570259105084,11.2604257405238,0.319505571411603,7.26772689003406,35.4259743407597,86.3165871957457,0.145977374191863,1.34831377609671,0.123550316834006,1.31724363074577,2.36625605261963,3.16497336322562
3,0.2,0.8,4182.73095703125,0,0.9445,1.11172205106605,15.2967494406063,0.0934171495256577,0.393140413155433,101.923907303565,152.917471094076,1.0528981866801,15.2331973642598,0.37786459449398,7.83099953039943,67.8812238131059,130.89652166113,0.144819432323589,1.39292552212817,0.128553560879801,1.38610356555832,1.75514070525861,1.95374631636482
3,0.2,0.85,4114.029296875,0,0.9435,1.44198591396094,16.3160599469418,0.0979808712067869,0.420338870849644,134.498485146623,163.106987671747,1.38031360660342,16.1456073230123,0.753007188552795,12.5292711487626,63.4836489936157,102.600110460411,0.232327057326065,2.35227046984155,0.196356313477314,2.23883688231184,3.79343069835242,7.55585655994583
3,0.2,0.9,4088.29858398438,0,0.943,1.18479740020481,12.7495692708134,0.0980035156974068,0.420122996101023,108.777391966437,127.427147144059,1.12164192335483,12.5736942504946,0.615349402222569,9.57679425131783,51.2446015154482,82.0365460353898,0.225761567163557,2.11038609888105,0.20207377616333,2.03071597320245,2.57085287618604,6.09229181974232
3,0.2,0.95,4077.30053710938,0,0.9425,1.73860726291871,17.1945629361092,0.127766869873464,1.58513804866491,161.211806174398,171.22075182548,1.66557550723992,16.8733541248445,0.785632734411082,11.0378543593536,88.7799100172952,128.09925559998,0.33274785371794,3.30800772995052,0.288277301703983,3.17398047360771,4.73533250309973,9.84634254450755
4,0.01,0.7,4712.28515625,0,0.9825,0.164105104032958,4.08659583080799,0.0237253610908826,0.0402307402135307,14.0616996552984,40.8639977939551,0.152960954961566,4.06042719061158,0.108571310074515,3.7390309044635,4.54753579877962,16.2681295383645,0.0279154938325071,0.461732080452957,0.0245545486076908,0.460777918246351,0.360649071089319,0.548031666549363
4,0.01,0.75,4277.52392578125,0,0.985,0.159801429792709,4.08238954978497,0.0226508407439561,0.0320533951238122,13.7377097456192,40.8226497060835,0.149721144339194,4.0564280836214,0.106613793466248,3.73782788108956,4.41734888076085,16.1955706958057,0.0267286308759426,0.459669053342903,0.023975365115095,0.459656023968036,0.299301941199858,0.460957138436743
4,0.01,0.8,3848.56079101562,0,0.99,0.155569259781629,4.07716672750244,0.0218145720495419,0.0267668763808541,13.3972833452583,40.7707974202596,0.14644269773203,4.05130774872996,0.104650243230651,3.736737894695,4.28389569336858,16.091974652622,0.025668074408681,0.458469245351928,0.0235398218190637,0.459304793749712,0.236365080780798,0.366437485489084
4,0.01,0.85,3368.85131835938,0,0.992,0.151667444338346,4.06961362513513,0.0214633842812675,0.0251875580483909,13.0418693899891,40.6953645873039,0.143249203348369,4.04378932780644,0.102877710833164,3.73567640949333,4.1400269623537,15.9264141400401,0.0248823303473482,0.45773674771014,0.0233324430957154,0.459231889040125,0.178321168258997,0.27165080011078
4,0.01,0.9,2876.52075195312,0,0.994,0.147795609179245,4.05613734298693,0.0214065467943082,0.0250088550557248,12.660312785288,40.5606101492201,0.139750070076968,4.03026630117799,0.101229034187743,3.73462122322001,3.95333262311023,15.6048862036699,0.0244093052289792,0.457387895294722,0.0232307267216215,0.459214087590875,0.141088577457396,0.208538797981323
4,0.01,0.95,2493.39233398438,0,0.994,0.142016860223993,4.01822217051368,0.0213298373846035,0.0249264605430858,12.0900321213235,40.1814562907528,0.133994648215663,3.9921163305485,0.0993095997649027,3.73379384639781,3.56781444484089,14.6122841270893,0.0242359638721688,0.457292701642677,0.0231446569110203,0.459193120657015,0.132275353025873,0.191540110033794
4,0.03,0.7,2891.51684570312,0,0.994,0.147800101488635,4.0561105105782,0.0214111802746315,0.0250125078895388,12.660303301675,40.5603415970915,0.139740083583534,4.03023937400959,0.101220691967811,3.73462102905552,3.9531598535401,15.6041953443943,0.0244303101954829,0.457387212551583,0.0232513091437268,0.459212924902656,0.141151414319333,0.208642496158163
4,0.03,0.75,2708.9072265625,0,0.994,0.14629276578596,4.04844334880313,0.0214137683556532,0.0250129723251348,12.5093135113863,40.4836685049312,0.138275894824744,4.02252746686982,0.100609590421167,3.73430289687586,3.86724003077891,15.4115517627618,0.0243532912330263,0.457347052845197,0.0232305440094519,0.459209246824915,0.135505266366892,0.200480847059416
4,0.03,0.8,2519.29516601562,0,0.994,0.144469371947519,4.0371200914879,0.021398126230638,0.024997361560713,12.3285226979188,40.3704347433751,0.136455003291047,4.0111330230694,0.0999613602279623,3.73403265769675,3.74932566653648,15.1182612720495,0.0243023493671671,0.457329754485079,0.0231962826983725,0.459206584950787,0.133802949577837,0.197110007822887
4,0.03,0.85,2353.39819335938,0,0.994,0.142105767904448,4.01806331384549,0.0214234754819892,0.0250223241328326,12.0896527177278,40.1798617948507,0.134113622009651,3.99195593352519,0.0994356730158465,3.7337664603311,3.56723057239631,14.6085944386052,0.0242792096682788,0.457297079439674,0.0231891384204959,0.459197828962339,0.13219626319878,0.19146780449122
4,0.03,0.9,2221.41479492188,0,0.994,0.138320291746628,3.9782274562329,0.0213160409932385,0.0249214351108834,11.7217411163322,39.7815017644842,0.130346210376768,3.95186194355913,0.0990648226995625,3.73372253593306,3.22720359042007,13.4756657919742,0.0241565608929577,0.457253619531237,0.0231023334584185,0.459205084600125,0.12852507691233,0.178956963830697
4,0.03,0.95,2171.09887695312,0,0.994,0.127780366977967,3.85129900953889,0.0212061536109097,0.024741618614542,10.6786274903166,38.5122033057841,0.119905779605174,3.82407912105923,0.0990654899898669,3.73374105452674,2.18309445152058,9.06734296519809,0.0238649474753286,0.457080886445756,0.0229556072434846,0.459173037116856,0.113889630427886,0.138368175196251
4,0.05,0.7,2470.55419921875,0,0.993,0.144677091111398,4.03095745477794,0.0215248082357903,0.0253510661640275,12.3367530957966,40.3087853357549,0.136229934425901,4.00488408911828,0.100365229373455,3.73404841805727,3.68683573461812,14.9512880875219,0.0247300251954702,0.457735114402504,0.0236334640992664,0.459622293140982,0.133289573719644,0.195271382547683
4,0.05,0.75,2361.81884765625,0,0.993,0.1431427396559,4.01824503891022,0.0215111685826146,0.0253368859607117,12.1846682759112,40.1816595656704,0.134678436416454,3.99208638995227,0.100006871096673,3.73393630725077,3.56716340307484,14.6078615878666,0.0247082653814377,0.457754790127185,0.0236225020443419,0.459658264042945,0.132198835753919,0.191464194678533
4,0.05,0.8,2255.77197265625,0,0.993,0.141194733092739,3.99865130217393,0.0215140244087107,0.025344201384175,11.9895848928115,39.9857178641561,0.132730189633005,3.97236213762466,0.0997751890118426,3.73385864930247,3.39527525112807,14.0619256988252,0.0246976429221883,0.457767718328048,0.0236297681489406,0.459696450672208,0.130417245473707,0.185382159402534
4,0.05,0.85,2158.74560546875,0,0.993,0.138361263426847,3.96434152248084,0.0215232198473901,0.0253471667597598,11.7053275777931,39.6426129976211,0.129855548710782,3.93783155554388,0.0997065306107871,3.73382063669048,3.1146083406103,13.0557074811407,0.0246917926075285,0.457696785031969,0.023656669430451,0.459668375139487,0.127168987138194,0.174436829900706
4,0.05,0.9,2091.35327148438,0,0.993,0.13254136164141,3.89218441173923,0.0214253912011982,0.025226382967229,11.1330224352224,38.9210347862081,0.124055791571292,3.86518910864896,0.0996294294841521,3.73377410276346,2.54226563819811,10.6678417951156,0.0245557344873795,0.457616268687286,0.0235984430573114,0.459670984468811,0.119327586064118,0.151066059846036
4,0.05,0.95,2095.1591796875,0,0.993,0.116078149991867,3.75863910034103,0.0212127117656066,0.0248545035619075,9.50775653439166,37.5855774436532,0.107696948858694,3.73068258367996,0.0995292157220212,3.73377753303679,0.916302529389336,3.41040790265344,0.0242519181093463,0.457575509003076,0.023493822341202,0.459726636425083,0.0993033991556314,0.118428038525764
4,0.07,0.7,2343.54296875,0,0.9905,0.145625354614151,4.00614242597435,0.021892859156247,0.026723002430874,12.3951424049467,40.0605418829069,0.134480967916907,3.97920587307236,0.100632937916717,3.73406874385871,3.48543593793573,14.2486584992047,0.0279729241745204,0.463786326769262,0.0252790355887892,0.464123235102535,0.294667894161911,0.429125076137742
4,0.07,0.75,2262.16381835938,0,0.9905,0.143896401508628,3.9873938937232,0.0218851298082557,0.0267143615727959,12.2230122998454,39.8730529846386,0.132797148208165,3.96033909344901,0.100502712547602,3.73401840799281,3.32994627860389,13.7143034769677,0.027926387189804,0.4637071582373,0.0252674099330082,0.464152205819286,0.291165135612582,0.417304581244031
4,0.07,0.8,2193.16528320312,0,0.9905,0.141490626882616,3.95800673665006,0.0219114449860179,0.0267342420283571,11.9798296346458,39.5791735068677,0.130442775980836,3.93076726801771,0.100492698376929,3.73390747215538,3.09550045876761,12.8385628276993,0.0278983309656369,0.463557992108687,0.0252972617237115,0.46412978432013,0.285404185916254,0.402954081964308
4,0.07,0.85,2130.73461914062,0,0.9905,0.137309167638841,3.90740030769443,0.0218149262338856,0.0266515081266062,11.5712390667295,39.0731032357476,0.126322415325941,3.87981518546308,0.100363395802192,3.73396912174509,2.69626534817714,11.1797393763253,0.0277592729226867,0.463477390193529,0.0252481879910325,0.464201075565134,0.276356681156453,0.385159583852692
4,0.07,0.9,2092.23803710938,0,0.9905,0.128718835736464,3.81645921340353,0.0217630421872584,0.0265462352352284,10.7173423971078,38.1636781141357,0.117822574953424,3.7882377465026,0.100301258056126,3.73388968239564,1.85243294778586,7.40427164094825,0.0275646861289057,0.463266341908806,0.0252071596893985,0.464163582832457,0.260959803640118,0.36364133895668
4,0.07,0.95,2120.298828125,0,0.9905,0.113908999076012,3.74543169659006,0.0214884735540325,0.026097751110445,9.263541025752,37.4534168162727,0.103273083449095,3.71670419344642,0.100059427623614,3.73391320321669,0.42142501017172,1.05845786490425,0.027106556532843,0.462999494858549,0.0250457111464189,0.464201696022829,0.231130249788827,0.322513533778848
4,0.09,0.7,2343.81616210938,0,0.986,0.153179955586188,3.98632753945198,0.0229732255517129,0.0326401078388283,13.0436462289992,39.861952447064,0.140221217211752,3.95874651205885,0.107581348665753,3.74097798604731,3.37156820326569,13.4785266908831,0.0313866380122379,0.468116764338881,0.0268707282959527,0.46646453502461,0.478461699924471,0.609920834513367
4,0.09,0.75,2273.25439453125,0,0.986,0.155925394193698,3.96563412571353,0.0230271221707473,0.033365041971852,13.3128543244658,39.6549516772599,0.140974765140993,3.93663313583723,0.110722125116659,3.74458024731701,3.13598612755001,12.7099096372119,0.0335421846970695,0.478720767099252,0.0293017236759413,0.477562673804992,0.453347825788761,0.582076156051814
4,0.09,0.8,2233.94018554688,0,0.986,0.150440172788327,3.92616969063491,0.023064013949732,0.0333945025149215,12.7606798978093,39.2602908786855,0.136277626994669,3.89781465638722,0.109069477590317,3.74509487756585,2.82988441802553,11.434512713696,0.0324913749343716,0.471008857786282,0.0281981086601701,0.469736374021301,0.457524736080323,0.583404289086502
4,0.09,0.85,2217.69482421875,0,0.985,0.147180275882554,3.86684362598428,0.0231376709333285,0.0339761575237444,12.4273981658559,38.6669584947252,0.134019785466237,3.83837207215292,0.112170981380334,3.74892150923565,2.29705138997064,9.05114250632442,0.0312467875721556,0.468379614769598,0.0276924497476484,0.467981943669096,0.38312623219837,0.50620499083028
4,0.09,0.9,2207.5146484375,0,0.9845,0.135904359467228,3.78702647469771,0.0234715619942274,0.0364773682852604,11.2667513092943,37.8685254897102,0.122485278224774,3.75792064411298,0.110567467881502,3.74944861393462,1.30234850220862,4.51869790979216,0.0316585375498029,0.468617063934849,0.0279384250444256,0.46786774101501,0.399949675582153,0.537655257507486
4,0.09,0.95,2234.802734375,0,0.984,0.129512349504736,3.76405838713979,0.0234045767312142,0.0381619408851621,10.6341818540834,37.6386686419732,0.115140425885768,3.73413657605636,0.110728140900494,3.75161941859789,0.551956639427906,0.993689552182078,0.0325229883647139,0.473666098803244,0.028402150082212,0.472776036676071,0.440485978332404,0.554757975057837
4,0.1,0.7,2379.54541015625,0,0.9825,0.16559442575892,3.99881816556192,0.0252475132072589,0.0534327325170189,14.0599387683734,39.9846473223071,0.14854578844934,3.96948407481406,0.116377335590676,3.76716524385442,3.333222621457,13.0659296854176,0.0368264967390622,0.483469648504991,0.0302927752265776,0.477984273600975,0.683664926475031,0.869403523905074
4,0.1,0.75,2332.56103515625,0,0.9825,0.166834814147431,3.97563174577635,0.0258842263247468,0.0607724722264714,14.1209430085931,39.7517187270915,0.149556235473456,3.94606035201432,0.11594610322443,3.77043540886753,3.47695932812709,12.23671100019,0.037394315646549,0.483999458972065,0.0315832791238501,0.480265505058663,0.61268693139374,0.768574686643518
4,0.1,0.8,2292.82421875,0,0.9825,0.160471087299622,3.93355244061742,0.025713554688547,0.0570618968042145,13.501466815796,39.33142675218,0.144194996149192,3.90417517778697,0.117687170844765,3.77429561142475,2.7684697012875,10.6758115853174,0.0360494947346267,0.479844750142453,0.0305060727908706,0.477046482148223,0.584848267166479,0.703801930274317
4,0.1,0.85,2265.66137695312,0,0.9815,0.154313468424055,3.87146685217166,0.0258446708231991,0.0584894427784663,12.8727244309088,38.7102942157465,0.138184412811227,3.84206379222766,0.11768964390786,3.77764115136283,2.16716653424454,7.95981935574933,0.0355037084466866,0.476236709963848,0.0289021378956192,0.471668007430606,0.689059193002359,0.809654356868854
4,0.1,0.9,2248.76831054688,0,0.9815,0.292995204960499,7.53184298126651,0.026382123029623,0.0652811803644633,26.6876903161173,75.3156289745156,0.27247270952118,7.46220453094212,0.11820341854352,3.78104718686439,15.5451325163095,64.4446598335432,0.0587582696260685,1.02184256754186,0.0518252828011635,1.0195384863503,0.745123965291664,1.22874305461191
4,0.1,0.95,2262.73022460938,0,0.9815,0.299524592599908,6.71108765007719,0.0261480903238739,0.0656879866849261,27.3637983179272,67.1076938096816,0.282749494823392,6.68198878119478,0.118908978349746,3.78463875884836,16.5029606257143,55.1984768289718,0.0447691950001909,0.624278283304519,0.0400032390789126,0.624108654156878,0.516598831206741,0.6408493531294
4,0.2,0.7,2992.13818359375,0,0.948,0.943428579900817,14.7709333729219,0.108017297091548,0.489573895267049,83.6491455780184,147.628990016988,0.855248893537552,14.6911738284818,0.317755657502859,8.84249742839105,54.0670792609722,117.653187502624,0.151341252636179,1.53293321727642,0.12457106701737,1.50150788462271,2.80158962889827,3.43370907796671
4,0.2,0.75,2986.14282226562,0,0.946,1.17808502650875,16.4261610714182,0.103895188217912,0.457782269734099,107.522879017302,164.198446577231,1.10604936767698,16.360899009329,0.581471545466111,11.4425959631298,53.0392537665533,117.496954871939,0.158536939482558,1.46278882642464,0.143357474562387,1.45821137204802,1.6613039665795,1.86103598026287
4,0.2,0.8,2984.48120117188,0,0.9445,1.47291853728032,18.4302145857662,0.101589730472641,0.450614274824631,137.23447041124,184.247601608532,1.4060225781779,18.3469578192199,0.552356808027954,10.360106932513,85.9189338230223,151.773635300622,0.18187509726148,1.74984240923431,0.147462113945057,1.63625167889531,3.5887604455874,6.41406342371286
4,0.2,0.85,2914.46118164062,0,0.9435,1.807376723744,19.5004247199841,0.110907430142225,0.506366665841251,169.75783679032,194.939149770254,1.74085690995054,19.3833250803197,0.856720718035995,13.2068995953135,89.2703399094908,142.490461511592,0.230632182378973,2.13383998706893,0.192120838518749,1.99684048343007,4.04325522454112,7.78315420193996
4,0.2,0.9,2883.73217773438,0,0.943,2.02860544642945,20.4454961097291,0.147916253519426,1.63120349475982,188.216835544522,203.809738378725,1.94826468479245,20.2125361459939,1.07471137816645,14.7768590095494,88.430042040767,138.69917479455,0.321095315644994,3.07761169087898,0.273772438015857,2.8287268181826,5.0060602009296,12.4499608916999
4,0.2,0.95,2864.67578125,0,0.9425,2.33241900370438,21.7084997342876,0.299423867725071,4.51349350815244,203.598937465656,212.38904239671,2.268473544107,21.498279773572,1.20699182651855,15.5750399770882,107.355163585364,149.003349505224,0.322750022450443,3.01378955648689,0.24013486413425,2.61414208002098,8.50165069575353,15.2234229541139
5,0.01,0.7,3749.30834960938,0,0.986,0.172342919967354,4.11168078588931,0.0219293620442778,0.0310620168461415,15.0632851543519,41.1156462732251,0.163360195959291,4.08573248907628,0.111037163887146,3.74638648728234,5.3433403711016,16.7276787909221,0.0255024119837604,0.46120376489995,0.0236211908678063,0.460878871206665,0.21174330246322,0.492308051163634
5,0.01,0.75,3359.87670898438,0,0.9885,0.167658276448565,4.10459386113646,0.0212771424528428,0.0266791223016791,14.659390542025,41.0450802253668,0.158935457141324,4.07868703895618,0.108721560052234,3.74427760853931,5.13011126896124,16.6020158415729,0.0251323450252851,0.460437621323456,0.0235469485811162,0.460854472082228,0.182086592998009,0.417112351314981
5,0.01,0.8,2959.56298828125,0,0.9905,0.162858270836196,4.09579870708131,0.0208770298876522,0.0244756481439153,14.2190011247421,40.9572630703644,0.154418829525264,4.06991337328122,0.10655044575298,3.74213114666559,4.89338882298141,16.433760380257,0.0247505894598693,0.459752306047141,0.0234797747326734,0.460830713197203,0.150561247452264,0.336286507621121
5,0.01,0.85,2536.13989257812,0,0.992,0.157859270981654,4.08375203261926,0.0207428696970543,0.0239468799172733,13.732382998157,40.8368252260074,0.149661956901676,4.05785087755204,0.104477889778859,3.73974525098921,4.62288460206062,16.1873906099051,0.0243943297970918,0.459213370310663,0.0233854726283646,0.460805510056927,0.124271189501085,0.256635647220315
5,0.01,0.9,2125.6015625,0,0.9935,0.15226532764511,4.06457973586695,0.0207520288565045,0.0239590491485715,13.172081907717,40.6450982697109,0.144294022505801,4.03859449382102,0.102472823682915,3.73695839271711,4.28459270597154,15.7639970721627,0.0240587623893338,0.458871380344036,0.0232906807788621,0.460779084824273,0.100098841826029,0.192029252318762
5,0.01,0.95,1841.84826660156,0,0.994,0.143978683058968,4.0203134588,0.0207224020947796,0.0239237488952192,12.3463504985137,40.2024298826636,0.136107020485686,3.99405937134564,0.100052925455988,3.73418769682764,3.70546242842585,14.6553542579031,0.0238026704287929,0.458704747277085,0.0231333014841458,0.460700819439359,0.0900701959488497,0.169485277460528
5,0.03,0.7,2139.67016601562,0,0.9935,0.152269039183724,4.06455323327846,0.0207563515591712,0.0239687896237818,13.1720251140144,40.6448326707185,0.144306792150843,4.03856757515262,0.10248917454233,3.73695930638842,4.28425093539369,15.7632859837253,0.0240510211945943,0.458873541490681,0.0232826337051258,0.460780413424796,0.100121382651976,0.192229960784744
5,0.03,0.75,1982.54907226562,0,0.9935,0.149945042246062,4.05473910116497,0.0207475604117424,0.0239605683508838,12.9404957438437,40.5466901371354,0.142048136186383,4.0286970431131,0.101714734649839,3.73597985890075,4.13505488830422,15.5319986290794,0.0239461472422004,0.458812939364113,0.0232480856526811,0.460771592079021,0.0930542446046127,0.179431842651092
5,0.03,0.8,1827.60668945312,0,0.994,0.147282446196964,4.04125345951979,0.02073373329135,0.0239507547696229,12.6756050238528,40.4118319577487,0.13938562033737,4.01512639220194,0.100888943486095,3.73505229668925,3.95055662861361,15.1991132732898,0.0239056915608874,0.458791432705635,0.0232151037867596,0.460763700003126,0.0922738811995444,0.175904336479957
5,0.03,0.85,1677.7373046875,0,0.994,0.143987964723658,4.02018559514918,0.020734740569175,0.0239443609315318,12.3460571560175,40.2011500088601,0.136087525774412,3.99392971914162,0.100036749221764,3.73418981681747,3.70511440448655,14.6517669558987,0.0238345072517329,0.458713001780301,0.0231612618949472,0.460708950790731,0.0904857975735145,0.16953112899552
5,0.03,0.9,1564.89050292969,0,0.994,0.139227266336474,3.97892933621668,0.0207349774550162,0.0239580471271749,11.8699638656008,39.7885792840908,0.131274453951792,3.95239892930063,0.0991880399979769,3.73380376007197,3.30782943537946,13.4891796740811,0.0238258312865165,0.458717087395923,0.0231939432917635,0.460764176044606,0.0863827427670696,0.155169778692492
5,0.03,0.95,1560.07019042969,0,0.994,0.127726322670377,3.85139648848393,0.020525056494581,0.023662324109001,10.7406516740742,38.5132452605333,0.119884641165948,3.82400378993216,0.0988413222063316,3.73365470831398,2.20317321816799,9.06768591929344,0.0235177596260994,0.458530180130804,0.023056404454441,0.460719131897021,0.0691919216202776,0.105085098754607
5,0.05,0.7,1796.44018554688,0,0.993,0.147051055902494,4.03425107024596,0.0208527062753732,0.0242955140459021,12.6406876689875,40.3417864360243,0.138790469145695,4.0080417403494,0.100580238754689,3.73471659413946,3.92160327785529,15.0192264588688,0.0243490938415549,0.459111212450377,0.0232173891653599,0.460761739833318,0.13638785678486,0.245914276196344
5,0.05,0.75,1700.23193359375,0,0.993,0.144993349827635,4.02038963206117,0.0208464500173155,0.0242931504899723,12.4355364310492,40.2031696984154,0.136726692219105,3.99408958531646,0.100082169347986,3.73428425584987,3.76453445645981,14.6537418466415,0.0243345522259558,0.459109113448597,0.0231991873153575,0.46075831161917,0.136735678375179,0.246158189518421
5,0.05,0.8,1606.98083496094,0,0.993,0.142473101462033,3.99982870176571,0.0208588702235216,0.0242953547500314,12.1822819940747,39.9975565276792,0.134194633255573,3.97339466330497,0.0996026575706646,3.7339538344138,3.55880022606146,14.0885699246667,0.0243056066473149,0.459090942067347,0.0231798098838368,0.460755383354968,0.135759486231645,0.243295094608678
5,0.05,0.85,1523.552734375,0,0.993,0.138884713541674,3.96481538261485,0.020888362185447,0.0243195778049914,11.8205234978082,39.6474154148456,0.130573587444431,3.93815588564878,0.0991390959218247,3.73372926976984,3.24258824818245,13.0680712514641,0.0243085462519873,0.459008974366737,0.0232118000134954,0.460712215095371,0.132886423862682,0.235807307457031
5,0.05,0.9,1480.06921386719,0,0.993,0.132481932525351,3.89232216045808,0.0207984963399356,0.024222726718403,11.1891421148815,38.9224754193618,0.124207694894629,3.86517442375264,0.0989800015077887,3.73364304683436,2.62174934019178,10.6718500217568,0.0241604516502571,0.458910094421011,0.0231495253345493,0.460697298283111,0.124242156905326,0.218836496635615
5,0.05,0.95,1499.82836914062,0,0.993,0.115938239361613,3.75880596075653,0.0205220679777772,0.0237811889724293,9.56213920636134,37.5873148297659,0.107837199569461,3.73069362578803,0.098886393989551,3.73367973567112,0.993966951980599,3.42219526941225,0.023797266818465,0.458854357202107,0.0230083926641877,0.460742534091477,0.101895808091921,0.196589732573506
5,0.07,0.7,1687.986328125,0,0.9905,0.147275809442682,4.00768131429422,0.0212102180077859,0.025641554479564,12.6277693614974,40.0760010511529,0.136468534848735,3.98067866526283,0.100205449622574,3.73406376513467,3.72651397223863,14.289866185545,0.0275689855314595,0.464442548507732,0.0250842679236196,0.464394069030747,0.273556028707606,0.46921722335525
5,0.07,0.75,1619.00720214844,0,0.9905,0.145105011969418,3.98835708723155,0.0212285087278041,0.0256567127305775,12.4088788328892,39.8827538806325,0.134342541425265,3.96123598451131,0.099889711941917,3.73388460273768,3.54517266027667,13.7437812871546,0.0275352673333725,0.464329333859904,0.0251394090913707,0.464479427565556,0.26472523329155,0.449221886985907
5,0.07,0.8,1558.373046875,0,0.9905,0.14212735372329,3.95856113739987,0.0212161251725729,0.025630253475572,12.1123389802443,39.5847899296413,0.131443343192709,3.93125654454688,0.0995917459272427,3.73369120442589,3.28475147247383,12.8597531435695,0.0274103676542931,0.464142499120628,0.0251172826903092,0.464496891782288,0.254425779088695,0.427606201929925
5,0.07,0.85,1509.90502929688,0,0.9905,0.137694730272134,3.90775265398063,0.0212069301749069,0.0256386686527679,11.6699869398976,39.0766938683093,0.127022489626529,3.88010419915102,0.0994920771475713,3.7337601449964,2.85253332504335,11.1966665758586,0.0273682896332654,0.464028240975961,0.0252114878310929,0.464601784191799,0.24089166804835,0.403229305455719
5,0.07,0.9,1484.74633789062,0,0.9905,0.12894591415471,3.81678055223086,0.0210891805376688,0.0254597185700507,10.8067625422418,38.1669648630734,0.118403294290554,3.78849971561799,0.099441044280919,3.73368836391068,1.99566604524445,7.42768863391286,0.027124720201943,0.463771159786999,0.0251654959141616,0.464576503163991,0.221087924692308,0.375589487474998
5,0.07,0.95,1518.05395507812,0,0.9905,0.114196766060707,3.74583942261672,0.0206698868044896,0.0248596811918248,9.3733578124262,37.4575775462297,0.103825456510181,3.71702283332977,0.099148496095244,3.73376024754964,0.566844537588937,1.21255157312084,0.026790205186708,0.463739405846291,0.0250390044474642,0.464714924768158,0.20015907837184,0.354100952472461
5,0.09,0.7,1693.97277832031,0,0.986,0.155981240458031,3.98827974228217,0.0224200832569247,0.0331931548156569,13.3785358033675,39.881429933024,0.141151180769345,3.95918897411309,0.107344000733145,3.74092731910636,3.48806200435314,13.4929073885902,0.033487540886162,0.480830500238559,0.0306419648504942,0.480853825216659,0.315199568417271,0.478515699473303
5,0.09,0.75,1637.85034179688,0,0.986,0.153530172245296,3.96402790027952,0.0224736951532089,0.0341223445431834,13.1281214043619,39.638825037003,0.139148983473622,3.93530070229059,0.107841192950628,3.74289113384368,3.23862024524999,12.7179004479561,0.0329515944910012,0.476367060936933,0.0285087709013879,0.471403977478027,0.472791129862725,0.83223096934739
5,0.09,0.8,1602.92041015625,0,0.986,0.151353452584105,3.92751081646072,0.0223440428391519,0.0315368076999548,12.9232850173344,39.2738546476896,0.138758301159368,3.89917836891236,0.110786107540619,3.74642401337996,2.90800546941554,11.4379018768494,0.0314616431190791,0.470902602267096,0.0292028737468521,0.47163909664398,0.255079810969551,0.391185085810314
5,0.09,0.85,1593.38061523438,0,0.985,0.14635063950713,3.86612033910714,0.0227962822594819,0.0364986207236531,12.3782320070243,38.6594977316523,0.133119517485909,3.83723254972448,0.110661525587737,3.74770935918199,2.35646071540488,9.05252149499683,0.0319925870332418,0.471733861189633,0.0297659214614725,0.472305691436958,0.252432478638408,0.411205093690961
5,0.09,0.9,1595.45568847656,0,0.985,0.135918978922138,3.78744763657723,0.022710104713988,0.0344988132929282,11.343597525529,37.8729208450801,0.123170328282592,3.75806465248831,0.109917134230344,3.74935263296863,1.43523653945517,4.53851536955398,0.0314266630586193,0.470860560604048,0.0286764155444864,0.470822062719004,0.303701166957778,0.474656395386197
5,0.09,0.95,1623.22863769531,0,0.984,0.129339698372005,3.76458408120544,0.0226662372652836,0.0373938538012384,10.6900123479374,37.6440021612558,0.114979947842033,3.73395904725451,0.109381997629705,3.75132124732389,0.669177018862476,1.03745732232175,0.0326855966848344,0.479210953434528,0.0307057389238314,0.480440292114862,0.228691515024132,0.335930401584711
5,0.1,0.7,1741.43798828125,0,0.983,0.163748792178576,3.99815888306282,0.0245317119533523,0.0520428880343852,13.9462397344757,39.9782354245922,0.149167504610937,3.96957828445238,0.115595517684425,3.76685889342952,3.47279421033569,13.0775307019977,0.0344207356252408,0.477202994351779,0.0309213570118425,0.476878143458557,0.380859218351674,0.508336674548407
