coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
5,0.07,0.75,8954.083984375,0,0.9415,0.196910357981474,4.09516340841107,0.054635823111637,0.113965487906228,14.2820893100954,40.9359317598605,0.178835414014369,4.06818995296731,0.129589200389919,3.73968361378329,5.05421056283494,16.4462405963702,0.0382132938027486,0.46924817332064,0.0328203337942674,0.465754126671067,0.572116334642386,0.737306633548076
5,0.07,0.8,8760.609375,0,0.9415,0.196254622841947,4.0949712379754,0.0540227600961868,0.113643692701055,14.2772090346722,40.9340978889775,0.178422451245084,4.06804463423738,0.129173694149765,3.73952595657408,5.05404940368165,16.446195031238,0.0378654152796534,0.468830772985535,0.0325494734531189,0.46550362242172,0.564143656106575,0.726333768686817
5,0.07,0.85,8623.0009765625,0,0.9415,0.195128594713654,4.09421636454365,0.0529213908268549,0.112925394156104,14.2736417795068,40.9267431107072,0.177509390758852,4.06731066939746,0.128253558553427,3.73886305597378,5.05383677909592,16.4429623230794,0.0374911903479419,0.468605973396187,0.0322582785778929,0.465442531978578,0.55554945558279,0.715623870039631
5,0.07,0.9,8576.6298828125,0,0.943,0.192103785598076,4.09482507179926,0.0498720847089297,0.110344664943431,14.2730421736235,40.9335292675884,0.175426557525853,4.06790616211723,0.12618280920777,3.73957126090881,5.05055764101613,16.4417494827356,0.0362172091703388,0.468755613133862,0.031062025383232,0.465751991359221,0.546580404093915,0.705418780865241
5,0.07,0.95,8725.1357421875,0,0.9545,0.185909025498676,4.09435010352774,0.0436904628633264,0.100086847261713,14.2655467263982,40.9313884042953,0.170477354593554,4.06752900414093,0.121305177755829,3.73922355007961,5.03852286152824,16.4402474726887,0.0342887028523862,0.467878799188334,0.0296651188012637,0.465246461199498,0.492023523913506,0.67976788449056
5,0.09,0.7,9526.2236328125,0,0.9375,0.208527051483982,4.10335495548662,0.0589499695236713,0.133637835082652,15.0166581655548,41.011999963987,0.186205542842941,4.0743984095363,0.137235236933717,3.74677054846431,5.03426582785614,16.4402425536267,0.0443691301523635,0.486620479516309,0.0389346858710507,0.483320949561125,0.582379114002331,0.744066005328989
5,0.09,0.75,9363.61328125,0,0.937,0.208673706060122,4.10477904423269,0.058720726496797,0.134802407140359,15.0540186828293,41.0258711423545,0.188232144470284,4.07697778691663,0.139413368149384,3.74972040455876,5.02129100023941,16.4376056461122,0.0423582467525738,0.476930945693633,0.0363144724964482,0.472685511237518,0.64069189810901,0.791571244531284
5,0.09,0.8,9309.951171875,0,0.9375,0.209619712252952,4.10675736977434,0.0577994414704407,0.133671234302242,15.2398265197216,41.0460312031562,0.188924404937492,4.07872242444784,0.140110663446934,3.75166652242733,5.0214848125027,16.4369247036869,0.0425563852780748,0.47904016376723,0.0359745009697684,0.472110694888865,0.694162931800412,0.939140849711686
5,0.09,0.85,9370.6865234375,0,0.937,0.209073179995335,4.10848528978484,0.0568900078942437,0.134401134956559,15.2752072180034,41.0630836006644,0.187864024271128,4.07995736845452,0.137587705248116,3.75232032963226,5.16521960754931,16.4527911030211,0.0429260401594072,0.483321060964764,0.0357411492114946,0.472008929441082,0.754230244002754,1.14169798084739
5,0.09,0.9,9434.9951171875,0,0.938,0.206894932834197,4.11094809240525,0.0542438859552764,0.132591374619455,15.3193485738473,41.0883067922653,0.186913844716414,4.08284245598745,0.136214202499937,3.75506047765227,5.20617842414762,16.4624667698853,0.0415398571723572,0.479887172194417,0.0359883670903796,0.476570020479029,0.591137375288141,0.737828127789005
5,0.09,0.95,9566.615234375,0,0.953,0.201742431172651,4.11169282597147,0.0490720643355246,0.123001944044844,15.3161087480481,41.0987100913019,0.183406492717819,4.08393986639502,0.13237737875337,3.75662471150413,5.23528877519834,16.4543547472331,0.0396622405255972,0.476920394630595,0.0336981922152054,0.471268356059439,0.630103023254384,0.870639881114262
5,0.1,0.7,9937.267578125,0,0.934,0.218744292456134,4.12769805135858,0.0618560800080701,0.146424657522634,15.7506773248144,41.2512611015253,0.197870723042584,4.1001021851724,0.148210708041869,3.77475973063912,5.11421220811333,16.4454097396244,0.0436235954978183,0.47650107485076,0.0371494050898875,0.472198151713158,0.684568445882968,0.794474090038216
5,0.1,0.75,9799.2294921875,0,0.934,0.21917533205415,4.13049007765552,0.0617888132817423,0.148260445177078,15.8004406905225,41.2785500394608,0.196954926316663,4.10196560656726,0.145233523569776,3.77597629177079,5.31737379825842,16.4642183264367,0.0459711889885449,0.484588943487174,0.0394549349383617,0.480405209223398,0.691080339956687,0.796565800893358
5,0.1,0.8,9760.1455078125,0,0.934,0.21999806715266,4.13385652775064,0.0613431428789137,0.148952171894935,15.9268355702536,41.3119896761333,0.197820491213552,4.10556126594859,0.145362849458832,3.77883568875243,5.39112702493088,16.4888754543608,0.0449555849439663,0.482842089682693,0.0383470803034139,0.478422483689823,0.699197544358653,0.808535181560481
5,0.1,0.85,9761.0078125,0,0.934,0.218068267129977,4.1360370689865,0.0602737298829683,0.151301474907217,15.8397274545839,41.3329643518154,0.195969390922095,4.10753098187647,0.145406600457288,3.78276496526094,5.20168564693805,16.4486871588389,0.0450000626628202,0.484759599136929,0.0362849367119034,0.47173529278086,0.907797531803579,1.21173529967987
5,0.1,0.9,9720.708984375,0,0.9345,0.361332603005916,7.70267967356552,0.0578183308760269,0.15175584645836,30.4092455438649,77.0119955688687,0.336111452143622,7.63592254657531,0.142853526051619,3.78627185917864,19.468646135252,66.4189860594131,0.0651614390469899,1.01190958897635,0.0554168737521273,1.00525344164264,1.02987340323839,1.5340104024175
5,0.1,0.95,9895.0908203125,0,0.95,0.356776326407081,7.70472043891327,0.0532717425328945,0.146387323269054,30.4037301299515,77.0334356535382,0.332819421100989,7.63795044888612,0.139703994693702,3.78921281131593,19.4512466354224,66.4256988427622,0.0637962433367817,1.01214128567517,0.0548582014356195,1.00714290172898,0.948662391551845,1.42255143703679
5,0.2,0.7,14497.517578125,0,0.9005,1.17226938919071,16.8553745149052,0.142062306442977,0.504583874093316,103.162770581216,168.478957499321,1.08992028630083,16.8062048930232,0.539539169908495,11.9806390957367,55.5776508091416,118.468631669065,0.152054379071749,1.2865174431148,0.11961640170038,1.21981690043981,3.3634141388373,4.26677153766232
5,0.2,0.75,14548.27734375,0,0.8985,1.70248931475938,20.6351714916016,0.150581451906968,0.547862633714818,155.341367737149,206.279701026795,1.63534981326751,20.5814397607452,0.791412684028534,13.9960186570482,85.1851256079257,151.54735555569,0.167767955581627,1.48816661117679,0.136437961357686,1.35537234415372,3.26943738375181,6.29266249879688
5,0.2,0.8,14571.0947265625,0,0.898,1.47648168269793,17.5488475637897,0.151457912872557,0.561279928574573,132.65383489541,175.399591222583,1.38908811433672,17.4370867860745,0.774568082244388,13.1316449750589,62.2265712914772,115.471337063193,0.190225043588081,1.97738595929932,0.162023287031406,1.89250443582088,2.98219894269896,6.03570975800194
5,0.2,0.85,14198.939453125,0,0.898,1.97014911021977,20.4047773610747,0.15698941613765,0.614238989816342,181.47295882435,203.956226311869,1.89327939148317,20.2600988330416,1.08488811420941,16.1590730151482,81.9240158415856,123.274944908855,0.257163863739832,2.42555858111295,0.240739163743965,2.42796384260244,1.88320916333065,2.17430663972951
5,0.2,0.9,14178.2333984375,0,0.904,2.0223242585039,20.1175532084366,0.212751999806874,2.11033415710062,181.16997786951,200.076728267482,1.93281858107848,19.8952113830274,1.18246390317927,15.9370198357632,76.2179316930999,120.154367686858,0.32324054774004,2.98270198292332,0.240401735866076,2.51080411682887,8.52428292326249,16.2954446977698
5,0.2,0.95,14025.2060546875,0,0.912,2.38119083476146,21.6339830924584,0.384926957693825,5.09685216233907,200.011314664457,210.311935348349,2.30049765964618,21.3928053593602,1.36285127226731,16.8416832168542,95.1274900101548,132.983551803361,0.35859756670219,3.22135116081854,0.2663214753498,2.7852059193526,9.49393061058879,16.4234740790192
6,0.01,0.7,14978.380859375,0,0.94,0.573144283264248,10.836724451538,0.0556199664366491,0.116042746698454,51.8080516491966,108.361093377047,0.54546852918883,10.810480026694,0.352643475111649,9.0344863003836,19.6351488828298,60.0506079260223,0.0595287972991881,0.75373631398054,0.0557314875168486,0.754816034811269,0.435462465750801,0.637860256548905
6,0.01,0.75,13413.052734375,0,0.94,0.566379088012728,10.8182266352448,0.0556352119186188,0.116061990445111,51.1300228213295,108.176102651995,0.538695756422567,10.7919536388466,0.348461268233589,9.01562661987535,19.3719100871314,59.9979626549929,0.0593413516327849,0.753501286333392,0.0556763282433507,0.754785823006359,0.422178667186768,0.613153021749279
6,0.01,0.8,11835.2724609375,0,0.94,0.557274247170842,10.7926615400897,0.0554557358965076,0.1144770394583,50.23730686333,107.920604694514,0.529600858134417,10.766346174629,0.342477064664959,8.98874215684156,19.0548564116107,59.9372165231166,0.0590797795300517,0.75321521956451,0.055607786525237,0.754749568543802,0.40280708700671,0.581611973632599
6,0.01,0.85,10244.0439453125,0,0.94,0.544343421980073,10.7588674385758,0.0553588551067479,0.114290062776587,48.9538155424393,107.582664479266,0.51670783885605,10.7324896174851,0.333424153900208,8.95247167665082,18.6617926494845,59.8673966023261,0.0586617558902929,0.752924412821433,0.0554612423426118,0.754701521513282,0.375512597110717,0.549229343151046
6,0.01,0.9,8737.8505859375,0,0.94,0.526732573422865,10.7270182122027,0.055120281119797,0.114343139784099,47.2163495114266,107.264148770616,0.499280544748229,10.7005505764873,0.319978864416252,8.91886880612175,18.250146897614,59.792160077187,0.0580590995127936,0.753085044975701,0.0550743421905794,0.754962981674246,0.353550074411994,0.535506517660607
6,0.01,0.95,7792.44140625,0,0.94,0.511029126830554,10.7165464051001,0.0512207163893839,0.112471381748784,46.0320617605064,107.159620911549,0.484537133368008,10.6900791707689,0.308354964738253,8.91036284836252,17.9265718277138,59.7303710424802,0.056330317995332,0.752711216440655,0.0533337792792473,0.754590794307867,0.352987650887724,0.534881404606137
6,0.03,0.7,8737.056640625,0,0.94,0.526835528678131,10.7270276458336,0.0552485097752926,0.114171320883656,47.2139504000591,107.264261231256,0.499211567251725,10.7005800872632,0.319920268696556,8.91892164519564,18.2490501242135,59.7919079173136,0.0582868041078515,0.752800046855491,0.0553051994097106,0.754675629406869,0.353465669223799,0.535533190491773
6,0.03,0.75,8166.279296875,0,0.94,0.521407337919778,10.7209785407569,0.055167941983037,0.114179703597585,46.6791075356571,107.203765902465,0.493823651926854,10.6945177858618,0.315544184689507,8.91318313089022,18.1434909084243,59.7681566409537,0.0581492013095037,0.75277499909168,0.0551662664766382,0.754650242241999,0.353459749763188,0.535554014337665
6,0.03,0.8,7607.91845703125,0,0.94,0.516945113836622,10.7174844395964,0.0552406026048254,0.114200760084319,46.2256917257845,107.168820707108,0.489464201885772,10.691004714453,0.312363137910586,8.91055718061143,18.0224695354291,59.7440648334211,0.0580568664236326,0.752921581928113,0.0550741774623023,0.754799436811858,0.353343073595325,0.535344806619876
6,0.03,0.85,7075.703125,0,0.94,0.514327029893399,10.716420695134,0.0545474275424688,0.11399087882994,46.0325076626355,107.158204787988,0.486964220064807,10.689930164171,0.310794886417538,8.91028154873036,17.9277282511444,59.7289049037267,0.0577538778246253,0.753037582224772,0.0547714059442722,0.754917822251117,0.353018593979576,0.535134662873268
6,0.03,0.9,6684.671875,0,0.94,0.512409770338348,10.7165686874874,0.0526144104495057,0.112999855824967,46.0321503993338,107.159788706348,0.485362312178818,10.690083200266,0.309215368667791,8.91047671354901,17.9239097197705,59.7287615128061,0.0570583034227021,0.752971184724561,0.0540701280190267,0.754850398292973,0.352887668386568,0.53520766628289
6,0.03,0.95,6696.28369140625,0,0.9445,0.507293963579614,10.7163857438272,0.0475134137663111,0.108148846894231,46.0255683950966,107.158454729036,0.481554355048099,10.6900443217791,0.3054309220416,8.91043363523832,17.9177742226915,59.7287019022634,0.0551461849665831,0.750916645774602,0.0523876633032226,0.752834033897634,0.328239829639273,0.52766628968894
6,0.05,0.7,7537.48193359375,0,0.939,0.516397861453969,10.7168077773962,0.0559427202840784,0.117929508169705,46.1014568372731,107.161653889091,0.488526166486769,10.6903244480756,0.311986999736368,8.91037681043696,17.9659036747765,59.7345545310156,0.0583822967387618,0.752948957459227,0.0550969449224655,0.754645012533919,0.383632126552092,0.560172165145794
6,0.05,0.75,7178.12841796875,0,0.939,0.515860123171203,10.7164035172786,0.0560284609276928,0.118041358590683,46.0391946852787,107.157598853477,0.488039084329172,10.6899082519009,0.311875613515275,8.91025853129351,17.9282226949049,59.7288526681328,0.058372369735303,0.753104183417716,0.0550785058543262,0.754792965592909,0.384464893952004,0.561303338829502
6,0.05,0.8,6836.66845703125,0,0.939,0.515394908626192,10.7164155237401,0.0555718592707106,0.117917460548892,46.0378767948188,107.157732429923,0.48769349611905,10.6899117657666,0.31153075887529,8.91030243745606,17.9278044832514,59.7282671171776,0.0581144231167834,0.753225144019281,0.0548198505825698,0.754915019093634,0.384277104003926,0.561284098318864
6,0.05,0.85,6563.73486328125,0,0.939,0.514144909670742,10.7166460941074,0.0543025306983963,0.117460460542516,46.0385404279329,107.160087960095,0.486680743124687,10.6901389750327,0.310508224466287,8.91053506813031,17.9277600903062,59.7288979114267,0.0575619906940605,0.75328095743491,0.0542607683594356,0.754968756074842,0.384383001821923,0.56161876850336
6,0.05,0.9,6423.4599609375,0,0.94,0.511605977278425,10.7168475796099,0.0517622176046096,0.115981848408255,46.0361381849862,107.162262375018,0.484719334059976,10.6903720479933,0.308552560312602,8.91056796624497,17.92522993505,59.7325834517941,0.0567175293472937,0.752839637688606,0.053412836115686,0.754525987286629,0.383882159276453,0.561350981041041
6,0.05,0.95,6543.56689453125,0,0.9515,0.505637045562149,10.7159389303943,0.0458453889034683,0.108042898475493,46.0250110547715,107.153996950514,0.480038924054594,10.6895354675357,0.303987610719838,8.91013655875854,17.9091189441954,59.7239820766627,0.0548694624049852,0.751783644566026,0.0519574007791085,0.753560750922345,0.343163563366772,0.548031108572749
6,0.07,0.7,7292.17626953125,0,0.9365,0.518633798180172,10.7165743187513,0.058463163645316,0.12967773799179,46.0755266171309,107.157975427285,0.489065295999825,10.6899715352484,0.312884393437148,8.91033591866119,17.9309746497049,59.7288423652018,0.0607366613580778,0.754634815588124,0.0554747767845518,0.754767897594724,0.581663234137152,0.74134144970849
6,0.07,0.75,7038.29931640625,0,0.937,0.518320548085913,10.7166029976321,0.0581955098213292,0.12884610426479,46.0706993362797,107.158361551239,0.489006755893777,10.6899961443615,0.312818205547734,8.91036033918699,17.9316732401521,59.7289221450112,0.060506608487727,0.75469347578682,0.0555021796974908,0.755055826067711,0.555945058721115,0.717916075957771
6,0.07,0.8,6820.19580078125,0,0.9365,0.517326737811905,10.7167474516587,0.0572493276334199,0.127840378177294,46.0649903454819,107.159925444153,0.488216405973963,10.6901497660837,0.312002735355768,8.91054248171304,17.9333697971753,59.7289815550794,0.0601158915557707,0.754568698883579,0.0552090190962707,0.755079888291338,0.545896265046274,0.702121072879716
6,0.07,0.85,6660.11083984375,0,0.9375,0.515852187569698,10.7166856169858,0.0558244500497723,0.126677909019295,46.0585982020423,107.159443724575,0.487021116843458,10.6901001121306,0.310781318476493,8.91054889265292,17.9347611551729,59.727998170623,0.0596309534915082,0.754393932860846,0.0548291526683537,0.755047399820843,0.535009234983805,0.68662913722052
6,0.07,0.9,6598.25244140625,0,0.938,0.51253400822354,10.7166368135321,0.0525614402175038,0.123661610346857,46.0498182408211,107.15930445893,0.484635785333781,10.6901093314229,0.308392572526205,8.91059131247207,17.9327138532837,59.7275366604482,0.0582124794004828,0.753569555765125,0.0535066158644653,0.75434752590162,0.524092969466223,0.672107687836692
6,0.07,0.95,6744.35107421875,0,0.95,0.507993436440986,10.7167138892334,0.0476070989201517,0.118536197529904,46.0862408510036,107.160648683117,0.480223975451759,10.6900480923237,0.304005779753309,8.91056868594837,17.9258253495983,59.7267747766953,0.0575218012956839,0.755531844129923,0.0534343899058518,0.756683455077585,0.46217552888906,0.631206370222281
6,0.09,0.7,7602.95361328125,0,0.9325,0.531773506620581,10.7200995663234,0.0649442909955948,0.166903810745504,46.7478658534942,107.188131991684,0.498820183999402,10.6929627711309,0.321649567992196,8.91383451063011,18.0387111687129,59.7307053354641,0.0660897561874653,0.762287273340125,0.0588673456563607,0.757382866828388,0.781108398766823,1.14844974643157
6,0.09,0.75,7418.9638671875,0,0.933,0.532006864992592,10.7207777352941,0.0646478382758805,0.167406949547903,46.8005505099471,107.194836822343,0.499495606149869,10.6937334165483,0.322367957997148,8.91481207830383,18.0351327732693,59.7300583765371,0.0657196045258044,0.76101305203958,0.0598881281460338,0.760441873047946,0.6430357661231,0.81558209352421
6,0.09,0.8,7346.98291015625,0,0.9335,0.531697081190963,10.721707268666,0.063576043726212,0.167516262889453,46.8756797902014,107.204116373214,0.499175450729364,10.6946423342931,0.322081256434154,8.91592917556059,18.0315006859552,59.7298246485599,0.0652310823313023,0.76133573179774,0.0602249248897233,0.761858977408124,0.560840669047625,0.707621796528411
6,0.09,0.85,7391.6552734375,0,0.9325,0.527156256120389,10.7216593322808,0.0600314916873535,0.155329849303488,46.7725079349909,107.205453568846,0.496242625219182,10.6946976405395,0.319157328344482,8.91599864632216,18.0276870158145,59.7297882801835,0.0634772270875082,0.759882369134119,0.0568643173358824,0.755756809624035,0.718155292498463,1.09382554279526
6,0.09,0.9,7444.02734375,0,0.9345,0.524243787520524,10.722120205339,0.0579970208279501,0.154643004983395,46.6826736900854,107.210161077828,0.495807104797512,10.695770074117,0.318790784517681,8.91724381037968,18.0204228125007,59.7305890447769,0.0604761682934317,0.751241784887554,0.0549956762841291,0.751335635145142,0.603044877214385,0.741891844440468
6,0.09,0.95,7584.25439453125,0,0.948,0.522425048250569,10.7227212654437,0.0540254876233244,0.153005172625854,46.8939815503478,107.216404929179,0.493386498399952,10.6959995006928,0.314556812018236,8.91751543101126,18.1975254501898,59.7306827946242,0.0614158513762394,0.756535536229205,0.0557448335969232,0.755156299968257,0.622846611528542,0.882473261333165
6,0.1,0.7,8000.87939453125,0,0.9295,0.539707167217581,10.7286736837625,0.0684921890080301,0.184850470509416,47.1899900099631,107.270970450152,0.506893667730681,10.7016678434439,0.328098727000226,8.92408187695742,18.2075928000457,59.7351233850135,0.0672655212415702,0.760752509858019,0.0600587070862876,0.757210705328476,0.780740122614552,1.05404029874891
6,0.1,0.75,7841.44873046875,0,0.93,0.539856990265483,10.7299861242004,0.0682030091013529,0.185448620085445,47.2336011255143,107.283994587612,0.506037199514605,10.7028272419349,0.328348443910492,8.92570181475821,18.0972240043218,59.7319341839733,0.0679553860730278,0.762949051267538,0.0610730856762448,0.760277979395516,0.749303125354547,0.992414980532065
6,0.1,0.8,7790.42578125,0,0.9315,0.538019743470509,10.7311601927398,0.0664070169997683,0.180156675904664,47.2276796640739,107.296629592289,0.505267423756574,10.7042104203764,0.327282449615179,8.92740135340379,18.1257798637547,59.7315751911728,0.0661597724455224,0.760051549927675,0.0587849487998006,0.7559333008013,0.79626731337198,1.093506051182
6,0.1,0.85,7778.38037109375,0,0.9295,0.537907270852361,10.7328123995257,0.0648904437442866,0.181267425310347,47.3665731545517,107.312968788832,0.504238412845449,10.7054541236943,0.326598768211766,8.92890107265395,18.09056323158,59.7316719780518,0.066841385794748,0.76584202606548,0.0609140072385592,0.765122289583983,0.653651862857443,0.834027100880124
6,0.1,0.9,7717.9150390625,0,0.934,0.400031823068707,7.39156971939827,0.0615781841605758,0.177044929254691,33.9069420749737,73.8947030975972,0.368081004639319,7.35255728619237,0.143256752271773,3.78603221405924,22.6256819890264,63.1422197266656,0.0648897662130755,0.758422224084296,0.0601539317027024,0.759199579721684,0.533737382740016,0.677060422258185
6,0.1,0.95,7917.5400390625,0,0.95,0.498805063700747,9.62717196217645,0.0576693128548182,0.175826231939775,44.1712443974477,96.2558228234098,0.46280799670889,9.55494863482074,0.140035942579099,3.78940539073217,32.4172413555582,87.7958120475605,0.0867583242104616,1.1770287062148,0.0798125401891901,1.17616669415598,0.774390942316347,1.25945082223521
6,0.2,0.7,12505.0400390625,0,0.896,1.5932498361396,19.9423424041341,0.164177054214086,0.632417312300185,143.071455246765,199.32412508861,1.48701203341898,19.8634287507994,0.630165014359948,12.6465934815783,86.3148669202631,153.694124258759,0.199245546561734,1.77234839285159,0.138023228991767,1.31451244306376,6.26025498598849,11.9605823115092
6,0.2,0.75,12526.63671875,0,0.895,1.3778127813152,17.3285922935598,0.159550779733604,0.597093171840236,121.985750937894,173.184051177676,1.30341011532375,17.2897973786409,0.718088938652822,12.8226099447161,59.2502066057457,116.688457380354,0.153455975420137,1.15888631106022,0.130958080326469,1.12122390813279,2.38074758969329,3.13760832985729
6,0.2,0.8,12611.4453125,0,0.8945,1.71555599988997,19.4333828781419,0.154297200416295,0.582773425894181,156.280177147783,194.247301518243,1.64453426430358,19.3645307864018,0.861763863439238,14.3113159504693,79.1388039498734,131.232399195354,0.190664676564547,1.63441656592095,0.16001416803526,1.51792179794071,3.225065020964,6.24717369808082
6,0.2,0.85,12211.1298828125,0,0.894,2.28913110434311,22.7271913287313,0.187529411930719,1.74674802655289,210.347698653169,226.606400684353,2.22244985627749,22.631554709217,1.22702482976801,17.3221859108677,100.769527480717,146.673012198197,0.22670718868932,2.08277630495458,0.19108684628059,1.95098361307144,3.75312108715356,7.54773773121249
6,0.2,0.9,12180.125,0,0.9,2.04974169991692,20.1701355084928,0.2205935909432,2.32411687181858,183.135404488315,200.371370806667,1.97111044940522,19.9853464015243,0.991131196368745,13.8272058891942,98.9890565000159,144.96012014129,0.301442266316868,2.72402196063885,0.241994252353207,2.461620520412,6.18679564871927,11.9218950313882
6,0.2,0.95,12063.1376953125,0,0.9115,2.28683661834666,20.6537262187747,0.359432032823811,4.51232841088561,193.099890585108,201.598340794088,2.20830543165951,20.4142785228001,1.14367146554852,14.8796345045934,107.607068076647,140.553648065809,0.364107382132985,3.13586337611283,0.279911090762063,2.69579627105526,8.69954022785429,16.2449830838961
7,0.01,0.7,15675.8037109375,0,0.925,0.582709858570766,9.01856145290703,0.0663013510939544,0.144491773967366,51.7071520987751,90.1741546042122,0.529279920156126,8.67299010829365,0.178600654333263,4.06106418257358,35.2465272366196,76.7420598801774,0.137456392920448,2.47258837279906,0.03570561880525,0.214238503778259,10.210783030325,24.6338265524562
7,0.01,0.75,13855.0380859375,0,0.925,0.570528645775947,8.98088214647555,0.0654008414997106,0.138870997093561,50.5781812691234,89.7981914219812,0.518305730489677,8.63415479926606,0.173426372434067,4.01480504843893,34.661362177995,76.5448601256075,0.135925102793254,2.47135894422361,0.0342582470417104,0.200087956079851,10.2009438221961,24.6332705764531
7,0.01,0.8,11975.3095703125,0,0.925,0.556248813901248,8.93516504687403,0.0649289871453869,0.13578423604763,49.1969116627315,89.3414357561529,0.504768464158356,8.58676101215425,0.166608027521697,3.94925769296875,33.9826516911875,76.3490633325872,0.134828970885841,2.47077108106502,0.0332991501697956,0.193485273255412,10.1862812217743,24.6325953759854
7,0.01,0.85,10068.67578125,0,0.925,0.538239315578398,8.88118424948013,0.0646507952195789,0.134710022632074,47.4235028311015,88.8017276582603,0.486942661351372,8.53061536503211,0.156585935846589,3.86040523617071,33.1922584863248,76.1693489564814,0.134231670871651,2.47063456769551,0.0329029097995274,0.19244255073555,10.1657790170119,24.6320347781333
7,0.01,0.9,8238.2783203125,0,0.9255,0.514985200177016,8.83275417758964,0.064525170144959,0.134848871945444,45.1105281733506,88.3173504956104,0.463698821460001,8.48019800217321,0.141778576143862,3.77573459226802,32.3338031077577,76.0264086761474,0.133833706804684,2.4705845878384,0.0325444209535332,0.191865785427949,10.1614730060686,24.6319789112506
7,0.01,0.95,6991.26953125,0,0.926,0.493147481028586,8.81346044564244,0.0605403400937812,0.133108581895855,43.3212544335742,88.1246528000396,0.443273641811435,8.4600605855463,0.127993497619987,3.75050588760387,31.6560079167648,75.925617312138,0.131616197917729,2.47072052563414,0.0303321349835598,0.191201989098449,10.1587384284005,24.6338533265931
7,0.03,0.7,8246.7197265625,0,0.925,0.514983318616774,8.83268201950569,0.0645419186669173,0.134548885543571,45.1086819136526,88.3166741273267,0.46373583353716,8.48012099240005,0.141816690323161,3.77566022890519,32.333731011723,76.0259153073799,0.133815080862443,2.47059094387459,0.0325629900629518,0.192174142444178,10.1577720700121,24.631804684069
7,0.03,0.75,7591.76220703125,0,0.925,0.506887805589945,8.82279129226667,0.0644960363802553,0.134590645187182,44.3036729573493,88.2177491730221,0.455631650685456,8.46982080675596,0.136473774710022,3.75985287244155,32.0522613722534,75.9886411329833,0.133699155578675,2.47058326885382,0.0324375961729417,0.192003920976787,10.1585935367463,24.6318591213222
7,0.03,0.8,6944.08837890625,0,0.925,0.499968179971468,8.81663438025674,0.0644285606106627,0.134682140136404,43.6183904966912,88.1561591206435,0.448731312780255,8.46340857586533,0.131652630195956,3.75133509580055,31.8395208886258,75.9588670736049,0.133623768463069,2.47057828718185,0.0323461079911612,0.19175417927639,10.1601121551819,24.6320017547846
7,0.03,0.85,6291.9287109375,0,0.9255,0.49667266315482,8.81393763136533,0.0640716154143282,0.134607703819891,43.3241763894635,88.1291997739736,0.445495866464716,8.46059688230018,0.130207300984329,3.75026666575998,31.659063849023,75.932762718816,0.133435088990922,2.47058636052463,0.0321429918671188,0.191913195744556,10.1613527042474,24.6319601267469
7,0.03,0.9,5766.81787109375,0,0.9255,0.494393259043428,8.81365055472372,0.061901749056124,0.133605444767481,43.3110527477865,88.1264796698807,0.443887987135425,8.4602996492815,0.128711538732714,3.75021323435164,31.6463563790038,75.929712132707,0.132308837265498,2.4705800827233,0.0310301790847661,0.191369338233592,10.158895997158,24.6323160579131
7,0.03,0.95,5679.15234375,0,0.932,0.487976334083052,8.81172438206858,0.0554900852597527,0.127478250789265,43.3041149675897,88.1081144890537,0.440017754230104,8.45840332258863,0.124884433752612,3.75022525721018,31.6382164815018,75.9085233571035,0.129431875022979,2.47020238400898,0.0283045225762919,0.189903915739746,10.141039767245,24.6296507399567
7,0.05,0.7,6828.857421875,0,0.924,0.499269230685986,8.8153550610877,0.0652495475721081,0.137895611581643,43.4672178589599,88.1428725452875,0.447706559718346,8.4620598800498,0.131308943358115,3.75052613435158,31.7710705793811,75.9477949593921,0.13391179706324,2.47063300380614,0.0324769462990053,0.192051674253807,10.1759620227225,24.6323211094048
7,0.05,0.75,6401.1455078125,0,0.924,0.497849136797179,8.814032988679,0.0651974366898522,0.138003201152285,43.3303674474225,88.1296335467411,0.446297901945564,8.46068388275039,0.131017462808858,3.75037457606116,31.6590613764795,75.9332044613382,0.133873997921111,2.47062861670659,0.0324169035972029,0.191908989299054,10.178126335988,24.6323872008328
7,0.05,0.8,5982.12158203125,0,0.9245,0.497559358801018,8.81385808509011,0.0650302641683254,0.137851406801175,43.3179397274376,88.127907818043,0.446032320249705,8.46049592913163,0.130871368608158,3.75036954633195,31.6469665327628,75.9311348197426,0.133808148151084,2.47064829088551,0.032361505655299,0.192117799811504,10.1770257552338,24.6324233902008
7,0.05,0.85,5626.0087890625,0,0.9245,0.496372021140755,8.81377113324562,0.0638445395112216,0.137420114718672,43.3165927024646,88.1271048793638,0.445188487335748,8.46041148719201,0.130022845270436,3.75035461179525,31.6465870518016,75.9302669661702,0.133221940761389,2.47062725975073,0.0317681014241537,0.191984407201523,10.1771520351477,24.6323154091144
