(5.83114503091305547,0.98262036887280757)
(5.7526052145733102,1.06814150222052962)
(5.75609587307729864,1.05941485596055807)
(5.76133186083328219,1.10828407501639936)
(5.78576647036120217,1.08035880698449005)
(5.7892571288651915,1.0890854532444616)
(5.75784120232929375,0.984365698124801902)
(5.77703982410123107,0.994837673636767894)
(5.74562389756533332,0.83950337020927257)
(5.78751179961319728,0.799360797413402935)
(5.77354916559724263,1.05941485596055807)
(5.75958653158128797,0.989601685880784898)
(5.79100245811718572,0.938987137572949271)
(5.78751179961319728,1.22522113490001927)
(5.72642527579339511,0.851720674973232894)
(5.75958653158128797,1.10304808726041625)
(5.80147443362915194,0.989601685880784898)
(5.7351519220533671,0.844739357965255566)
(5.72991593429738444,1.02625360017266587)
(5.76831317784125908,1.06290551446454673)
(5.8067104213851346,1.08734012399246738)
(5.79100245811718572,1.09083078249645604)
(5.76307719008527641,1.07686814848050139)
(5.75609587307729864,1.02101761241668276)
(5.78751179961319728,1.10130275800842203)
(4.1783182292744252,1.56905099754290234)
(5.76656784858926486,1.09083078249645604)
(5.79449311662117417,1.21649448864004772)
(5.71420797102943467,0.849975345721238562)
(5.74387856831333909,0.984365698124801902)
(5.78053048260521951,1.0890854532444616)
(5.80496509213314038,1.21125850088406484)
(5.77529449484923685,1.07512281922850694)
(5.81718239689710082,1.03847090493662608)
(5.75609587307729864,0.989601685880784898)
(5.7892571288651915,1.04894288044859207)
(5.73689725130536132,1.00705497840072811)
(5.75784120232929375,0.811578102177363259)
(5.83463568941704391,1.18158790360016108)
(5.72118928803741245,0.844739357965255566)
(5.75784120232929375,0.984365698124801902)
(5.7526052145733102,1.08734012399246738)
(5.78576647036120217,1.0175269539126941)
(5.79798377512516261,0.977384381116824574)
(5.72293461728940667,0.781907504893459615)
(5.69326402000550313,0.802851455917391599)
(5.79623844587316839,0.933751149816966386)
(5.77703982410123107,1.05068820970058652)
(5.77354916559724263,0.986111027376796234)
(5.79100245811718572,1.22522113490001927)
(5.69151869075350891,0.813323431429357591)
(5.77354916559724263,1.04545222194460341)
(5.7700585070932533,0.945968454580926599)
(5.75958653158128797,1.05243353895258074)
(5.74038790980934976,0.785398163397448279)
(5.74562389756533332,0.83950337020927257)
(5.70897198327345201,0.787143492649442611)
(5.77703982410123107,1.06814150222052962)
(5.80321976288114616,1.21823981789204216)
(5.71944395878541822,0.773180858633487955)
(5.67581072748556004,0.83077672394930091)
(5.75958653158128797,1.11352006277238225)
(5.78227581185721373,1.2322024519079966)
(5.78576647036120217,0.989601685880784898)
(5.77878515335322529,0.923279174305000394)
(5.6985000077614858,0.790634151153431275)
(5.76133186083328219,1.01927228316468854)
(5.69500934925749736,0.809832772925368927)
(5.73340659280137288,0.83077672394930091)
(5.72467994654140089,0.792379480405425607)
(5.80147443362915194,1.09257611174845026)
(5.73340659280137288,0.963421747100869919)
(5.76831317784125908,1.11002940426839358)
(5.80496509213314038,0.99134701513277923)
(5.77180383634524752,0.96516707635286425)
(5.72293461728940667,0.842994028713261234)
(5.65312144720963339,0.752236907609556082)
(5.68453737374553114,0.888372589265113755)
(5.78227581185721373,1.05417886820457518)
(5.74736922681732754,1.08035880698449005)
(5.75609587307729864,0.82205007768932925)
(5.69500934925749736,0.851720674973232894)
(5.76133186083328219,0.989601685880784898)
(5.76656784858926486,0.998328332140756558)
(5.77529449484923685,1.07861347773249561)
(5.78751179961319728,1.20427718387608751)
(5.78053048260521951,1.23569311041198526)
(5.67057473972957649,0.748746249105567419)
(5.77703982410123107,1.05068820970058652)
(5.80147443362915194,1.08384946548847871)
(5.75435054382530442,1.1047934165124107)
(5.75085988532131598,1.03498024643263742)
(5.76307719008527641,1.15017197706426311)
(5.79972910437715683,1.04370689269260919)
(5.77878515335322529,0.888372589265113755)
(5.70199066626547513,0.834267382453289574)
(5.74911455606932176,0.888372589265113755)
(5.74736922681732754,0.987856356628790566)
(5.70722665402145779,0.76794487087750507)
(5.78053048260521951,1.20951317163207039)
(5.78576647036120217,0.994837673636767894)
(5.79100245811718572,1.02276294166867721)
(5.72991593429738444,0.972148393360841578)
(5.72293461728940667,1.00880030765272255)
(5.76482251933727063,1.00530964914873389)
(5.74911455606932176,1.11002940426839358)
(5.74736922681732754,1.06988683147252406)
(5.75435054382530442,0.980875039620813238)
(5.75609587307729864,1.06465084371654095)
(5.80147443362915194,1.24267442741996259)
(5.78751179961319728,1.10130275800842203)
(5.78227581185721373,1.24267442741996259)
(5.73340659280137288,0.856956662729215779)
(5.77703982410123107,1.07163216072451828)
(5.69675467850949158,0.785398163397448279)
(5.74911455606932176,0.865683308989187439)
(5.70024533701348002,0.877900613753147763)
(5.72642527579339511,0.799360797413402935)
(5.76133186083328219,0.993092344384773562)
(5.75784120232929375,0.858701991981210111)
(5.80321976288114616,1.25140107367993436)
(5.78402114110920795,1.22522113490001927)
(5.79100245811718572,1.00181899064474522)
(5.75784120232929375,0.996583002888762226)
(5.81718239689710082,1.07163216072451828)
(5.79972910437715683,0.968657734856852914)
(5.78751179961319728,1.23394778115999104)
(5.77703982410123107,0.979129710368818906)
(5.82590904315707192,1.04894288044859207)
(5.6985000077614858,0.790634151153431275)
(5.7351519220533671,0.776671517137476619)
(5.74911455606932176,1.0175269539126941)
(5.72118928803741245,0.84823001646924423)
(5.76307719008527641,1.09257611174845026)
(5.77878515335322529,1.07512281922850694)
(5.75609587307729864,0.809832772925368927)
(5.76656784858926486,1.06465084371654095)
(5.81194640914111726,1.21125850088406484)
(5.75435054382530442,0.891863247769102419)
(5.77529449484923685,0.996583002888762226)
(5.78053048260521951,1.21125850088406484)
(5.75609587307729864,0.898844564777079746)
(5.78053048260521951,1.00880030765272255)
(5.79274778736917995,0.961676417848875587)
(5.75609587307729864,1.06465084371654095)
(5.76656784858926486,1.04021623418862053)
(5.7700585070932533,1.05068820970058652)
(5.70897198327345201,0.907571211037051406)
(5.78576647036120217,1.22347580564802505)
(5.74562389756533332,1.00007366139275078)
(5.72118928803741245,0.783652834145453947)
(5.75958653158128797,0.83950337020927257)
(5.77878515335322529,1.00007366139275078)
(5.76831317784125908,1.01927228316468854)
(5.76656784858926486,0.83950337020927257)
(5.78576647036120217,1.10828407501639936)
(5.76307719008527641,1.02101761241668276)
(5.7700585070932533,1.00880030765272255)
(5.76133186083328219,1.02625360017266587)
(5.74911455606932176,0.986111027376796234)
(5.81020107988912304,1.05941485596055807)
(5.77354916559724263,0.970403064108847246)
(5.74038790980934976,0.91106186954104007)
(5.74387856831333909,0.842994028713261234)
(5.7351519220533671,1.07337748997651272)
(5.78053048260521951,0.994837673636767894)
(5.75958653158128797,0.954695100840898259)
(5.78227581185721373,1.04021623418862053)
(5.72817060504538933,0.865683308989187439)
(5.79274778736917995,1.09955742875642759)
(5.74911455606932176,0.972148393360841578)
(5.76307719008527641,0.898844564777079746)
(5.75609587307729864,0.82205007768932925)
(5.72817060504538933,0.994837673636767894)
(5.75958653158128797,1.0890854532444616)
(5.74387856831333909,0.914552528045028734)
(5.79972910437715683,0.977384381116824574)
(5.77529449484923685,1.07686814848050139)
(5.79972910437715683,1.05417886820457518)
(5.7892571288651915,1.24965574442793992)
(5.81543706764510659,0.881391272257136427)
(5.79798377512516261,0.951204442336909595)
(5.80321976288114616,0.968657734856852914)
(5.78227581185721373,1.07686814848050139)
(5.76656784858926486,1.07163216072451828)
(5.78576647036120217,0.975639051864830242)
(5.77354916559724263,1.08734012399246738)
(5.78227581185721373,0.837758040957278238)
(5.7526052145733102,1.01578162466069988)
(5.74213323906134399,0.856956662729215779)
(5.81020107988912304,1.24092909816796837)
(5.78751179961319728,0.785398163397448279)
(5.73689725130536132,0.794124809657419939)
(5.75784120232929375,1.17111592808819509)
(5.74911455606932176,1.08384946548847871)
(5.72467994654140089,0.823795406941323582)
(5.76831317784125908,1.03672557568463186)
(5.79972910437715683,0.980875039620813238)
(5.77529449484923685,1.23394778115999104)
(5.82067305540108926,1.07686814848050139)
(5.75784120232929375,0.945968454580926599)
(5.7351519220533671,0.996583002888762226)
(5.6810467152415427,0.766199541625510738)
(5.75958653158128797,0.975639051864830242)
(5.77180383634524752,1.03498024643263742)
(5.79798377512516261,0.900589894029074078)
(5.7892571288651915,1.22522113490001927)
(5.69326402000550313,0.869173967493176103)
(5.73864258055735554,0.860447321233204443)
(5.7700585070932533,1.06639617296853539)
(5.79623844587316839,1.2147491593880535)
(5.81892772614909504,1.21649448864004772)
(5.79623844587316839,0.977384381116824574)
(5.78402114110920795,0.97389372261283591)
(5.73166126354937866,0.860447321233204443)
(5.77180383634524752,0.996583002888762226)
(5.75958653158128797,0.996583002888762226)
(5.81020107988912304,0.956440430092892591)
(5.74736922681732754,0.961676417848875587)
(5.80496509213314038,1.09432144100044471)
(5.78227581185721373,1.15540796482024621)
(5.75085988532131598,0.97389372261283591)
(5.76831317784125908,1.0559241974565694)
(5.77354916559724263,0.987856356628790566)
(5.80321976288114616,1.21649448864004772)
(5.78053048260521951,0.987856356628790566)
(5.67581072748556004,0.75921822461753341)
(5.79274778736917995,0.977384381116824574)
(5.66010276421761116,0.774926187885482287)
(5.75085988532131598,1.11352006277238225)
(5.80845575063712882,1.1990411961201044)
(5.77354916559724263,1.01229096615671121)
(5.7700585070932533,0.944223125328932267)
(5.77180383634524752,1.11177473352038803)
(5.79972910437715683,1.08559479474047293)
(5.717698629533424,0.827286065445312246)
(5.66533875197359382,0.792379480405425607)
(5.79972910437715683,1.05417886820457518)
(5.76482251933727063,1.00356431989673944)
(5.72817060504538933,0.860447321233204443)
(5.79100245811718572,1.10304808726041625)
(5.76133186083328219,1.07163216072451828)
(5.77180383634524752,1.16587994033221221)
(5.7892571288651915,1.16937059883620087)
(5.72118928803741245,0.783652834145453947)
(5.73689725130536132,0.781907504893459615)
(5.76831317784125908,1.08384946548847871)
(5.7892571288651915,1.10828407501639936)
(5.78576647036120217,0.968657734856852914)
(5.75784120232929375,1.09083078249645604)
(5.75609587307729864,1.00007366139275078)
(5.77180383634524752,0.989601685880784898)
(5.75609587307729864,0.846484687217249898)
(5.72467994654140089,0.781907504893459615)
(5.78402114110920795,1.07337748997651272)
(5.76133186083328219,1.01229096615671121)
(5.72467994654140089,0.809832772925368927)
(5.79623844587316839,1.0890854532444616)
(5.77703982410123107,1.00181899064474522)
(5.76831317784125908,0.99134701513277923)
(5.75958653158128797,1.06988683147252406)
(5.73340659280137288,0.820304748437334919)
(5.74736922681732754,0.773180858633487955)
(5.71595330028142978,0.806342114421380263)
(5.77703982410123107,1.09606677025243893)
(5.78576647036120217,1.2479104151759457)
(5.73689725130536132,1.04370689269260919)
(5.71595330028142978,0.876155284501153431)
(5.79274778736917995,1.08734012399246738)
(5.72991593429738444,0.781907504893459615)
(5.81020107988912304,1.13970000155229712)
(5.73864258055735554,1.03672557568463186)
(5.76307719008527641,1.05417886820457518)
(5.68628270299752625,0.783652834145453947)
(5.76656784858926486,1.00880030765272255)
(5.68802803224952047,0.776671517137476619)
(5.8067104213851346,1.06290551446454673)
(5.76307719008527641,1.0559241974565694)
(5.75609587307729864,0.757472895365539078)
(5.73340659280137288,0.877900613753147763)
(5.71944395878541822,0.837758040957278238)
(5.79972910437715683,1.04719755119659785)
(5.75085988532131598,0.790634151153431275)
(5.71071731252544623,0.883136601509130759)
(5.75609587307729864,1.04719755119659785)
(5.75609587307729864,0.84823001646924423)
(5.77354916559724263,1.04545222194460341)
(5.75609587307729864,0.827286065445312246)
(5.76307719008527641,1.06290551446454673)
(5.80147443362915194,1.0559241974565694)
(5.81543706764510659,0.98262036887280757)
(5.75085988532131598,1.01927228316468854)
(5.77878515335322529,1.22696646415201371)
(5.76656784858926486,1.22696646415201371)
(5.74387856831333909,0.876155284501153431)
(5.76656784858926486,1.26885436619987768)
(5.70024533701348002,0.876155284501153431)
(5.75435054382530442,0.83950337020927257)
(5.69326402000550313,0.774926187885482287)
(5.78576647036120217,1.00181899064474522)
(5.76656784858926486,1.24441975667195703)
(5.78227581185721373,1.05766952670856362)
(5.78227581185721373,0.954695100840898259)
(5.79274778736917995,0.97389372261283591)
(5.76482251933727063,0.998328332140756558)
(5.77180383634524752,1.09781209950443337)
(5.77180383634524752,0.996583002888762226)
(5.78053048260521951,1.16413461108021776)
(5.78053048260521951,1.08734012399246738)
(5.78402114110920795,0.99134701513277923)
(5.58330827712986011,0.719075651821663775)
(5.76482251933727063,1.09606677025243893)
(2.5359634031477607,0.670206432765822591)
(5.78576647036120217,1.25140107367993436)
(5.7526052145733102,1.07512281922850694)
(5.79623844587316839,1.00356431989673944)
(5.72991593429738444,0.933751149816966386)
(5.76482251933727063,0.842994028713261234)
(5.76656784858926486,1.09781209950443337)
(5.71944395878541822,0.862192650485198775)
(5.77878515335322529,1.07512281922850694)
(5.71944395878541822,0.841248699461266902)
(5.70199066626547513,0.752236907609556082)
(5.74911455606932176,1.07337748997651272)
(5.76133186083328219,1.06814150222052962)
(5.80321976288114616,1.22696646415201371)
(5.78751179961319728,0.98262036887280757)
(5.76133186083328219,1.11526539202437669)
(5.80147443362915194,1.03847090493662608)
(5.75609587307729864,1.00705497840072811)
(5.79972910437715683,0.993092344384773562)
(5.76656784858926486,1.16587994033221221)
(5.76133186083328219,0.84823001646924423)
(5.78227581185721373,0.937241808320954939)
(5.65486677646162761,0.780162175641465283)
(5.74038790980934976,0.846484687217249898)
(5.72293461728940667,0.809832772925368927)
(5.81020107988912304,1.05941485596055807)
(5.72293461728940667,0.858701991981210111)
(5.75609587307729864,1.00007366139275078)
(5.74562389756533332,1.00880030765272255)
(5.77180383634524752,1.00530964914873389)
(5.8067104213851346,0.993092344384773562)
(5.74387856831333909,1.08734012399246738)
(5.7351519220533671,1.00880030765272255)
(5.78053048260521951,1.05766952670856362)
(5.70548132476946357,0.841248699461266902)
(5.7700585070932533,1.22871179340400793)
(5.79449311662117417,1.03847090493662608)
(5.82067305540108926,1.19729586686811018)
(5.76482251933727063,1.00530964914873389)
(5.77180383634524752,1.06988683147252406)
(5.75435054382530442,1.07337748997651272)
(5.77180383634524752,1.08384946548847871)
(5.79274778736917995,1.04894288044859207)
(5.79274778736917995,1.08210413623648427)
(5.75435054382530442,0.83077672394930091)
(5.78053048260521951,1.04894288044859207)
(5.6985000077614858,0.787143492649442611)
(5.80147443362915194,1.22871179340400793)
(5.79449311662117417,1.14842664781226889)
(5.78227581185721373,1.04370689269260919)
(5.78227581185721373,0.949459113084915263)
(5.78402114110920795,0.935496479068960607)
(5.76307719008527641,0.98262036887280757)
(5.78402114110920795,1.09606677025243893)
(5.72642527579339511,0.91106186954104007)
(5.76831317784125908,1.11526539202437669)
(5.67406539823356582,0.780162175641465283)
(5.79449311662117417,0.994837673636767894)
(5.68802803224952047,0.795870138909414271)
(5.76482251933727063,1.09955742875642759)
(5.68279204449353692,0.865683308989187439)
(5.73166126354937866,0.825540736193317914)
(5.72642527579339511,0.795870138909414271)
(5.73689725130536132,1.01054563690471677)
(5.71595330028142978,0.776671517137476619)
(5.75958653158128797,0.959931088596881255)
(5.78053048260521951,1.08384946548847871)
(5.74562389756533332,1.00356431989673944)
(5.70897198327345201,0.881391272257136427)
(5.77354916559724263,0.940732466824943603)
(5.73864258055735554,0.799360797413402935)
(5.76831317784125908,1.04370689269260919)
(5.717698629533424,0.84823001646924423)
(5.72118928803741245,0.867428638241181771)
(5.73689725130536132,1.08035880698449005)
(5.77180383634524752,1.06290551446454673)
(5.77703982410123107,1.08035880698449005)
(5.69151869075350891,0.907571211037051406)
(5.7351519220533671,0.818559419185340587)
(5.75609587307729864,1.13271868454432001)
(5.79100245811718572,1.04021623418862053)
(5.74911455606932176,0.937241808320954939)
(5.79100245811718572,1.01054563690471677)
(5.717698629533424,0.780162175641465283)
(5.73166126354937866,0.862192650485198775)
(5.7526052145733102,1.04021623418862053)
(5.78402114110920795,0.925024503556994726)
(5.77703982410123107,1.09083078249645604)
(5.78053048260521951,1.07686814848050139)
(5.79100245811718572,1.14842664781226889)
(5.77529449484923685,1.23045712265600238)
(5.77878515335322529,1.09432144100044471)
(5.72991593429738444,0.856956662729215779)
(5.75609587307729864,0.987856356628790566)
(5.79274778736917995,1.00356431989673944)
(5.72118928803741245,0.834267382453289574)
(5.77180383634524752,1.01229096615671121)
(5.73864258055735554,1.00530964914873389)
(5.77180383634524752,1.08559479474047293)
(5.78576647036120217,1.26361837844389457)
(5.73689725130536132,0.904080552533062742)
(5.79972910437715683,1.23918376891597393)
(5.75435054382530442,0.898844564777079746)
(5.73864258055735554,0.90233522328106841)
(5.70722665402145779,0.872664625997164767)
(5.74038790980934976,0.855211333477221447)
(5.76482251933727063,1.02276294166867721)
(5.74562389756533332,1.05068820970058652)
(5.79623844587316839,1.0175269539126941)
(5.7892571288651915,1.25314640293192858)
(5.78053048260521951,0.958185759344886923)
(5.78751179961319728,0.92851516206098339)
(5.78053048260521951,0.993092344384773562)
(5.78402114110920795,1.01054563690471677)
(5.81194640914111726,1.06290551446454673)
(5.76307719008527641,0.766199541625510738)
(5.76831317784125908,1.09606677025243893)
(5.83289036016504969,0.958185759344886923)
(5.79274778736917995,1.07337748997651272)
(5.78227581185721373,1.07861347773249561)
(5.81020107988912304,1.11177473352038803)
(5.78402114110920795,0.984365698124801902)
(5.75958653158128797,1.2322024519079966)
(5.73864258055735554,0.774926187885482287)
(5.79623844587316839,1.08559479474047293)
(5.79274778736917995,1.21823981789204216)
(5.77529449484923685,1.04196156344061475)
(5.7526052145733102,0.996583002888762226)
(5.79798377512516261,1.0890854532444616)
(5.79623844587316839,1.01229096615671121)
(5.76831317784125908,1.06465084371654095)
(5.77529449484923685,1.18158790360016108)
(5.76482251933727063,1.0890854532444616)
(5.71246264177744045,0.809832772925368927)
(5.77180383634524752,1.05766952670856362)
(5.78576647036120217,0.987856356628790566)
(5.79623844587316839,0.987856356628790566)
(5.78053048260521951,1.06639617296853539)
(5.75435054382530442,0.84823001646924423)
(5.81892772614909504,0.977384381116824574)
(5.75784120232929375,1.00181899064474522)
(5.79972910437715683,1.02101761241668276)
(5.79449311662117417,0.951204442336909595)
(5.71071731252544623,0.904080552533062742)
(5.77703982410123107,1.09606677025243893)
(5.75609587307729864,1.00007366139275078)
(5.78751179961319728,1.0890854532444616)
(5.66708408122558804,0.773180858633487955)
(5.72991593429738444,0.820304748437334919)
(5.75435054382530442,0.849975345721238562)
(5.81369173839311149,1.22173047639603061)
(5.79274778736917995,0.984365698124801902)
(5.74213323906134399,1.01578162466069988)
(5.72991593429738444,0.794124809657419939)
(5.76831317784125908,1.06290551446454673)
(5.80147443362915194,1.06465084371654095)
(5.8067104213851346,1.06290551446454673)
(5.77703982410123107,1.17111592808819509)
(5.76482251933727063,0.984365698124801902)
(5.77529449484923685,1.07686814848050139)
(5.75784120232929375,1.03847090493662608)
(5.76133186083328219,0.799360797413402935)
(5.6985000077614858,0.766199541625510738)
(5.77878515335322529,0.844739357965255566)
(5.80845575063712882,1.22347580564802505)
(5.77354916559724263,1.07337748997651272)
(5.73864258055735554,0.799360797413402935)
(5.72991593429738444,0.849975345721238562)
(5.78053048260521951,0.977384381116824574)
(5.74911455606932176,1.00356431989673944)
(5.78402114110920795,1.00530964914873389)
(5.76133186083328219,0.797615468161408603)
(5.7526052145733102,1.00705497840072811)
(5.70548132476946357,0.942477796076937935)
(5.83638101866903813,1.07686814848050139)
(5.78402114110920795,1.02625360017266587)
(5.82765437240906614,1.14319066005628578)
(5.75958653158128797,0.855211333477221447)
(5.82067305540108926,1.08384946548847871)
(5.78751179961319728,1.00356431989673944)
(5.78053048260521951,1.11177473352038803)
(5.8241637139050777,1.03148958792864875)
(5.78053048260521951,1.08384946548847871)
(5.7526052145733102,0.895353906273091082)
(5.72467994654140089,0.825540736193317914)
(5.78751179961319728,1.1047934165124107)
(5.75784120232929375,1.09955742875642759)
(5.78576647036120217,1.06116018521255229)
(5.78751179961319728,0.966912405604858582)
(5.81543706764510659,1.05941485596055807)
(5.72991593429738444,0.75921822461753341)
(5.81020107988912304,0.977384381116824574)
(5.79100245811718572,0.808087443673374595)
(5.78576647036120217,0.925024503556994726)
(5.80845575063712882,0.972148393360841578)
(5.79798377512516261,1.1990411961201044)
(5.8416170064250208,1.06988683147252406)
(5.78402114110920795,1.02799892942466009)
(5.67232006898157159,0.75921822461753341)
(5.81892772614909504,1.26361837844389457)
(5.76482251933727063,0.813323431429357591)
(5.76307719008527641,0.760963553869527742)
(5.80496509213314038,0.998328332140756558)
(5.80147443362915194,0.993092344384773562)
(5.77703982410123107,1.01578162466069988)
(5.80496509213314038,0.952949771588903927)
(5.79623844587316839,1.05417886820457518)
(5.7351519220533671,0.823795406941323582)
(5.82590904315707192,1.03498024643263742)
(5.76133186083328219,0.809832772925368927)
(5.75609587307729864,0.841248699461266902)
(5.79100245811718572,1.06290551446454673)
(5.78053048260521951,1.05068820970058652)
(5.81718239689710082,1.06814150222052962)
(5.82939970166106125,1.05941485596055807)
(5.77180383634524752,1.12050137978035957)
(5.68977336150151469,0.797615468161408603)
(5.82241838465308348,1.05243353895258074)
(5.83463568941704391,0.996583002888762226)
(5.79972910437715683,1.02625360017266587)
(5.8241637139050777,1.0175269539126941)
(5.78053048260521951,1.02974425867665453)
(5.81543706764510659,1.06465084371654095)
(5.76482251933727063,0.855211333477221447)
(5.76307719008527641,1.04545222194460341)
(5.75784120232929375,0.769690200129499402)
(5.74387856831333909,0.895353906273091082)
(5.71246264177744045,0.783652834145453947)
(5.79100245811718572,1.05941485596055807)
(5.81020107988912304,1.19031454986013285)
(5.82590904315707192,1.04545222194460341)
(5.73340659280137288,0.832522053201295242)
(5.79623844587316839,1.11177473352038803)
(5.83638101866903813,1.00181899064474522)
(5.80321976288114616,1.04545222194460341)
(5.74736922681732754,0.909316540289045738)
(5.83289036016504969,1.04370689269260919)
(5.76482251933727063,0.856956662729215779)
(5.78751179961319728,1.08210413623648427)
(5.74911455606932176,0.91106186954104007)
(5.80321976288114616,1.0175269539126941)
(5.82590904315707192,1.08384946548847871)
(5.74387856831333909,0.91978851580101173)
(5.83638101866903813,1.06814150222052962)
(5.75435054382530442,0.968657734856852914)
(5.85557964044097545,1.18507856210414975)
(5.79274778736917995,1.06116018521255229)
(5.81718239689710082,1.04196156344061475)
(5.75085988532131598,0.883136601509130759)
(5.79449311662117417,0.879645943005142095)
(5.81020107988912304,1.24965574442793992)
(5.79972910437715683,1.07686814848050139)
(5.76482251933727063,0.92851516206098339)
(5.83114503091305547,0.870919296745170435)
(5.77529449484923685,1.08035880698449005)
(5.77529449484923685,1.2322024519079966)
(5.80147443362915194,1.10828407501639936)
(5.73864258055735554,0.815068760681351923)
(5.76307719008527641,1.04545222194460341)
(5.80496509213314038,0.82205007768932925)
(5.79449311662117417,1.17984257434816686)
(5.79274778736917995,1.01229096615671121)
(5.76831317784125908,1.0559241974565694)
(5.7351519220533671,0.89360857702109675)
(5.73340659280137288,0.877900613753147763)
(5.80496509213314038,1.00530964914873389)
(5.78053048260521951,1.04545222194460341)
(5.76482251933727063,0.930260491312977722)
(5.77703982410123107,0.820304748437334919)
(5.77529449484923685,1.01927228316468854)
(5.73689725130536132,0.740019602845595759)
(5.8067104213851346,1.04894288044859207)
(5.79274778736917995,0.986111027376796234)
(5.78402114110920795,1.00181899064474522)
(5.8241637139050777,1.00880030765272255)
(5.78227581185721373,0.818559419185340587)
(5.6810467152415427,0.748746249105567419)
(5.76656784858926486,0.862192650485198775)
(5.71420797102943467,0.820304748437334919)
(5.8067104213851346,1.0332349171806432)
(5.83987167717302658,1.1763519158441782)
(5.82939970166106125,1.18158790360016108)
(5.76656784858926486,1.02974425867665453)
(5.81718239689710082,1.02799892942466009)
(5.74736922681732754,0.862192650485198775)
(5.81194640914111726,1.04719755119659785)
(5.80496509213314038,1.02974425867665453)
(5.76307719008527641,0.933751149816966386)
(5.76656784858926486,0.825540736193317914)
(5.77878515335322529,1.08210413623648427)
(5.7892571288651915,0.869173967493176103)
(5.81543706764510659,1.07337748997651272)
(5.82939970166106125,1.09606677025243893)
(5.79623844587316839,0.832522053201295242)
(5.83987167717302658,1.05941485596055807)
(5.81194640914111726,1.20427718387608751)
(5.80321976288114616,1.20427718387608751)
(5.78576647036120217,1.11352006277238225)
(5.81194640914111726,1.07686814848050139)
(5.80321976288114616,1.06639617296853539)
(5.76307719008527641,0.856956662729215779)
(5.72293461728940667,0.834267382453289574)
(5.76656784858926486,0.813323431429357591)
(5.83114503091305547,0.956440430092892591)
(5.73689725130536132,0.816814089933346255)
(5.77878515335322529,0.853466004225227115)
(5.7892571288651915,0.916297857297023066)
(5.77354916559724263,0.996583002888762226)
(5.8067104213851346,1.03498024643263742)
(5.71246264177744045,0.888372589265113755)
(5.77878515335322529,1.00705497840072811)
(5.81020107988912304,1.07337748997651272)
(5.7700585070932533,0.987856356628790566)
(5.83463568941704391,1.27932634171184367)
(5.68453737374553114,0.733038285837618431)
(5.76482251933727063,1.07163216072451828)
(5.74562389756533332,1.0559241974565694)
(5.7526052145733102,1.09257611174845026)
(5.83987167717302658,1.07512281922850694)
(5.79623844587316839,0.989601685880784898)
(5.79274778736917995,1.09257611174845026)
(5.77529449484923685,1.13795467230030289)
(5.83289036016504969,1.03847090493662608)
(5.83987167717302658,0.851720674973232894)
(5.82241838465308348,1.01054563690471677)
(5.79274778736917995,1.07686814848050139)
(5.79100245811718572,1.04370689269260919)
(5.81020107988912304,1.14144533080429156)
(5.81892772614909504,0.872664625997164767)
(5.81718239689710082,1.34739418253962251)
(5.71071731252544623,1.07337748997651272)
(5.74562389756533332,0.923279174305000394)
(5.82939970166106125,1.23394778115999104)
(5.75784120232929375,0.82205007768932925)
(5.73166126354937866,0.781907504893459615)
(5.74736922681732754,0.884881930761125091)
(5.82067305540108926,1.09606677025243893)
(5.8241637139050777,1.04894288044859207)
(5.85557964044097545,1.25140107367993436)
(5.81892772614909504,1.02450827092067143)
(5.8416170064250208,1.08559479474047293)
(5.75609587307729864,0.863937979737193107)
(5.83289036016504969,1.22696646415201371)
(5.85732496969296967,0.921533845053006062)
(5.77878515335322529,1.07337748997651272)
(5.7892571288651915,1.11875605052836535)
(5.76482251933727063,0.938987137572949271)
(5.75784120232929375,0.884881930761125091)
(5.79274778736917995,1.11701072127637091)
(5.76656784858926486,0.827286065445312246)
(5.77878515335322529,1.02625360017266587)
(5.79623844587316839,0.918043186549017398)
(5.74213323906134399,0.829031394697306578)
(5.79798377512516261,0.994837673636767894)
(5.7892571288651915,0.834267382453289574)
(5.72467994654140089,0.820304748437334919)
(5.83987167717302658,1.15540796482024621)
(5.77180383634524752,1.03148958792864875)
(5.8241637139050777,1.03847090493662608)
(5.79274778736917995,0.963421747100869919)
(5.83289036016504969,0.972148393360841578)
(5.84685299418100435,1.03148958792864875)
(5.76482251933727063,0.858701991981210111)
(5.80147443362915194,1.08384946548847871)
(5.79623844587316839,1.05068820970058652)
(5.78402114110920795,0.900589894029074078)
(5.79449311662117417,1.03672557568463186)
(5.82241838465308348,1.03672557568463186)
(5.82765437240906614,0.968657734856852914)
(5.79274778736917995,1.18682389135614419)
(5.81369173839311149,1.17460658659218375)
(5.81020107988912304,1.06116018521255229)
(5.80321976288114616,0.825540736193317914)
(5.81020107988912304,1.10130275800842203)
(5.79972910437715683,1.06116018521255229)
(5.79449311662117417,1.0890854532444616)
(5.81020107988912304,1.05068820970058652)
(5.78402114110920795,1.06116018521255229)
(5.78576647036120217,1.02625360017266587)
(5.80321976288114616,0.987856356628790566)
(5.71420797102943467,0.907571211037051406)
(5.81892772614909504,1.17460658659218375)
(5.79623844587316839,1.06639617296853539)
(5.79623844587316839,1.03672557568463186)
(5.78751179961319728,1.05417886820457518)
(5.82765437240906614,1.04894288044859207)
(5.79623844587316839,0.966912405604858582)
(5.7700585070932533,1.06465084371654095)
