(2.80387144332889,1.17547925121818)
(2.80474410795489,1.2016591899981)
(2.81172542496286,1.17547925121818)
(2.85099533313274,1.17809724509617)
(2.82132473584883,1.15628062944624)
(2.77943683380097,1.11439272739838)
(2.76372887053302,1.16326194645422)
(2.80299877870289,1.1702432634622)
(2.84226868687277,1.19467787299012)
(2.84837733925475,1.19729586686811)
(2.75151156576906,1.19555053761612)
(2.73318560862312,1.1711159280882)
(2.78380015693096,1.13708200767431)
(2.77420084604499,1.13708200767431)
(2.84575934537675,1.18769655598214)
(2.78467282155695,1.16151661720223)
(2.85274066238473,1.19467787299012)
(2.84925000388074,1.19293254373812)
(2.80648943720688,1.17635191584418)
(2.83441470523879,1.2007865253721)
(2.79427213244292,1.14144533080429)
(2.82219740047483,1.15366263556825)
(2.769837522915,1.16151661720223)
(2.71398698685118,1.19816853149411)
(2.78467282155695,1.13446401379631)
(2.77856416917497,1.15889862332423)
(2.77943683380097,1.16587994033221)
(2.82394272972683,1.20340451925009)
(2.771582852167,1.15977128795023)
(2.79427213244292,1.15278997094225)
(2.78554548618295,1.10566608113841)
(2.76285620590702,1.12922802604033)
(2.82568805897882,1.15453530019425)
(2.770710187541,1.14493598930828)
(2.78380015693096,1.17286125734019)
(2.77420084604499,1.21736715326604)
(2.83354204061279,1.17547925121818)
(2.79165413856493,1.17984257434817)
(2.76023821202903,1.19816853149411)
(2.79689012632091,1.12137404440636)
(2.83354204061279,1.14668131856027)
(2.79776279094691,1.14231799543029)
(2.84837733925475,1.17547925121818)
(2.84139602224677,1.21911248251804)
(2.77769150454898,1.232202451908)
(2.81696141271885,1.18158790360016)
(2.8021261140769,1.15017197706426)
(2.84314135149876,1.18944188523414)
(2.85012266850674,1.15104464169026)
(2.7995081201989,1.22173047639603)
(2.84314135149876,1.20602251312808)
(2.82917871748281,1.19380520836412)
(2.77856416917497,1.14580865393428)
(2.75587488889905,1.19380520836412)
(2.62410253037347,1.3247049022637)
(2.76198354128103,1.25140107367993)
(2.79427213244292,1.16064395257623)
(2.771582852167,1.09257611174845)
(2.84663201000275,1.15977128795023)
(2.77332818141899,1.15366263556825)
(2.79078147393893,1.13446401379631)
(2.81696141271885,1.18246056822616)
(2.82219740047483,1.14319066005629)
(2.7392942610051,1.16675260495821)
(2.80387144332889,1.14231799543029)
(2.769837522915,1.16064395257623)
(2.79514479706892,1.19467787299012)
(2.78641815080895,1.25314640293193)
(2.86757596102668,1.1693705988362)
(2.78205482767896,1.16762526958421)
(2.77594617529698,1.16762526958421)
(2.78205482767896,1.11177473352039)
(2.81608874809285,1.19205987911213)
(2.83965069299477,1.17373392196619)
(2.82045207122284,1.21823981789204)
(2.77594617529698,1.16151661720223)
(2.80998009571087,1.19293254373812)
(2.82394272972683,1.21823981789204)
(2.82568805897882,1.21823981789204)
(2.82132473584883,1.15715329407224)
(2.84488668075076,1.17896990972217)
(2.82045207122284,1.14755398318627)
(2.81085276033687,1.23831110428998)
(2.78292749230496,1.1684979342102)
(2.8012534494509,1.19642320224211)
(2.81259808958886,1.15017197706426)
(2.80998009571087,1.14319066005629)
(2.85535865626272,1.14755398318627)
(2.76198354128103,1.12224670903235)
(2.8309240467348,1.23569311041199)
(2.83005138210881,1.14406332468228)
(2.76721952903701,1.19205987911213)
(2.80736210183288,1.16500727570622)
(2.83441470523879,1.17896990972217)
(2.8021261140769,1.24092909816797)
(2.771582852167,1.16326194645422)
(2.83354204061279,1.17286125734019)
(2.83703269911678,1.17547925121818)
(2.76460153515902,1.15191730631626)
(2.79863545557291,1.08297680086248)
(2.77856416917497,1.14929931243827)
(2.79427213244292,1.15802595869824)
(2.73493093787511,1.11613805665037)
(2.77245551679299,1.1379546723003)
(2.83005138210881,1.20427718387609)
(2.81521608346685,1.22173047639603)
(2.76547419978502,1.14755398318627)
(2.80998009571087,1.16151661720223)
(2.80823476645888,1.14144533080429)
(2.78118216305296,1.18682389135614)
(2.76721952903701,1.17460658659218)
(2.76634686441101,1.14842664781227)
(4.88604924095813,0.230383461263252)
(2.79252680319093,1.16587994033221)
(2.73144027937113,1.09170344712245)
(2.81521608346685,1.1990411961201)
(2.81870674197084,1.18595122673015)
(2.82219740047483,1.22522113490002)
(2.77681883992298,1.17373392196619)
(2.75063890114306,1.14319066005629)
(2.84925000388074,1.17896990972217)
(2.72707695624114,1.17896990972217)
(2.81783407734485,1.16151661720223)
(2.7995081201989,1.21562182401405)
(2.81696141271885,1.15889862332423)
(2.81347075421486,1.14668131856027)
(2.82307006510083,1.19642320224211)
(2.85797665014071,1.14929931243827)
(2.80299877870289,1.17460658659218)
(2.78990880931294,1.17896990972217)
(2.82656072360482,1.19816853149411)
(2.75849288277704,1.24005643354197)
(2.78554548618295,1.16064395257623)
(2.77769150454898,1.18682389135614)
(2.83616003449079,1.20253185462409)
(2.77681883992298,1.24354709204596)
(2.81172542496286,1.15802595869824)
(2.79601746169492,1.16413461108022)
(2.82656072360482,1.15104464169026)
(2.78990880931294,1.18158790360016)
(2.8021261140769,1.14231799543029)
(2.79514479706892,1.14231799543029)
(2.8012534494509,1.24529242129795)
(2.82132473584883,1.20776784238008)
(2.8021261140769,1.16413461108022)
(2.78729081543494,1.16326194645422)
(0.598647933434055,0.948586448458918)
(2.74191225488309,1.17722458047018)
(2.73405827324912,1.15104464169026)
(2.84488668075076,1.17286125734019)
(2.80998009571087,1.19118721448613)
(2.8003807848249,1.17460658659218)
(2.82045207122284,1.20340451925009)
(2.7995081201989,1.17460658659218)
(2.80299877870289,1.15540796482025)
(2.76634686441101,1.14493598930828)
(2.79339946781692,1.20253185462409)
(2.79776279094691,1.16413461108022)
(2.75674755352504,1.14842664781227)
(2.81085276033687,1.16064395257623)
(2.81608874809285,1.21125850088406)
(2.75762021815104,1.15715329407224)
(2.84925000388074,1.17286125734019)
(2.78467282155695,1.08559479474047)
(2.80823476645888,1.13271868454432)
(2.76809219366301,1.12050137978036)
(2.78729081543494,1.1397000015523)
(2.83616003449079,1.18944188523414)
(2.84401401612476,1.1693705988362)
(2.82219740047483,1.21998514714404)
(2.81172542496286,1.16151661720223)
(2.80998009571087,1.22347580564803)
(2.77681883992298,1.11352006277238)
(2.77943683380097,1.21736715326604)
(2.83441470523879,1.15366263556825)
(2.82481539435282,1.17286125734019)
(2.85099533313274,1.18333323285216)
(2.81608874809285,1.15191730631626)
(1.18246056822616,0.15097098029751)
(2.83965069299477,1.14057266617829)
(2.8309240467348,1.19031454986013)
(2.7995081201989,1.18420589747815)
(2.78380015693096,1.18507856210415)
(2.85710398551472,1.17896990972217)
(2.77681883992298,1.19642320224211)
(2.81608874809285,1.14144533080429)
(2.80736210183288,1.22609379952602)
(2.76111087665503,1.17809724509617)
(2.78205482767896,1.15104464169026)
(2.8326693759868,1.15540796482025)
(2.77420084604499,1.19467787299012)
(2.84052335762077,1.18246056822616)
(2.79863545557291,1.08734012399247)
(2.83703269911678,1.18507856210415)
(2.8326693759868,1.1990411961201)
(2.8326693759868,1.19467787299012)
(2.8326693759868,1.20602251312808)
(1.90677220780381,0.74787358447957)
(2.77856416917497,1.11264739814639)
(2.78118216305296,1.16326194645422)
(2.85012266850674,1.1379546723003)
(2.77420084604499,1.22347580564803)
(2.79863545557291,1.14755398318627)
(2.82568805897882,1.15715329407224)
(2.79514479706892,1.1684979342102)
(2.81696141271885,1.18944188523414)
(2.769837522915,1.18856922060814)
(2.81259808958886,1.23656577503798)
(2.78030949842697,1.15889862332423)
(2.80474410795489,1.19031454986013)
(2.74540291338708,1.19555053761612)
(2.78030949842697,1.09868476413043)
(2.82132473584883,1.21213116551006)
(2.85623132088872,1.21823981789204)
(2.85448599163673,1.20253185462409)
(2.80474410795489,1.20951317163207)
(2.77332818141899,1.15540796482025)
(2.77332818141899,1.1702432634622)
(2.81696141271885,1.21562182401405)
(2.84226868687277,1.19816853149411)
(2.8317967113608,1.19118721448613)
(2.78380015693096,1.15278997094225)
(2.81259808958886,1.18158790360016)
(2.8317967113608,1.21562182401405)
(2.78641815080895,1.21736715326604)
(2.81521608346685,1.14057266617829)
(2.73056761474513,1.11875605052837)
(2.80561677258088,1.15104464169026)
(2.80561677258088,1.15366263556825)
(2.77594617529698,1.16064395257623)
(2.79776279094691,1.21213116551006)
(2.77681883992298,1.16064395257623)
(2.82132473584883,1.14493598930828)
(2.73580360250111,1.1091567396424)
(2.81347075421486,1.23831110428998)
(2.81259808958886,1.1990411961201)
(2.83965069299477,1.23743843966398)
(2.80648943720688,1.1684979342102)
(2.8309240467348,1.23656577503798)
(2.80474410795489,1.10392075188641)
(2.76285620590702,1.16587994033221)
(2.81957940659684,1.15366263556825)
(2.83877802836878,1.19380520836412)
(2.82656072360482,1.14231799543029)
(2.73405827324912,1.15628062944624)
(2.77943683380097,1.22173047639603)
(2.78205482767896,1.24354709204596)
(2.7995081201989,1.25663706143592)
(2.78030949842697,1.11264739814639)
(2.79165413856493,1.15802595869824)
(2.78729081543494,1.22347580564803)
(2.7995081201989,1.20689517775408)
(2.79165413856493,1.16238928182822)
(2.79339946781692,1.17896990972217)
(2.83703269911678,1.14231799543029)
(2.80648943720688,1.15104464169026)
(2.79863545557291,1.15977128795023)
(2.83005138210881,1.19555053761612)
(2.81434341884086,1.19816853149411)
(2.78554548618295,1.18595122673015)
(2.82132473584883,1.15017197706426)
(2.82219740047483,1.19729586686811)
(2.85274066238473,1.17286125734019)
(2.83441470523879,1.18420589747815)
(2.76372887053302,1.15715329407224)
(2.81870674197084,1.20427718387609)
(2.81696141271885,1.22434847027402)
(2.78903614468694,1.15977128795023)
(2.8021261140769,1.19816853149411)
(2.79165413856493,1.15453530019425)
(2.84314135149876,1.21474915938805)
(2.81259808958886,1.15628062944624)
(2.82830605285681,1.16762526958421)
(2.79863545557291,1.08646745936647)
(2.82481539435282,1.19816853149411)
(2.76460153515902,1.23918376891597)
(2.82132473584883,1.14144533080429)
(2.7995081201989,1.15278997094225)
(2.80998009571087,1.22260314102203)
(2.76372887053302,1.22347580564803)
(2.80561677258088,1.16151661720223)
(2.76111087665503,1.1065387457644)
(2.84488668075076,1.17722458047018)
(2.8012534494509,1.17896990972217)
(2.76634686441101,1.11962871515436)
(2.79601746169492,1.15889862332423)
(2.79165413856493,1.20253185462409)
(2.80910743108487,1.21300383013606)
(2.76547419978502,1.14842664781227)
(2.84314135149876,1.21213116551006)
(2.8012534494509,1.14668131856027)
(2.770710187541,1.24965574442794)
(2.79252680319093,1.16326194645422)
(2.85186799775873,1.19729586686811)
(2.8021261140769,1.16326194645422)
(2.72096830385916,1.1074114103904)
(2.80910743108487,1.14842664781227)
(2.78816348006094,1.17896990972217)
(2.78205482767896,1.25576439680992)
(2.84314135149876,1.13620934304831)
(2.80299877870289,1.15889862332423)
(2.97316838077234,1.14319066005629)
(2.81347075421486,1.16500727570622)
(2.82917871748281,1.17635191584418)
(2.74453024876108,1.17460658659218)
(2.78990880931294,1.14406332468228)
(2.79252680319093,1.12311937365835)
(2.81347075421486,1.13620934304831)
(2.76285620590702,1.18071523897416)
(2.80474410795489,1.24441975667196)
(2.77769150454898,1.13097335529233)
(2.79252680319093,1.15017197706426)
(2.73580360250111,1.13271868454432)
(2.75412955964705,1.13271868454432)
(2.76460153515902,1.25663706143592)
(2.78554548618295,1.15453530019425)
(2.81608874809285,1.22347580564803)
(2.75238423039506,1.16587994033221)
(2.78816348006094,1.21911248251804)
(2.84401401612476,1.22173047639603)
(2.79252680319093,1.17198859271419)
(2.79863545557291,1.23394778115999)
(2.7995081201989,1.19380520836412)
(2.78292749230496,1.11177473352039)
(2.72794962086714,1.17198859271419)
(2.75238423039506,1.14319066005629)
(2.76372887053302,1.13708200767431)
(2.81696141271885,1.18071523897416)
(2.80910743108487,1.24267442741996)
(2.82394272972683,1.14929931243827)
(2.78990880931294,1.16500727570622)
(2.60577657322753,0.476474885794452)
(2.83965069299477,1.24791041517595)
(2.82132473584883,1.2016591899981)
(2.83965069299477,1.17722458047018)
(2.75412955964705,1.19293254373812)
(2.82219740047483,1.18507856210415)
(2.79078147393893,1.2016591899981)
(2.76198354128103,1.24703775054995)
(2.82132473584883,1.21474915938805)
(2.75325689502105,1.17635191584418)
(2.83528736986479,1.15453530019425)
(2.76372887053302,1.13184601991832)
(2.76721952903701,1.23831110428998)
(2.771582852167,1.21474915938805)
(2.8309240467348,1.25489173218392)
(2.78903614468694,1.16762526958421)
(2.81870674197084,1.231329787282)
(2.80387144332889,1.15453530019425)
(2.76111087665503,1.11875605052837)
(2.77332818141899,1.10130275800842)
(2.75412955964705,1.09606677025244)
(2.84663201000275,1.17547925121818)
(2.80823476645888,1.21911248251804)
(2.78903614468694,1.16675260495821)
(2.82481539435282,1.25052840905394)
(2.79514479706892,1.15453530019425)
(2.84663201000275,1.25750972606191)
(2.85274066238473,1.19555053761612)
(2.8317967113608,1.19293254373812)
(2.86059464401871,1.17373392196619)
(2.83441470523879,1.16762526958421)
(2.83790536374278,1.19816853149411)
(2.82656072360482,1.19642320224211)
(2.80823476645888,1.14755398318627)
(2.81521608346685,1.17722458047018)
(2.81957940659684,1.15278997094225)
(2.8326693759868,1.20427718387609)
(2.78467282155695,1.14842664781227)
(2.81783407734485,1.2007865253721)
(2.79689012632091,1.15977128795023)
(2.81696141271885,1.16500727570622)
(2.79078147393893,1.27409035395586)
(2.81085276033687,1.1702432634622)
(2.8632126378967,1.2007865253721)
(2.75936554740304,1.12399203828435)
(2.82045207122284,1.15453530019425)
(2.81696141271885,1.16500727570622)
(2.83441470523879,1.16413461108022)
(2.84314135149876,1.22871179340401)
(2.79252680319093,1.24267442741996)
(2.7401669256311,1.10566608113841)
(2.82743338823081,1.18944188523414)
(2.84925000388074,1.19555053761612)
(2.75936554740304,1.1397000015523)
(2.79776279094691,1.18158790360016)
(2.79863545557291,1.2932889757278)
(2.82481539435282,1.23918376891597)
(2.78205482767896,1.28019900633784)
(2.82307006510083,1.15191730631626)
(2.81172542496286,1.15104464169026)
(2.76285620590702,1.12835536141433)
(2.80648943720688,1.17547925121818)
(2.85710398551472,1.18420589747815)
(2.85972197939271,1.22085781177003)
(2.80561677258088,1.16762526958421)
(2.72620429161514,1.14493598930828)
(2.77943683380097,1.13271868454432)
(2.80648943720688,1.1082840750164)
(2.8003807848249,1.18420589747815)
(2.84663201000275,1.22871179340401)
(2.7995081201989,1.25925505531391)
(2.83354204061279,1.23394778115999)
(2.82045207122284,1.21213116551006)
(2.77594617529698,1.10566608113841)
(2.80910743108487,1.22783912877801)
(2.84401401612476,1.21300383013606)
(2.76285620590702,1.11701072127637)
(2.76023821202903,1.17198859271419)
(2.82307006510083,1.1702432634622)
(2.80648943720688,1.15104464169026)
(2.79078147393893,1.17635191584418)
(2.78118216305296,1.15191730631626)
(2.79339946781692,1.15278997094225)
(2.83005138210881,1.23743843966398)
(2.8309240467348,1.1711159280882)
(2.79863545557291,1.14406332468228)
(2.82830605285681,1.21213116551006)
(2.8326693759868,1.22434847027402)
(2.84401401612476,1.22522113490002)
(2.85012266850674,1.22696646415201)
(2.78816348006094,1.1693705988362)
(2.76809219366301,1.14493598930828)
(2.83877802836878,1.24529242129795)
(2.81347075421486,1.23743843966398)
(2.83616003449079,1.23743843966398)
(4.8930305579661,0.205076187109334)
(2.73580360250111,1.17547925121818)
(2.86583063177469,1.17809724509617)
(2.79601746169492,1.16238928182822)
(2.78641815080895,1.16238928182822)
(2.83616003449079,1.18682389135614)
(2.80561677258088,1.17809724509617)
(2.81957940659684,1.18944188523414)
(2.78380015693096,1.1711159280882)
(2.82045207122284,1.18682389135614)
(2.81259808958886,1.17809724509617)
(2.771582852167,1.1711159280882)
(2.78729081543494,1.16762526958421)
(2.8317967113608,1.27321768932986)
(2.78903614468694,1.27758101245985)
(2.86495796714869,1.23569311041199)
(2.82219740047483,1.25838239068791)
(2.85972197939271,1.20864050700607)
(2.81347075421486,1.24180176279397)
(2.8326693759868,1.17198859271419)
(2.85623132088872,1.22958445803001)
(2.770710187541,1.17722458047018)
(2.82394272972683,1.16587994033221)
(2.77245551679299,1.12573736753634)
(2.85797665014071,1.17198859271419)
(2.81172542496286,1.24616508592395)
(2.76372887053302,1.17722458047018)
(2.75762021815104,1.21387649476206)
(2.74540291338708,1.13010069066633)
(2.82481539435282,1.1693705988362)
(2.81172542496286,1.26798170157388)
(2.78554548618295,1.1702432634622)
(2.80387144332889,1.14493598930828)
(2.82045207122284,1.28194433558984)
(2.84488668075076,1.20427718387609)
(2.78554548618295,1.1388273369263)
(2.78205482767896,1.2007865253721)
(2.7995081201989,1.16064395257623)
(2.80299877870289,1.19118721448613)
(2.79252680319093,1.20602251312808)
(2.84925000388074,1.20427718387609)
(2.81957940659684,1.14231799543029)
(2.84052335762077,1.15278997094225)
(2.82830605285681,1.18420589747815)
(2.74802090726507,1.22871179340401)
(2.78205482767896,1.1684979342102)
(2.81957940659684,1.22347580564803)
(2.7995081201989,1.22522113490002)
(2.77245551679299,1.15453530019425)
(2.79078147393893,1.13271868454432)
(2.80823476645888,1.22871179340401)
(2.82219740047483,1.21300383013606)
(2.78292749230496,1.14319066005629)
(2.82394272972683,1.20951317163207)
(2.78816348006094,1.21038583625807)
(2.74453024876108,1.12573736753634)
(2.83005138210881,1.22347580564803)
(2.79252680319093,1.19205987911213)
(2.79339946781692,1.21911248251804)
(2.80299877870289,1.15628062944624)
(2.79078147393893,1.10217542263442)
(2.82568805897882,1.1711159280882)
(2.85099533313274,1.22871179340401)
(2.75412955964705,1.19380520836412)
(2.8317967113608,1.21911248251804)
(2.74103959025709,1.10392075188641)
(2.8012534494509,1.1091567396424)
(2.84401401612476,1.14842664781227)
(2.76372887053302,1.14144533080429)
(2.80474410795489,1.17984257434817)
(2.84837733925475,1.21387649476206)
(5.47509786350621,0.3385938748869)
(2.78903614468694,1.24878307980194)
(2.78467282155695,1.15540796482025)
(2.82219740047483,1.23307511653399)
(2.84750467462875,1.20951317163207)
(2.79514479706892,1.16326194645422)
(2.82394272972683,1.17722458047018)
(2.84663201000275,1.1999138607461)
(2.8003807848249,1.15802595869824)
(2.80299877870289,1.16151661720223)
(2.8309240467348,1.21562182401405)
(2.81259808958886,1.24791041517595)
(2.81957940659684,1.22522113490002)
(2.81783407734485,1.22173047639603)
(2.79427213244292,1.1999138607461)
(2.76023821202903,1.1379546723003)
(2.81259808958886,1.15889862332423)
(2.78641815080895,1.25052840905394)
(2.80561677258088,1.22173047639603)
(2.81434341884086,1.22696646415201)
(2.79339946781692,1.22871179340401)
(2.76285620590702,1.11962871515436)
(2.79601746169492,1.16326194645422)
(2.81696141271885,1.1702432634622)
(2.75762021815104,1.16238928182822)
(2.80474410795489,1.1684979342102)
(2.83528736986479,1.20689517775408)
(2.81608874809285,1.24965574442794)
(2.75674755352504,1.13271868454432)
(2.82830605285681,1.16064395257623)
(2.85535865626272,1.21736715326604)
(2.81259808958886,1.16151661720223)
(2.82568805897882,1.16500727570622)
(2.82481539435282,1.25489173218392)
(2.81521608346685,1.15191730631626)
(2.78903614468694,1.20340451925009)
(2.86495796714869,1.20514984850208)
(2.80998009571087,1.16413461108022)
(2.79427213244292,1.22609379952602)
(2.79863545557291,1.14057266617829)
(2.83965069299477,1.230457122656)
(2.75762021815104,1.13097335529233)
(2.82656072360482,1.22173047639603)
(2.80910743108487,1.21911248251804)
(2.78467282155695,1.17198859271419)
(2.74889357189107,1.21300383013606)
(2.8326693759868,1.22609379952602)
(2.77332818141899,1.14755398318627)
(2.80299877870289,1.25925505531391)
(2.81783407734485,1.16238928182822)
(2.79339946781692,1.17809724509617)
(2.81434341884086,1.16238928182822)
(2.770710187541,1.16326194645422)
(2.85186799775873,1.21823981789204)
(2.78380015693096,1.1990411961201)
(2.8623399732707,1.20514984850208)
(2.81259808958886,1.24965574442794)
(2.80648943720688,1.232202451908)
(2.78205482767896,1.24092909816797)
(2.81259808958886,1.18420589747815)
(2.770710187541,1.18595122673015)
(2.76198354128103,1.1702432634622)
(2.8317967113608,1.21823981789204)
(2.83965069299477,1.15366263556825)
(2.82394272972683,1.22173047639603)
(2.76809219366301,1.17460658659218)
(2.82394272972683,1.24092909816797)
(2.81347075421486,1.17286125734019)
(2.77507351067098,1.16675260495821)
(2.74889357189107,1.13446401379631)
(2.82568805897882,1.23831110428998)
(2.84575934537675,1.2007865253721)
(2.78292749230496,1.09868476413043)
(2.81259808958886,1.16675260495821)
(2.76023821202903,1.11264739814639)
(2.80736210183288,1.16675260495821)
(2.81957940659684,1.15802595869824)
(2.77420084604499,1.16587994033221)
(2.78641815080895,1.231329787282)
(2.74191225488309,1.25314640293193)
(2.75500222427305,1.18420589747815)
(2.75849288277704,1.10566608113841)
(2.86757596102668,1.20514984850208)
(2.7995081201989,1.24354709204596)
(2.77507351067098,1.18507856210415)
(2.771582852167,1.17547925121818)
(2.78467282155695,1.16064395257623)
(2.78990880931294,1.15977128795023)
(2.78380015693096,1.14842664781227)
(2.82132473584883,1.18507856210415)
(2.74802090726507,1.15453530019425)
(2.81521608346685,1.21911248251804)
(2.8012534494509,1.14406332468228)
(2.86059464401871,1.22434847027402)
(2.81172542496286,1.16500727570622)
(2.78903614468694,1.25750972606191)
(2.83616003449079,1.15977128795023)
(2.78380015693096,1.10566608113841)
(2.76198354128103,1.17460658659218)
(2.78641815080895,1.1702432634622)
(2.78903614468694,1.1702432634622)
(2.78641815080895,1.23918376891597)
(2.82045207122284,1.17984257434817)
(2.81696141271885,1.19031454986013)
(2.80998009571087,1.16326194645422)
(2.79514479706892,1.23307511653399)
(2.7384215963791,1.18682389135614)
(2.81957940659684,1.15715329407224)
(2.8003807848249,1.19816853149411)
(2.85361332701073,1.22260314102203)
(2.85012266850674,1.16762526958421)
(2.81870674197084,1.25052840905394)
(2.80561677258088,1.15715329407224)
(2.76372887053302,1.1999138607461)
(2.82307006510083,1.24354709204596)
(2.78118216305296,1.1082840750164)
(2.80998009571087,1.17809724509617)
(2.77420084604499,1.11090206889439)
(2.79863545557291,1.16413461108022)
(2.78030949842697,1.1388273369263)
(2.78118216305296,1.18682389135614)
(2.84052335762077,1.16326194645422)
(2.80648943720688,1.15366263556825)
(2.81085276033687,1.17547925121818)
(2.79514479706892,1.17460658659218)
(2.84575934537675,1.20427718387609)
(2.8309240467348,1.23656577503798)
(2.78292749230496,1.2627457138179)
(2.79165413856493,1.17198859271419)
(2.77943683380097,1.15453530019425)
(2.87368461340866,1.20514984850208)
(2.78816348006094,1.17198859271419)
(2.79339946781692,1.17286125734019)
(2.82219740047483,1.21387649476206)
(2.76634686441101,1.14755398318627)
(2.76460153515902,1.12224670903235)
(2.82219740047483,1.24267442741996)
(2.77332818141899,1.16587994033221)
(2.81783407734485,1.15628062944624)
(2.79078147393893,1.21125850088406)
(2.78990880931294,1.17722458047018)
(2.87630260728666,1.24791041517595)
(2.81783407734485,1.17984257434817)
(2.85710398551472,1.15366263556825)
(2.83877802836878,1.21213116551006)
(2.81521608346685,1.18071523897416)
(2.81783407734485,1.23831110428998)
(2.79339946781692,1.20776784238008)
(2.770710187541,1.2618730491919)
(2.78118216305296,1.12399203828435)
(2.79078147393893,1.20951317163207)
(2.8317967113608,1.20776784238008)
(2.82045207122284,1.13533667842231)
(2.81259808958886,1.17198859271419)
(2.86932129027868,1.22260314102203)
(2.80736210183288,1.28107167096384)
(2.81259808958886,1.16500727570622)
(2.77594617529698,1.16587994033221)
(2.80299877870289,1.16413461108022)
(2.81085276033687,1.1711159280882)
(2.81259808958886,1.14929931243827)
(2.8012534494509,1.16413461108022)
(2.79252680319093,1.17198859271419)
(2.84925000388074,1.21387649476206)
(2.81347075421486,1.25052840905394)
(2.79252680319093,1.15191730631626)
(2.78641815080895,1.17984257434817)
(2.86844862565268,1.17984257434817)
(2.82307006510083,1.25314640293193)
(2.75762021815104,1.16413461108022)
(2.79514479706892,1.17896990972217)
(2.81259808958886,1.18158790360016)
(2.86495796714869,1.16587994033221)
(2.78641815080895,1.18071523897416)
(2.76460153515902,1.22696646415201)
(2.85186799775873,1.15889862332423)
(2.81783407734485,1.25663706143592)
(2.79514479706892,1.15278997094225)
(2.77420084604499,1.14493598930828)
(2.78990880931294,1.1702432634622)
(2.79776279094691,1.17722458047018)
(2.78118216305296,1.17373392196619)
(2.83441470523879,1.19729586686811)
(2.79252680319093,1.14493598930828)
(2.79601746169492,1.11875605052837)
(2.87717527191265,1.21823981789204)
(2.79776279094691,1.19467787299012)
(2.84314135149876,1.2007865253721)
(2.83877802836878,1.18507856210415)
(2.81085276033687,1.14580865393428)
(2.82132473584883,1.17460658659218)
(2.83790536374278,1.16326194645422)
(2.81434341884086,1.24354709204596)
(2.80823476645888,1.26710903694788)
(2.8309240467348,1.23743843966398)
(2.83616003449079,1.23656577503798)
(2.8309240467348,1.22958445803001)
(2.77943683380097,1.20340451925009)
(2.81085276033687,1.14493598930828)
(2.78990880931294,1.18769655598214)
(2.79863545557291,1.19555053761612)
(2.82568805897882,1.26710903694788)
(2.81434341884086,1.17984257434817)
(2.78903614468694,1.17809724509617)
(2.77245551679299,1.12050137978036)
(2.82743338823081,1.27583568320786)
(2.769837522915,1.15715329407224)
(2.8021261140769,1.1990411961201)
(2.76460153515902,1.14319066005629)
(2.78380015693096,1.16500727570622)
(2.81521608346685,1.24092909816797)
(2.78380015693096,1.2610003845659)
(2.80910743108487,1.18246056822616)
(2.82656072360482,1.16762526958421)
(2.82219740047483,1.15366263556825)
(2.82917871748281,1.16675260495821)
(2.74976623651707,1.16326194645422)
(2.79689012632091,1.09868476413043)
(2.79689012632091,1.1702432634622)
(2.77769150454898,1.11439272739838)
(2.78292749230496,1.2007865253721)
(2.78380015693096,1.11439272739838)
(2.82656072360482,1.17547925121818)
(2.78380015693096,1.16238928182822)
(2.83005138210881,1.19293254373812)
(2.84663201000275,1.18682389135614)
(2.77420084604499,1.28892565259781)
(2.82656072360482,1.16675260495821)
(2.81870674197084,1.18595122673015)
(2.75762021815104,1.16675260495821)
(2.81434341884086,1.28892565259781)
(2.7995081201989,1.25401906755793)
(2.78990880931294,1.17722458047018)
(2.8021261140769,1.23307511653399)
(2.78467282155695,1.10566608113841)
(2.79165413856493,1.18158790360016)
(2.75412955964705,1.16587994033221)
(2.77769150454898,1.22609379952602)
(2.8012534494509,1.15366263556825)
(2.83790536374278,1.21213116551006)
(2.81870674197084,1.18856922060814)
(2.78903614468694,1.17635191584418)
(2.82132473584883,1.21125850088406)
(2.79165413856493,1.18158790360016)
(2.80299877870289,1.15715329407224)
(2.81347075421486,1.15278997094225)
(2.75674755352504,1.10392075188641)
(2.83005138210881,1.26885436619988)
(2.79689012632091,1.12748269678834)
(2.82917871748281,1.22696646415201)
(2.81608874809285,1.19380520836412)
(2.81521608346685,1.16500727570622)
(2.7995081201989,1.15104464169026)
(2.79863545557291,1.15715329407224)
(2.79514479706892,1.15453530019425)
(2.80387144332889,1.16413461108022)
(2.82917871748281,1.14406332468228)
(2.78292749230496,1.16413461108022)
(2.84052335762077,1.20864050700607)
(2.80474410795489,1.17198859271419)
(2.80648943720688,1.24965574442794)
(2.79689012632091,1.16151661720223)
(2.8021261140769,1.16064395257623)
(2.79863545557291,1.17722458047018)
(2.78118216305296,1.17460658659218)
(2.82307006510083,1.14842664781227)
(2.80823476645888,1.1999138607461)
(2.81696141271885,1.21125850088406)
(2.85623132088872,1.21125850088406)
(2.76721952903701,1.21998514714404)
(2.77245551679299,1.21736715326604)
(2.77681883992298,1.11352006277238)
(2.79689012632091,1.14668131856027)
(2.75762021815104,1.09868476413043)
(2.78554548618295,1.24092909816797)
(2.82132473584883,1.14580865393428)
(2.79776279094691,1.15453530019425)
(2.7995081201989,1.15802595869824)
(2.79165413856493,1.17198859271419)
(2.79514479706892,1.21562182401405)
(2.83790536374278,1.13271868454432)
