(4.95062642328192,1.06814150222053)
(5.31452757232273,0.888372589265114)
(4.89739388109609,0.568977336150151)
(5.20893515257708,0.719075651821664)
(6.21948078948179,0.894481241647094)
(4.95324441715991,0.791506815779428)
(4.89652121647009,0.56635934227216)
(5.12254135460336,0.952077106962907)
(4.95848040491589,0.638790506229925)
(1.44251462677331,1.5707963267949)
(4.4313909708136,0.505272818452358)
(6.14617696089803,0.875282619875156)
(6.0318578948924,1.17984257434817)
(3.72715061763389,0.610865238198015)
(6.07112780306228,1.39888139547346)
(4.99949564233776,0.874409955249159)
(4.57014464634715,0.74787358447957)
(4.56141800008718,0.732165621211621)
(4.60243323750905,0.613483232076007)
(4.37990375787977,0.165806278939461)
(5.847725658807,0.418879020478639)
(5.05883683690556,0.714712328691678)
(4.95760774028989,0.248709418409192)
(1.65719012476862,0.188495559215388)
(5.29183829204681,0.647517152489896)
(4.57887129260712,0.946841119206924)
(3.98196868842506,0.635299847725936)
(4.03956455374088,0.57857664703612)
(4.08581577891873,0.78801615727544)
(1.28543499409382,0.570722665402146)
(0.0366519142918809,1.11788338590237)
(0.0506145483078356,1.5707963267949)
(6.24217006975772,1.5707963267949)
(6.1880648629459,1.5707963267949)
(6.25176938064369,1.51581845535708)
(3.62853951489621,0.342084533390889)
(0.135263017029561,1.07948614235849)
(0.0933751149816966,1.5707963267949)
(0.248709418409192,1.5707963267949)
(0.118682389135614,1.5707963267949)
(0.364773813666815,0.954695100840898)
(0.379609112308767,1.00007366139275)
(1.67202542341057,0.235619449019234)
(1.61093889959077,1.02887159405066)
(0.961676417848876,0.895353906273091)
(0.0680678408277788,0.679805743651791)
(6.2186081248558,0.662352451131848)
(6.16275758879198,0.945095789954929)
(0.529707427980279,0.596902604182061)
(0.305432619099008,0.86481064436319)
(0.261799387799149,0.942477796076938)
(0.293215314335047,0.96342174710087)
(5.27613032877886,0.85870199198121)
(3.42957198016886,0.738274273593601)
(0.074176493209759,0.57246799465414)
(1.43989663289532,0.600393262686049)
(0.599520598060052,0.738274273593601)
(0.666715774261834,0.768817535503502)
(0.887499924639117,0.815941425307349)
(2.14239165682304,0.492182849062401)
(0.960803753222878,0.731292956585624)
(1.06116018521255,0.764454212373516)
(1.11090206889439,0.631809189221947)
(1.57515964992488,0.674569755895808)
(1.19816853149411,1.00880030765272)
(6.18457420444191,0.591666616426078)
(6.01527726699846,0.382227106186758)
(4.70628032800271,0.621337213709981)
(1.85703032412197,0.815941425307349)
(4.98204234981781,0.113446401379631)
(1.50534647984511,0.710349005561692)
(1.50011049208913,0.794997474283417)
(5.59290758801583,0.35081117965086)
(5.7246799465414,0.647517152489896)
(5.31016424919275,0.434586983746588)
(1.3543754995476,0.890990583143105)
(1.24092909816797,0.737401608967604)
(1.09693943487844,0.0575958653158129)
(0.973021057986839,0.0610865238198015)
(4.47153354360947,0.0610865238198015)
(0.15707963267949,0.596902604182061)
(5.87390559758692,0.527962098728285)
(0.778416846389471,0.273144027937113)
(6.19940950308386,0.411897703470662)
(1.10304808726042,0.29234264970905)
(0.8002334620394,0.722566310325652)
(3.03949089234812,0.138753675533549)
(0.4616395871525,0.787143492649443)
(5.97775268808058,0.421497014356631)
(0.845612022591253,1.14493598930828)
(0.651880475619882,0.925024503556995)
(1.48614785807317,0.258308729295161)
(0.829031394697307,0.427605666738611)
(0.145734992541527,0.862192650485199)
(0.767944870877505,0.760963553869528)
(0.791506815779428,0.717330322569669)
(2.03592657245139,0.50789081233035)
(0.34470252726888,0.815941425307349)
(0.966039740978861,1.5707963267949)
(0.711221670187689,0.626573201465964)
(6.02487657788443,0.609119908946021)
(1.0454522219446,1.42855199275736)
(1.49487450433314,0.745255590601579)
(2.25758338745467,0.393571746324721)
(1.28630765871982,0.614355896702004)
(0.95120444233691,0.478220215046446)
(1.97222205475359,0.802851455917392)
(0.138753675533549,0.962549082474873)
(2.25845605208066,0.820304748437335)
(0.174532925199433,0.347320521146872)
(1.539380400259,0.39095375244673)
(2.80474410795489,0.063704517697793)
(5.27263967027487,0.549778714378214)
(2.10661240715716,0.678933079025794)
(0.8927359123951,0.639663170855922)
(0.760090889243531,0.705985682431706)
(0.63093652459595,0.870046632119173)
(0.277507351067098,0.438950306876574)
(1.18071523897416,0.466002910282486)
(0.369137136796801,1.5707963267949)
(1.02887159405066,0.3385938748869)
(6.25438737452168,0.6771877497738)
(1.00792764302673,0.416261026600648)
(0.423242343608625,0.935496479068961)
(1.84306769010601,0.424115008234622)
(1.56032435128293,0.400553063332699)
(0.836885376331281,0.696386371545737)
(2.64417381677141,0.890990583143105)
(1.18158790360016,0.777544181763474)
(1.4154620233674,0.410152374218667)
(1.00181899064475,0.372627795300789)
(1.537635071007,0.640535835481919)
(1.07250482535052,0.607374579694027)
(0.868301302867179,0.685041731407774)
(1.50011049208913,0.536688744988256)
(0.836012711705284,0.69551370691974)
(1.62141087510273,0.714712328691678)
(1.47043989480522,0.808087443673375)
(1.06116018521255,0.780162175641465)
(0.996583002888762,0.901462558655071)
(1.24965574442794,0.853466004225227)
(0.909316540289046,1.04108889881462)
(0.848230016469244,0.670206432765823)
(1.15191730631626,0.801978791291394)
(1.07075949609852,1.18507856210415)
(3.66606409381409,0.0506145483078356)
(0.935496479068961,0.84648468721725)
(1.13010069066633,0.720820981073658)
(1.04370689269261,0.887499924639117)
(1.86750229963393,0.0776671517137477)
(0.749618913731565,0.490437519810407)
(0.301941960595019,1.39539073696947)
(0.56025068989018,0.909316540289046)
(0.323758576244948,1.09519410562644)
(0.37873644768277,0.757472895365539)
(6.05803783367232,0.823795406941324)
(6.01091394386847,0.84648468721725)
(0.166678943565458,0.675442420521806)
(1.12835536141433,0.593411945678072)
(0.84648468721725,1.12486470291035)
(0.751364242983559,0.794997474283417)
(0.887499924639117,1.32732289614169)
(5.51785843018007,0.790634151153431)
(1.66591677102859,0.839503370209273)
(0.530580092606276,1.11875605052837)
(0.866555973615185,0.857829327355213)
(1.25925505531391,0.798488132787406)
(6.05105651666434,0.694641042293743)
(0.502654824574367,1.5707963267949)
(2.8326693759868,1.5707963267949)
(2.77245551679299,1.03934356956262)
(1.02189027704268,1.03236225255465)
(5.12254135460336,0.509636141582344)
(0.296705972839036,1.19642320224211)
(5.17490123216319,0.576831317784126)
(1.48614785807317,0.520980781720307)
(0.740019602845596,0.389208423194735)
(1.50098315671512,0.783652834145454)
(1.13620934304831,0.369137136796801)
(0.66497044500984,0.580321976288115)
(0.265290046303138,0.925897168182992)
(0.567232006898157,0.794997474283417)
(0.537561409614253,0.824668071567321)
(2.60839456710553,0.912807198793034)
(0.687659725285766,0.977384381116825)
(0.620464549083984,0.8002334620394)
(0.596029939556064,0.562868683768171)
(0.285361332701073,0.827286065445312)
(0.668461103513828,0.856956662729216)
(0.623955207587973,1.22609379952602)
(0.731292956585624,0.178023583703422)
(0.238237442897226,1.25140107367993)
(0.245218759905203,0.637917841603928)
(0.0802851455917392,0.475602221168455)
(2.62322986574748,0.206821516361328)
(1.3535028349216,1.22347580564803)
(0.507018147704353,1.25925505531391)
(5.31540023694873,0.186750229963393)
(0.875282619875156,0.977384381116825)
(5.36252412675258,0.442440965380563)
(0.826413400819315,1.15191730631626)
(1.76103721526228,0.404916386462684)
(0.611737902824013,0.961676417848876)
(5.54840169208997,0.763581547747519)
(3.85194165915149,0.877900613753148)
(1.02189027704268,0.984365698124802)
(2.01323729217546,0.738274273593601)
(0.533198086484268,0.850848010347236)
(5.95070008467467,1.23307511653399)
(0.574213323906134,0.385717764690747)
(6.06065582755031,0.878773278379145)
(6.18893752757189,0.817686754559343)
(0.797615468161409,1.05330620357858)
(0.785398163397448,1.5707963267949)
(0.645771823237902,0.570722665402146)
(0.2155481626213,1.230457122656)
(6.10341639422417,0.549778714378214)
(5.846852994181,0.552396708256205)
(0.390081087820733,1.00880030765272)
(0.329867228626928,0.507018147704353)
(0.933751149816966,0.798488132787406)
(0.12915436464758,0.146607657167524)
(0.936369143694958,1.5707963267949)
(0.382227106186758,0.915425192671026)
(0.351683844276857,1.5707963267949)
(0.16318828506147,0.966912405604859)
(0.734783615089613,0.651880475619882)
(6.22995276499376,0.709476340935695)
(4.90524786273006,1.5707963267949)
(6.08945376020822,0.789761486527434)
(4.50905812252735,1.02974425867665)
(0.491310184436404,1.5707963267949)
(5.99171532209653,0.379609112308767)
(4.00465796870099,0.295833308213039)
(1.25227373830593,0.744382925975582)
(5.25169571925094,0.497418836818384)
(2.25671072282867,0.267035375555132)
(0.568104671524154,0.514872129338327)
(0.095120444233691,1.5707963267949)
(2.50018415348188,0.320267917740959)
(4.67050107833683,1.04894288044859)
(6.14966761940202,0.610865238198015)
(6.22384411261178,0.997455667514759)
(6.12348768062211,0.534943415736262)
(6.04407519965636,0.536688744988256)
(1.12661003216234,1.18507856210415)
(6.08334510782624,0.801978791291394)
(0.0314159265358979,0.789761486527434)
(0.190240888467382,1.20427718387609)
(1.34303085940964,0.315904594610974)
(5.84598032955501,0.133517687777566)
(2.23838476568273,0.28623399732707)
(0.279252680319093,0.622209878335979)
(0.0200712863979348,1.28718032334582)
(1.67028009415857,0.200712863979348)
(2.97927703315432,0.0890117918517108)
(0.748746249105567,0.836885376331281)
(4.91484717361603,0.0785398163397448)
(0.942477796076938,0.44331363000656)
(0.536688744988256,1.07337748997651)
(0.603883921190038,1.14319066005629)
(0.655371134123871,0.732165621211621)
(4.25947603949216,0.224274808881271)
(0.219038821125288,1.01141830153071)
(0.692023048415752,0.521853446346305)
(0.370882466048795,0.635299847725936)
(0.843866693339258,1.13097335529233)
(0.15097098029751,0.336848545634906)
(1.89368223841385,0.362155819788823)
(1.34303085940964,0.340339204138894)
(0.66497044500984,0.825540736193318)
(1.1379546723003,1.5707963267949)
(0.118682389135614,1.06028752058656)
(1.58912228394084,0.553269372882202)
(0.388335758568738,1.21998514714404)
(0.2155481626213,0.910189204915043)
(0.172787595947439,0.752236907609556)
(0.0541052068118242,1.01927228316469)
(0.166678943565458,1.18595122673015)
(5.76220452545928,0.115191730631626)
(6.02400391325843,1.19118721448613)
(0.531452757232273,0.752236907609556)
(0.153588974175501,0.867428638241182)
(6.19242818607588,0.422369678982628)
(0.0872664625997165,0.74787358447957)
(6.11650636361413,1.21213116551006)
(0.0575958653158129,0.880518607631139)
(0.178023583703422,0.870046632119173)
(2.81172542496286,0.709476340935695)
(3.77514717206373,0.424987672860619)
(6.2474060575137,0.863065315111196)
(3.30390827402527,0.0820304748437335)
(5.98647933434055,1.08995811787046)
(5.88786823160287,0.792379480405426)
(4.86074196680421,0.56025068989018)
(4.79616478448042,0.527962098728285)
(6.10341639422417,1.02538093554667)
(0.0549778714378214,0.658861792627859)
(0.0671951762017817,0.0523598775598299)
(5.09985207432743,0.885754595387122)
(0.179768912955416,1.5707963267949)
(3.44440727881081,0.901462558655071)
(0.273144027937113,0.581194640914112)
(0.477347550420449,0.890117918517108)
(0.841248699461267,1.5707963267949)
(5.71420797102943,0.43720497762458)
(0.419751685104636,0.737401608967604)
(6.11214304048414,1.18071523897416)
(0.564614013020166,1.03672557568463)
(0.184132236085402,1.14319066005629)
(1.19729586686811,0.089884456477708)
(5.8180550615231,0.311541271480988)
(5.83725368329504,0.462512251778497)
(2.28638132011257,0.276634686441101)
(0.476474885794452,1.06552350834254)
(0.520980781720307,0.822050077689329)
(0.661479786505851,0.389208423194735)
(0.602138591938044,0.450294947014537)
(0.375245789178781,0.719948316447661)
(0.143116998663535,0.654498469497874)
(0.322885911618951,0.682423737529783)
(0.228638132011257,0.703367688553715)
(0.341211868764891,0.68940505453776)
(0.000872664625997165,0.486946861306418)
(5.89921287174083,0.725184304203644)
(6.22646210648977,0.558505360638185)
(0.72954762733363,0.479092879672443)
(2.84226868687277,0.103847090493663)
(6.16537558266997,0.708603676309698)
(5.09897940970143,0.199840199353351)
(0.811578102177363,0.771435529381494)
(3.30652626790326,0.782780169519457)
(0.682423737529783,0.961676417848876)
(5.96117206018663,0.436332312998582)
(0.224274808881271,0.452912940892529)
(3.80569043397364,0.486074196680421)
(4.68359104772678,1.27670834783385)
(4.81449074162636,1.02887159405066)
(4.71849763276667,1.06290551446455)
(5.74300590368734,1.24965574442794)
(1.45036860840729,0.857829327355213)
(1.19555053761612,1.5707963267949)
(0.35691983203284,1.28019900633784)
(5.55451034447195,1.45211393765928)
(1.01054563690472,1.02014494779069)
(4.1556289489985,0.878773278379145)
(4.61115988376902,1.12486470291035)
(5.16181126277323,0.720820981073658)
(5.51873109480607,0.641408500107916)
(4.6792277245968,0.693768377667746)
(5.56323699073193,0.644899158611905)
(0.145734992541527,1.46694923630123)
(1.01054563690472,0.393571746324721)
(0.39095375244673,0.956440430092893)
(0.235619449019234,1.00269165527074)
(6.16450291804397,0.512254135460336)
(5.82067305540109,0.466002910282486)
(0.192858882345373,0.525344104850293)
(0.528834763354282,0.582939970166106)
(4.29612795378404,0.8927359123951)
(0.0471238898038469,0.743510261349584)
(4.24464074085021,0.717330322569669)
(5.15308461651326,1.06639617296854)
(5.05447351377558,1.0786134777325)
(4.78132948583847,0.862192650485199)
(4.49771348238939,0.66497044500984)
(4.6469391334349,0.860447321233204)
(4.37728576400178,0.751364242983559)
(2.27067335684462,0.0759218224617533)
(5.70984464789945,0.692023048415752)
(5.96815337719461,0.87091929674517)
(6.22035345410779,0.789761486527434)
(6.10690705272816,1.11352006277238)
(5.3258722124607,0.484328867428426)
(4.47676953136546,0.598647933434055)
(4.60243323750905,0.938114472946952)
(6.25176938064369,0.480838208924438)
(6.15839426566199,1.08559479474047)
(4.4025930381557,0.795870138909414)
(5.55712833834995,0.605629250442032)
(6.28231264255359,1.22871179340401)
(6.09818040646819,0.622209878335979)
(5.53007573494403,0.485201532054424)
(5.80845575063713,0.707731011683701)
(5.88874089622887,0.525344104850293)
(0.426733002112614,1.5707963267949)
(5.80758308601113,1.5707963267949)
(3.77252917818574,0.386590429316744)
(3.82837971424956,0.342957198016886)
(4.92706447837999,0.795870138909414)
(4.68097305384879,0.822050077689329)
(5.91143017650479,0.877027949127151)
(5.80583775675914,0.877027949127151)
(5.76394985471127,0.989601685880785)
(5.94284610304069,0.855211333477221)
(6.03796654727438,0.625700536839967)
(5.82154572002709,0.509636141582344)
(5.85121631731099,0.587303293296092)
(0.418006355852642,0.639663170855922)
(3.49763982099664,0.611737902824013)
(0.84648468721725,0.205948851735331)
(4.28827397215007,1.48352986419518)
(5.98037068195857,0.901462558655071)
(0.142244334037538,0.570722665402146)
(4.48898683612942,1.23743843966398)
(0.711221670187689,0.750491578357562)
(6.04669319353436,1.5707963267949)
(5.68977336150151,0.836885376331281)
(5.76220452545928,0.767944870877505)
(5.42710130907637,0.633554518473942)
(5.81281907376711,0.936369143694958)
(5.75260521457331,0.819432083811338)
(5.91143017650479,1.12486470291035)
(5.94895475542267,0.698131700797732)
(6.16973890579995,0.630063859969953)
(6.04494786428236,0.646644487863899)
(0.133517687777566,0.919788515801012)
(0.452912940892529,0.172787595947439)
(3.36586746247106,0.349065850398866)
(0.0191986217719376,0.804596785169386)
(5.07192680629552,1.20864050700607)
(3.9383354571252,0.623082542961976)
(4.5875979388671,0.801978791291394)
(5.16268392739923,0.801978791291394)
(0.0541052068118242,0.672824426643814)
(6.07025513843628,0.379609112308767)
(4.39037573339174,0.0977384381116825)
(4.60417856676104,0.302814625221016)
(5.18886386617914,0.462512251778497)
(5.90793951800081,0.980875039620813)
(4.55269135382721,0.579449311662117)
(4.04218254761887,0.453785605518526)
(5.25518637775493,0.657116463375865)
(5.50215046691212,1.27758101245985)
(5.6941366846315,1.07337748997651)
(4.57625329872913,0.406661715714679)
(5.35903346824859,0.831649388575298)
(5.73864258055736,0.829904059323304)
(5.51873109480607,0.533198086484268)
(0.239110107523223,0.793252145031423)
(5.57632696012188,0.868301302867179)
(4.90437519810407,0.83426738245329)
(4.23155077146025,0.793252145031423)
(4.85201532054424,0.849975345721239)
(3.55261769243446,1.28019900633784)
(6.08858109558222,0.928515162060983)
(6.13570498538607,1.1065387457644)
(5.5719636369919,1.1388273369263)
(5.231624432853,0.885754595387122)
(5.39568538254047,0.508763476956347)
(5.00647695934573,0.490437519810407)
(5.49255115602616,0.602138591938044)
(5.5082591192941,0.918915851175015)
(4.10588706531666,0.98174770424681)
(5.232497097479,0.630063859969953)
(5.38172274852452,1.25663706143592)
(3.61719487475825,1.20864050700607)
(6.20900881396983,1.01229096615671)
(3.69835268497598,1.09519410562644)
(4.96109839879388,0.369137136796801)
(5.20631715869909,0.451167611640534)
(4.99600498383377,0.49567350756639)
(5.6033795635278,0.615228561328001)
(4.96197106341988,0.820304748437335)
(4.85026999129224,0.465130245656489)
(1.30201562198777,1.22696646415201)
(4.38950306876574,0.50789081233035)
(3.71493331286993,0.321140582366957)
(1.09170344712245,0.600393262686049)
(4.8014007722364,0.849975345721239)
(6.01527726699846,0.654498469497874)
(5.848598323433,0.627445866091962)
(2.460914245312,0.308050612976999)
(1.99229334115153,0.5541420375082)
(4.31096325242599,0.577703982410123)
(3.60759556387228,1.0166542892867)
(4.68271838310079,0.170169602069447)
(4.51865743341332,0.746128255227576)
(0.988729021254788,1.33517687777566)
(4.68010038922279,0.940732466824944)
(5.71682596490743,0.772308194007491)
(4.05527251700882,0.731292956585624)
(4.73420559603462,0.773180858633488)
(4.35372381909986,0.804596785169386)
(4.51778476878732,0.959058423970884)
(4.65566577969487,0.838630705583275)
(5.85645230506697,0.918915851175015)
(4.16086493675448,0.790634151153431)
(0.644899158611905,0.268780704807127)
(5.06669081853954,0.225147473507269)
(0.335975881008908,0.277507351067098)
(4.54221937831524,0.692023048415752)
(4.94888109402992,1.05679686208257)
(5.3249995478347,1.30637894511776)
(1.71914931321441,1.01927228316469)
(5.28922029816882,1.51407312610508)
(1.55072504039696,0.609119908946021)
(5.77616715947523,0.940732466824944)
(5.08588944031148,0.692895713041749)
(4.51865743341332,0.72954762733363)
(5.56672764923591,0.665843109635837)
(5.46549855262024,0.411897703470662)
(5.17577389678918,0.849975345721239)
(5.2927109566728,0.758345559991536)
(5.36863277913456,0.986983692002793)
(5.53967504583,0.933751149816966)
(1.54461638801498,0.505272818452358)
(4.96895238042786,0.551524043630208)
(4.11112305307264,0.521853446346305)
(1.59872159482681,0.152716309549504)
(5.16268392739923,0.231256125889249)
(4.62424985315898,0.353429173528852)
(4.74205957766859,0.179768912955416)
(4.19489885716837,0.474729556542458)
(4.46891554973148,1.33430421314966)
(4.47502420211346,0.977384381116825)
(3.88684824419137,0.57246799465414)
(4.04043721836687,0.536688744988256)
(0.260926723173152,0.197222205475359)
(5.45240858323029,0.160570291183478)
(5.6025068989018,0.364773813666815)
(4.69842634636874,0.75398223686155)
(5.42099265669439,0.748746249105567)
(5.73340659280137,1.23656577503798)
(4.03432856598489,0.418006355852642)
(4.85201532054424,0.843866693339258)
(2.29423530174655,0.609992573572018)
(3.67130008157007,0.707731011683701)
(1.26361837844389,0.318522588488965)
(4.38339441638376,1.04283422806661)
(6.26835000853763,0.0479965544298441)
(2.36055781332233,1.5707963267949)
(4.22806011295626,0.798488132787406)
(4.52302075654331,0.651880475619882)
(5.30318293218477,0.690277719163757)
(4.94102711239595,0.819432083811338)
(4.79703744910641,0.594284610304069)
(3.57879763121437,1.15191730631626)
(4.60068790825705,0.69551370691974)
(2.54032672627775,0.436332312998582)
(1.4782938764392,0.471238898038469)
(5.13563132399331,0.593411945678072)
(5.11468737296938,0.406661715714679)
(4.82932604026831,1.03410758180664)
(5.82939970166106,0.478220215046446)
(5.31190957844474,0.236492113645232)
(3.80743576322563,0.675442420521806)
(3.65471945367613,0.710349005561692)
(5.81369173839311,0.525344104850293)
(5.86605161595294,0.609119908946021)
(2.51938277525381,0.315904594610974)
(4.45058959258554,0.382227106186758)
(4.11984969933262,1.09432144100044)
(4.27343867350812,0.26790804018113)
(3.39815605363296,0.265290046303138)
(4.22718744833027,0.603883921190038)
(4.66264709670285,0.879645943005142)
(0.856956662729216,0.306305283725005)
(4.19053553403839,0.793252145031423)
(2.38237442897226,0.580321976288115)
(3.4766958699727,0.320267917740959)
(4.85550597904822,0.655371134123871)
(4.10239640681267,0.465130245656489)
(6.24566072826171,0.310668606854991)
(4.77434816883049,0.589921287174083)
(1.59872159482681,0.22165681500328)
(4.62424985315898,0.75398223686155)
(4.62774051166296,0.786270828023446)
(1.49487450433314,0.982620368872808)
(4.68882703548277,0.990474350506782)
(3.36412213321907,0.504400153826361)
(4.35285115447386,0.413643032722656)
(6.01964059012844,0.517490123216319)
(3.65297412442413,0.938114472946952)
(4.24202274697222,0.28623399732707)
(4.35721447760384,0.39706240482871)
(3.64512014279016,0.519235452468313)
(3.67130008157007,0.576831317784126)
(4.68533637697878,0.600393262686049)
(4.22893277758226,0.563741348394168)
(4.41655567217165,0.335975881008908)
(3.27074701823737,0.96953039948285)
(5.2927109566728,0.327249234748937)
(5.82154572002709,0.236492113645232)
(5.23860574986098,0.822050077689329)
(3.58577894822235,0.411025038844665)
(5.4471725954743,0.330739893252925)
(4.51953009803932,0.503527489200364)
(3.59101493597833,0.943350460702935)
(3.87463093942741,0.191113553093379)
(4.22282412520028,0.456403599396517)
(5.06232749540955,0.310668606854991)
(3.5404003876705,0.838630705583275)
(3.5098571257606,0.982620368872808)
(3.77427450743774,0.916297857297023)
(3.91477351222328,0.814196096055355)
(4.02036593196894,0.668461103513828)
(2.08479579150723,0.942477796076938)
(3.63028484414821,0.486946861306418)
(3.76991118430775,0.575085988532132)
(3.88597557956537,0.513126800086333)
(3.85717764690747,0.555887366760194)
(3.80569043397364,0.360410490536829)
(3.87375827480141,0.545415391248228)
(4.43837228782158,0.447676953136546)
(3.35190482845511,1.31074226824774)
(3.35190482845511,1.29939762810978)
(3.46796922371273,0.389208423194735)
(3.91128285371929,0.3385938748869)
(0.183259571459405,0.468620904160477)
(4.45058959258554,0.91106186954104)
(3.30914426178125,0.308923277602996)
(5.09374342194545,0.43720497762458)
(2.82568805897882,0.783652834145454)
(4.18180888777841,0.400553063332699)
(4.55880000620919,0.387463093942741)
(5.58156294787787,0.785398163397448)
(4.57363530485114,0.536688744988256)
(4.5553093477052,0.534070751110265)
(4.51429411028333,0.801978791291394)
(4.28041999051609,0.642281164733913)
(4.26296669799615,0.562868683768171)
(4.43575429394359,0.774053523259485)
(4.63995781642693,0.631809189221947)
(4.08581577891873,0.404916386462684)
(4.44535360482956,0.766199541625511)
(4.66264709670285,0.2460914245312)
(3.82052573261559,0.516617458590322)
(3.2934362985133,0.845612022591253)
(4.67660973071881,0.296705972839036)
(4.43575429394359,0.482583538176432)
(0.426733002112614,0.486074196680421)
(4.48462351299943,0.652753140245879)
(4.55705467695719,0.453785605518526)
(4.19315352791638,0.445058959258554)
(4.25424005173618,0.394444410950718)
(5.847725658807,0.291469985083053)
(3.29779962164329,0.423242343608625)
(4.67399173684082,0.705113017805709)
(5.82852703703506,0.841248699461267)
(1.7235126363444,0.460766922526503)
(5.11905069609937,0.540179403492245)
(4.0631264986428,0.697259036171735)
(5.10421539745742,0.5846852994181)
(5.13301333011532,0.589921287174083)
(4.58847060349309,0.986983692002793)
(2.77943683380097,1.02887159405066)
(3.87637626867941,0.506145483078356)
(2.38673775210225,0.305432619099008)
(4.17482757077044,0.932878485190969)
(6.19853683845786,0.556760031386191)
(3.42346332778688,0.470366233412472)
(2.54643537865973,0.281870674197084)
(2.67209908480332,0.328994564000931)
(2.92691715559449,0.32637657012294)
(4.02298392584693,0.204203522483337)
(4.96022573416789,0.331612557878923)
(0.68329640215578,0.166678943565458)
(2.05337986497133,0.301069295969022)
(2.26107404595865,0.342084533390889)
(3.60410490536829,0.550651379004211)
(4.8947758872181,0.205076187109334)
(4.31358124630399,0.788888821901437)
(2.62672052425147,0.424115008234622)
(3.21489648217356,0.549778714378214)
(2.44346095279206,0.3385938748869)
(1.41895268187139,0.827286065445312)
(3.54214571692249,0.547160720500222)
(3.32136156654521,0.920661180427009)
(0.740892267471593,0.539306738866248)
(3.93746279249921,0.719948316447661)
(1.73834793498635,0.507018147704353)
(5.04487420288961,0.69551370691974)
(3.9392081217512,0.433714319120591)
(1.73485727648236,0.853466004225227)
(4.87034127769018,0.135263017029561)
(4.11897703470662,0.779289511015468)
(4.15039296124252,1.08384946548848)
(3.98109602379907,0.268780704807127)
(4.26209403337015,0.436332312998582)
(3.1101767270539,0.497418836818384)
(2.09003177926321,0.0977384381116825)
(4.00727596257898,0.609992573572018)
(3.83972435438753,0.306305283725005)
(3.68613538021202,0.705113017805709)
(4.38164908713176,0.510508806208341)
(4.0639991632688,0.564614013020166)
(2.90422787531856,0.193731546971371)
(1.62141087510273,0.662352451131848)
(4.54571003681923,0.594284610304069)
(4.57363530485114,0.448549617762543)
(5.16704725052921,0.20943951023932)
(1.18682389135614,0.318522588488965)
(5.98996999284454,0.219038821125288)
(1.97833070713557,0.726056968829641)
(3.53254640603652,0.611737902824013)
(3.42171799853488,1.5707963267949)
(2.14064632757105,0.705985682431706)
(4.51167611640534,0.476474885794452)
(4.10675972994266,0.50789081233035)
(1.60657557646078,0.574213323906134)
(3.66082810605811,0.115191730631626)
(0.112573736753634,0.952077106962907)
(1.19729586686811,0.73565627971561)
(3.75333055641381,0.426733002112614)
(3.15468262297975,0.503527489200364)
(3.93309946936922,0.368264472170804)
(3.15031929984977,0.573340659280137)
(4.11461371157663,0.177150919077424)
(4.06661715714679,0.214675497995303)
(3.6320301734002,0.504400153826361)
(5.5100044485461,0.448549617762543)
(3.55087236318246,0.990474350506782)
(5.53531172270002,0.284488668075076)
(4.69929901099473,0.134390352403563)
(2.1249383643031,0.419751685104636)
(1.96087741461563,0.563741348394168)
(1.79768912955416,0.604756585816035)
(1.67813407579255,0.575958653158129)
(1.78023583703422,0.401425727958696)
(1.96349540849362,0.459021593274509)
(2.56214334192768,0.0881391272257136)
(4.30136394154002,0.440695636128568)
(1.01054563690472,0.160570291183478)
(1.09693943487844,0.43720497762458)
(3.64162948428617,0.911934534167037)
(2.33175988066442,0.229510796637254)
(2.40419104462219,0.308923277602996)
(3.25329372571743,0.849102681095241)
(0.0479965544298441,0.72954762733363)
(3.30827159715525,1.16326194645422)
(3.30739893252925,1.25925505531391)
(3.58839694210034,0.179768912955416)
(3.89033890269536,0.0994837673636768)
(4.6469391334349,0.522726110972302)
(3.34754150532512,1.04457955731861)
(3.50636646725661,0.655371134123871)
(3.08661478215197,0.406661715714679)
(3.02552825833217,0.191986217719376)
(2.71922297460717,0.550651379004211)
(2.54381738478174,0.565486677646163)
(3.45051593119279,0.856956662729216)
(5.55887366760194,0.0410152374218667)
(3.40775536451893,0.804596785169386)
(2.9862583501623,0.610865238198015)
(4.35983247148184,0.261799387799149)
(4.01774793809095,0.189368223841385)
(4.08319778504073,0.170169602069447)
(3.65908277680611,0.696386371545737)
(3.42171799853488,0.930260491312978)
(3.20529717128759,1.5707963267949)
(2.71835030998117,0.188495559215388)
(0.102974425867665,0.138753675533549)
(3.03600023384414,0.815941425307349)
(3.75856654416979,0.164933614313464)
(3.36674012709706,0.540179403492245)
(4.62250452390698,0.700749694675723)
(3.71667864212192,0.628318530717959)
(3.31612557878923,0.412770368096659)
(3.63726616115618,0.692895713041749)
(6.28231264255359,1.15628062944624)
(2.2785273384786,0.23998277214922)
(6.09905307109418,0.849975345721239)
(3.96626072515711,1.07512281922851)
(4.45582558034152,1.12486470291035)
(1.72700329484839,1.09083078249646)
(2.59792259159356,1.02887159405066)
(3.37983009648702,0.458148928648512)
(1.56294234516092,0.787143492649443)
(2.86495796714869,1.37881010907552)
(1.89193690916185,0.486946861306418)
(4.63821248717493,0.776671517137477)
(1.91811684794177,0.431096325242599)
(4.73071493753063,0.404916386462684)
(1.76627320301826,0.424115008234622)
(3.72627795300789,0.656243798749868)
