(2.75762021815104097,1.23918376891597393)
(2.78554548618294984,1.1606439525762291)
(2.77681883992297829,1.18682389135614419)
(2.8361600344907858,1.20253185462409307)
(2.77681883992297829,1.24441975667195703)
(2.81172542496286493,1.15715329407224043)
(2.79601746169491605,1.16413461108021776)
(2.82568805897881958,1.15191730631625755)
(2.79078147393893294,1.18158790360016108)
(2.80299877870289338,1.14319066005628578)
(2.79601746169491605,1.14319066005628578)
(2.80125344945089916,1.24441975667195703)
(2.82045207122283648,1.20776784238007617)
(2.80125344945089916,1.16413461108021776)
(2.7872908154349445,1.16413461108021776)
(0.598647933434055091,0.949459113084915263)
(2.74191225488309165,1.1763519158441782)
(2.7331856086231201,1.15017197706426311)
(2.84488668075075735,1.17286125734018953)
(2.80998009571087071,1.19205987911212707)
(2.79950812019890449,1.17460658659218375)
(2.82045207122283648,1.20253185462409307)
(2.79950812019890449,1.17460658659218375)
(2.80299877870289338,1.15540796482024621)
(2.76634686441101252,1.14493598930828022)
(2.79427213244292183,1.20253185462409307)
(2.79776279094691027,1.16413461108021776)
(2.7558748888990463,1.14842664781226889)
(2.80998009571087071,1.1606439525762291)
(2.81696141271884803,1.21125850088406484)
(2.75762021815104097,1.15715329407224043)
(2.84837733925474579,1.17286125734018953)
(2.78380015693095562,1.08559479474047293)
(2.80823476645887649,1.13271868454432001)
(2.76809219366300674,1.12050137978035957)
(2.7872908154349445,1.13970000155229712)
(2.8361600344907858,1.19031454986013285)
(2.84314135149876313,1.16937059883620087)
(2.82219740047483114,1.21998514714403639)
(2.81172542496286493,1.1606439525762291)
(2.80998009571087071,1.22347580564802505)
(2.77681883992297829,1.11352006277238225)
(2.78030949842696717,1.21649448864004772)
(2.83441470523879113,1.15366263556825177)
(2.82568805897881958,1.17286125734018953)
(2.85012266850674001,1.18333323285215553)
(2.81696141271884803,1.15191730631625755)
(1.18333323285215553,0.151843644923506688)
(2.83965069299477424,1.14144533080429156)
(2.83092404673480269,1.19031454986013285)
(2.79950812019890449,1.18333323285215553)
(2.78380015693095562,1.18507856210414975)
(2.85710398551471734,1.17984257434816686)
(2.77681883992297829,1.19729586686811018)
(2.81521608346685381,1.14144533080429156)
(2.80648943720688182,1.22522113490001927)
(2.76111087665502941,1.17809724509617242)
(2.7820548276789614,1.15017197706426311)
(2.83266937598679691,1.15540796482024621)
(2.77507351067098407,1.19555053761611574)
(2.83965069299477424,1.18333323285215553)
(2.79776279094691027,1.08734012399246738)
(2.83790536374278002,1.18507856210414975)
(2.83266937598679691,1.1990411961201044)
(2.83266937598679691,1.19555053761611574)
(2.83266937598679691,1.20602251312808173)
(1.90589954317780785,0.748746249105567419)
(2.77856416917497251,1.11352006277238225)
(2.7820548276789614,1.16413461108021776)
(2.85012266850674001,1.13795467230030289)
(2.77332818141898985,1.22347580564802505)
(2.79776279094691027,1.14668131856027444)
(2.82568805897881958,1.15715329407224043)
(2.79427213244292183,1.16762526958420643)
(2.81696141271884803,1.19031454986013285)
(2.76983752291500096,1.18856922060813841)
(2.81172542496286493,1.23743843966397971)
(2.78030949842696717,1.15889862332423488)
(2.8047441079548876,1.19031454986013285)
(2.74540291338708053,1.19555053761611574)
(2.78030949842696717,1.09955742875642759)
(2.82045207122283648,1.21300383013605906)
(2.85710398551471734,1.21823981789204216)
(2.8536133270107289,1.20253185462409307)
(2.8047441079548876,1.20951317163207039)
(2.77332818141898985,1.15540796482024621)
(2.77332818141898985,1.17111592808819509)
(2.81696141271884803,1.2147491593880535)
(2.84139602224676846,1.19729586686811018)
(2.83266937598679691,1.19205987911212707)
(2.78380015693095562,1.15366263556825177)
(2.81172542496286493,1.18158790360016108)
(2.83092404673480269,1.2147491593880535)
(2.7872908154349445,1.21823981789204216)
(2.81521608346685381,1.13970000155229712)
(2.72969495011913166,1.11875605052836535)
(2.8047441079548876,1.15017197706426311)
(2.8047441079548876,1.15366263556825177)
(2.77507351067098407,1.1606439525762291)
(2.79776279094691027,1.21300383013605906)
(2.77681883992297829,1.1606439525762291)
(2.82045207122283648,1.14493598930828022)
(2.73493093787511432,1.10828407501639936)
(2.81347075421485915,1.23743843966397971)
(2.81347075421485915,1.1990411961201044)
(2.83965069299477424,1.23743843966397971)
(2.80648943720688182,1.16762526958420643)
(2.83092404673480269,1.23743843966397971)
(2.8047441079548876,1.10304808726041625)
(2.76285620590702363,1.16587994033221221)
(2.82045207122283648,1.15366263556825177)
(2.83790536374278002,1.19380520836412152)
(2.82568805897881958,1.14319066005628578)
(2.73493093787511432,1.15715329407224043)
(2.78030949842696717,1.22173047639603061)
(2.7820548276789614,1.24267442741996259)
(2.79950812019890449,1.25663706143591725)
(2.78030949842696717,1.11352006277238225)
(2.79078147393893294,1.15715329407224043)
(2.7872908154349445,1.22347580564802505)
(2.79950812019890449,1.20602251312808173)
(2.79078147393893294,1.16238928182822354)
(2.79252680319092716,1.17809724509617242)
(2.83790536374278002,1.14319066005628578)
(2.80648943720688182,1.15191730631625755)
(2.79950812019890449,1.1606439525762291)
(2.83092404673480269,1.19555053761611574)
(2.81521608346685381,1.1990411961201044)
(2.78554548618294984,1.18682389135614419)
(2.82045207122283648,1.15017197706426311)
(2.82219740047483114,1.19729586686811018)
(2.85186799775873467,1.17286125734018953)
(2.83441470523879113,1.18507856210414975)
(2.76460153515901785,1.15715329407224043)
(2.81870674197084226,1.20427718387608751)
(2.81696141271884803,1.22347580564802505)
(2.78903614468693872,1.1606439525762291)
(2.80299877870289338,1.1990411961201044)
(2.79252680319092716,1.15540796482024621)
(2.84314135149876313,1.2147491593880535)
(2.81347075421485915,1.15715329407224043)
(2.8274333882308138,1.16762526958420643)
(2.79950812019890449,1.08734012399246738)
(2.82394272972682536,1.1990411961201044)
(2.76460153515901785,1.23918376891597393)
(2.82045207122283648,1.14144533080429156)
(2.79950812019890449,1.15366263556825177)
(2.80998009571087071,1.22347580564802505)
(2.76460153515901785,1.22347580564802505)
(2.80648943720688182,1.16238928182822354)
(2.76111087665502941,1.10653874576440492)
(2.84488668075075735,1.1763519158441782)
(2.80125344945089916,1.17984257434816686)
(2.76634686441101252,1.12050137978035957)
(2.79601746169491605,1.15889862332423488)
(2.79078147393893294,1.20253185462409307)
(2.80998009571087071,1.21300383013605906)
(2.76460153515901785,1.14842664781226889)
(2.84314135149876313,1.21125850088406484)
(2.80125344945089916,1.14668131856027444)
(2.77158285216699518,1.24965574442793992)
(2.79252680319092716,1.16413461108021776)
(2.85186799775873467,1.19729586686811018)
(2.80299877870289338,1.16413461108021776)
(2.72096830385915966,1.10828407501639936)
(2.80823476645887649,1.14842664781226889)
(2.78903614468693872,1.17984257434816686)
(2.7820548276789614,1.25489173218392303)
(2.84314135149876313,1.13620934304830867)
(2.80299877870289338,1.15889862332423488)
(2.97404104539833769,1.14319066005628578)
(2.81347075421485915,1.16413461108021776)
(2.82917871748280847,1.1763519158441782)
(2.74365758413508631,1.17460658659218375)
(2.79078147393893294,1.14493598930828022)
(2.79252680319092716,1.12224670903235402)
(2.81347075421485915,1.13620934304830867)
(2.76285620590702363,1.18158790360016108)
(2.8047441079548876,1.24441975667195703)
(2.77856416917497251,1.13097335529232557)
(2.79252680319092716,1.15017197706426311)
(2.73493093787511432,1.13271868454432001)
(2.75412955964705208,1.13271868454432001)
(2.76460153515901785,1.25663706143591725)
(2.78554548618294984,1.15366263556825177)
(2.81696141271884803,1.22347580564802505)
(2.75238423039505786,1.16587994033221221)
(2.78903614468693872,1.21998514714403639)
(2.84314135149876313,1.22173047639603061)
(2.79252680319092716,1.17286125734018953)
(2.79950812019890449,1.23394778115999104)
(2.79950812019890449,1.19380520836412152)
(2.7820548276789614,1.11177473352038803)
(2.72794962086713699,1.17286125734018953)
(2.75238423039505786,1.14319066005628578)
(2.76285620590702363,1.13620934304830867)
(2.81696141271884803,1.17984257434816686)
(2.80823476645887649,1.24267442741996259)
(2.82394272972682536,1.14842664781226889)
(2.78903614468693872,1.16413461108021776)
(2.60577657322753398,0.476474885794451963)
(2.83965069299477424,1.2479104151759457)
(2.82219740047483114,1.20253185462409307)
(2.83965069299477424,1.17809724509617242)
(2.75412955964705208,1.19205987911212707)
(2.82219740047483114,1.18507856210414975)
(2.79078147393893294,1.20078652537209885)
(2.76285620590702363,1.2479104151759457)
(2.82219740047483114,1.2147491593880535)
(2.75238423039505786,1.1763519158441782)
(2.83441470523879113,1.15366263556825177)
(2.76285620590702363,1.13097335529232557)
(2.76809219366300674,1.23743843966397971)
(2.77158285216699518,1.2147491593880535)
(2.83092404673480269,1.25489173218392303)
(2.78903614468693872,1.16762526958420643)
(2.81870674197084226,1.2322024519079966)
(2.80299877870289338,1.15366263556825177)
(2.76111087665502941,1.11875605052836535)
(2.77332818141898985,1.10130275800842203)
(2.75412955964705208,1.09606677025243893)
(2.84663201000275157,1.1763519158441782)
(2.80823476645887649,1.21998514714403639)
(2.78903614468693872,1.16762526958420643)
(2.82394272972682536,1.24965574442793992)
(2.79427213244292183,1.15366263556825177)
(2.84663201000275157,1.25663706143591725)
(2.8536133270107289,1.19555053761611574)
(2.83092404673480269,1.19205987911212707)
(2.86059464401870622,1.17460658659218375)
(2.83441470523879113,1.16762526958420643)
(2.83790536374278002,1.1990411961201044)
(2.82568805897881958,1.19555053761611574)
(2.80823476645887649,1.14842664781226889)
(2.81521608346685381,1.1763519158441782)
(2.81870674197084226,1.15366263556825177)
(2.83266937598679691,1.20427718387608751)
(2.78554548618294984,1.14842664781226889)
(2.81870674197084226,1.20078652537209885)
(2.79776279094691027,1.15889862332423488)
(2.81696141271884803,1.16587994033221221)
(2.79078147393893294,1.27409035395586057)
(2.80998009571087071,1.17111592808819509)
(2.86408530252269466,1.20078652537209885)
(2.75936554740303519,1.12399203828434824)
(2.82045207122283648,1.15540796482024621)
(2.81696141271884803,1.16413461108021776)
(2.83441470523879113,1.16413461108021776)
(2.84314135149876313,1.22871179340400793)
(2.79252680319092716,1.24267442741996259)
(2.74016692563109743,1.10653874576440492)
(2.8274333882308138,1.18856922060813841)
(2.85012266850674001,1.19555053761611574)
(2.75936554740303519,1.13970000155229712)
(2.79776279094691027,1.18158790360016108)
(2.79950812019890449,1.29328897572779833)
(2.82394272972682536,1.23918376891597393)
(2.7820548276789614,1.28107167096383789)
(2.82394272972682536,1.15191730631625755)
(2.81172542496286493,1.15191730631625755)
(2.76285620590702363,1.1274826967883369)
(2.80648943720688182,1.1763519158441782)
(2.85710398551471734,1.18507856210414975)
(2.858849314766712,1.22173047639603061)
(2.8047441079548876,1.16762526958420643)
(2.72620429161514277,1.14493598930828022)
(2.77856416917497251,1.13271868454432001)
(2.80648943720688182,1.10828407501639936)
(2.79950812019890449,1.18333323285215553)
(2.84663201000275157,1.22871179340400793)
(2.79950812019890449,1.26012771993990591)
(2.83266937598679691,1.23394778115999104)
(2.82045207122283648,1.21125850088406484)
(2.77681883992297829,1.10653874576440492)
(2.80998009571087071,1.22871179340400793)
(2.84488668075075735,1.21300383013605906)
(2.76285620590702363,1.11701072127637091)
(2.76111087665502941,1.17111592808819509)
(2.82219740047483114,1.17111592808819509)
(2.80648943720688182,1.15191730631625755)
(2.79078147393893294,1.1763519158441782)
(2.7820548276789614,1.15191730631625755)
(2.79427213244292183,1.15366263556825177)
(2.82917871748280847,1.23743843966397971)
(2.83092404673480269,1.17111592808819509)
(2.79950812019890449,1.14493598930828022)
(2.82917871748280847,1.21300383013605906)
(2.83266937598679691,1.22522113490001927)
(2.84488668075075735,1.22522113490001927)
(2.85012266850674001,1.22696646415201371)
(2.78903614468693872,1.16937059883620087)
(2.76809219366300674,1.14493598930828022)
(2.83965069299477424,1.24616508592395125)
(2.81347075421485915,1.23743843966397971)
(2.8361600344907858,1.23743843966397971)
(4.8939032225921002,0.205948851735330896)
(2.73493093787511432,1.17460658659218375)
(2.86583063177468933,1.17809724509617242)
(2.79601746169491605,1.16238928182822354)
(2.7872908154349445,1.16238928182822354)
(2.8361600344907858,1.18682389135614419)
(2.80648943720688182,1.17809724509617242)
(2.81870674197084226,1.18856922060813841)
(2.78380015693095562,1.17111592808819509)
(2.82045207122283648,1.18682389135614419)
(2.81347075421485915,1.17809724509617242)
(2.77158285216699518,1.17111592808819509)
(2.7872908154349445,1.16762526958420643)
(2.83266937598679691,1.27409035395586057)
(2.78903614468693872,1.27758101245984923)
(2.86408530252269466,1.23569311041198526)
(2.82219740047483114,1.25838239068791169)
(2.86059464401870622,1.20951317163207039)
(2.81347075421485915,1.24092909816796837)
(2.83266937598679691,1.17111592808819509)
(2.85535865626272312,1.22871179340400793)
(2.76983752291500096,1.17809724509617242)
(2.82394272972682536,1.16587994033221221)
(2.77332818141898985,1.12573736753634268)
(2.85710398551471734,1.17286125734018953)
(2.81172542496286493,1.24616508592395125)
(2.76460153515901785,1.17809724509617242)
(2.75762021815104097,1.2147491593880535)
(2.74540291338708053,1.13097335529232557)
(2.82568805897881958,1.16937059883620087)
(2.81172542496286493,1.26710903694788324)
(2.78554548618294984,1.16937059883620087)
(2.8047441079548876,1.14493598930828022)
(2.82045207122283648,1.28281700021583234)
(2.84488668075075735,1.20427718387608751)
(2.78554548618294984,1.13970000155229712)
(2.7820548276789614,1.20078652537209885)
(2.79950812019890449,1.1606439525762291)
(2.80299877870289338,1.19205987911212707)
(2.79252680319092716,1.20602251312808173)
(2.85012266850674001,1.20427718387608751)
(2.82045207122283648,1.14144533080429156)
(2.83965069299477424,1.15366263556825177)
(2.82917871748280847,1.18333323285215553)
(2.74714824263907476,1.22871179340400793)
(2.7820548276789614,1.16937059883620087)
(2.82045207122283648,1.22347580564802505)
(2.79950812019890449,1.22522113490001927)
(2.77332818141898985,1.15540796482024621)
(2.79078147393893294,1.13271868454432001)
(2.80823476645887649,1.22871179340400793)
(2.82219740047483114,1.21300383013605906)
(2.78380015693095562,1.14319066005628578)
(2.82394272972682536,1.20951317163207039)
(2.78903614468693872,1.21125850088406484)
(2.74365758413508631,1.12573736753634268)
(2.83092404673480269,1.22347580564802505)
(2.79252680319092716,1.19205987911212707)
(2.79427213244292183,1.21998514714403639)
(2.80299877870289338,1.15540796482024621)
(2.79078147393893294,1.10130275800842203)
(2.82568805897881958,1.17111592808819509)
(2.85012266850674001,1.22871179340400793)
(2.75412955964705208,1.19380520836412152)
(2.83266937598679691,1.21823981789204216)
(2.74016692563109743,1.10304808726041625)
(2.80125344945089916,1.11002940426839358)
(2.84488668075075735,1.14842664781226889)
(2.76460153515901785,1.14144533080429156)
(2.8047441079548876,1.17984257434816686)
(2.84837733925474579,1.21300383013605906)
(5.47509786350621219,0.338593874886899959)
(2.78903614468693872,1.24965574442793992)
(2.78554548618294984,1.15540796482024621)
(2.82219740047483114,1.2322024519079966)
(2.84663201000275157,1.20951317163207039)
(2.79427213244292183,1.16238928182822354)
(2.82394272972682536,1.1763519158441782)
(2.84663201000275157,1.1990411961201044)
(2.79950812019890449,1.15715329407224043)
(2.80299877870289338,1.1606439525762291)
(2.83092404673480269,1.21649448864004772)
(2.81347075421485915,1.2479104151759457)
(2.82045207122283648,1.22522113490001927)
(2.81696141271884803,1.22173047639603061)
(2.79427213244292183,1.1990411961201044)
(2.76111087665502941,1.13795467230030289)
(2.81347075421485915,1.15889862332423488)
(2.7872908154349445,1.25140107367993436)
(2.80648943720688182,1.22173047639603061)
(2.81347075421485915,1.22696646415201371)
(2.79427213244292183,1.22871179340400793)
(2.76285620590702363,1.12050137978035957)
(2.79601746169491605,1.16413461108021776)
(2.81696141271884803,1.16937059883620087)
(2.75762021815104097,1.16238928182822354)
(2.8047441079548876,1.16937059883620087)
(2.83441470523879113,1.20602251312808173)
(2.81521608346685381,1.24965574442793992)
(2.75762021815104097,1.13271868454432001)
(2.8274333882308138,1.1606439525762291)
(2.85535865626272312,1.21823981789204216)
(2.81172542496286493,1.16238928182822354)
(2.82568805897881958,1.16587994033221221)
(2.82394272972682536,1.25489173218392303)
(2.81521608346685381,1.15191730631625755)
(2.78903614468693872,1.20253185462409307)
(2.86583063177468933,1.20602251312808173)
(2.80998009571087071,1.16413461108021776)
(2.79427213244292183,1.22522113490001927)
(2.79950812019890449,1.14144533080429156)
(2.83965069299477424,1.23045712265600238)
(2.75762021815104097,1.13097335529232557)
(2.82568805897881958,1.22173047639603061)
(2.80823476645887649,1.21823981789204216)
(2.78380015693095562,1.17111592808819509)
(2.74889357189106898,1.21300383013605906)
(2.83266937598679691,1.22696646415201371)
(2.77332818141898985,1.14668131856027444)
(2.80299877870289338,1.26012771993990591)
(2.81870674197084226,1.16238928182822354)
(2.79252680319092716,1.17809724509617242)
(2.81347075421485915,1.16238928182822354)
(2.76983752291500096,1.16413461108021776)
(2.85186799775873467,1.21823981789204216)
(2.78380015693095562,1.1990411961201044)
(2.86233997327070044,1.20427718387608751)
(2.81172542496286493,1.24965574442793992)
(2.80648943720688182,1.2322024519079966)
(2.7820548276789614,1.24092909816796837)
(2.81347075421485915,1.18333323285215553)
(2.77158285216699518,1.18682389135614419)
(2.76285620590702363,1.17111592808819509)
(2.83266937598679691,1.21823981789204216)
(2.83965069299477424,1.15366263556825177)
(2.82394272972682536,1.22173047639603061)
(2.76809219366300674,1.17460658659218375)
(2.82394272972682536,1.24092909816796837)
(2.81347075421485915,1.17286125734018953)
(2.77507351067098407,1.16587994033221221)
(2.74889357189106898,1.13446401379631423)
(2.82568805897881958,1.23743843966397971)
(2.84663201000275157,1.20078652537209885)
(2.7820548276789614,1.09955742875642759)
(2.81172542496286493,1.16587994033221221)
(2.76111087665502941,1.11177473352038803)
(2.80823476645887649,1.16762526958420643)
(2.82045207122283648,1.15889862332423488)
(2.77332818141898985,1.16587994033221221)
(2.7872908154349445,1.23045712265600238)
(2.74191225488309165,1.25314640293192858)
(2.7558748888990463,1.18507856210414975)
(2.75936554740303519,1.10653874576440492)
(2.86757596102668355,1.20602251312808173)
(2.79950812019890449,1.24267442741996259)
(2.77507351067098407,1.18507856210414975)
(2.77158285216699518,1.1763519158441782)
(2.78380015693095562,1.1606439525762291)
(2.78903614468693872,1.15889862332423488)
(2.78380015693095562,1.14842664781226889)
(2.82219740047483114,1.18507856210414975)
(2.74889357189106898,1.15366263556825177)
(2.81521608346685381,1.21998514714403639)
(2.80125344945089916,1.14319066005628578)
(2.86059464401870622,1.22347580564802505)
(2.81172542496286493,1.16413461108021776)
(2.78903614468693872,1.25838239068791169)
(2.8361600344907858,1.15889862332423488)
(2.78380015693095562,1.1047934165124107)
(2.76111087665502941,1.17460658659218375)
(2.78554548618294984,1.16937059883620087)
(2.78903614468693872,1.17111592808819509)
(2.7872908154349445,1.23918376891597393)
(2.82045207122283648,1.17984257434816686)
(2.81696141271884803,1.19031454986013285)
(2.80998009571087071,1.16413461108021776)
(2.79601746169491605,1.23394778115999104)
(2.73842159637910321,1.18682389135614419)
(2.81870674197084226,1.15715329407224043)
(2.79950812019890449,1.19729586686811018)
(2.8536133270107289,1.22173047639603061)
(2.85012266850674001,1.16762526958420643)
(2.81870674197084226,1.25140107367993436)
(2.80648943720688182,1.15715329407224043)
(2.76285620590702363,1.1990411961201044)
(2.82219740047483114,1.24267442741996259)
(2.7820548276789614,1.10828407501639936)
(2.80998009571087071,1.17809724509617242)
(2.77507351067098407,1.11177473352038803)
(2.79950812019890449,1.16413461108021776)
(2.78030949842696717,1.13970000155229712)
(2.78030949842696717,1.18682389135614419)
(2.83965069299477424,1.16413461108021776)
(2.80648943720688182,1.15366263556825177)
(2.81172542496286493,1.1763519158441782)
(2.79601746169491605,1.17460658659218375)
(2.84663201000275157,1.20427718387608751)
(2.83092404673480269,1.23569311041198526)
(2.7820548276789614,1.26187304919190035)
(2.79252680319092716,1.17286125734018953)
(2.77856416917497251,1.15366263556825177)
(2.87281194878266666,1.20427718387608751)
(2.7872908154349445,1.17111592808819509)
(2.79427213244292183,1.17286125734018953)
(2.82219740047483114,1.21300383013605906)
(2.76634686441101252,1.14668131856027444)
(2.76460153515901785,1.12224670903235402)
(2.82219740047483114,1.24267442741996259)
(2.77332818141898985,1.16587994033221221)
(2.81870674197084226,1.15715329407224043)
(2.79078147393893294,1.21125850088406484)
(2.78903614468693872,1.1763519158441782)
(2.8763026072866551,1.2479104151759457)
(2.81696141271884803,1.17984257434816686)
(2.85710398551471734,1.15366263556825177)
(2.83965069299477424,1.21300383013605906)
(2.81521608346685381,1.17984257434816686)
(2.81870674197084226,1.23918376891597393)
(2.79427213244292183,1.20776784238007617)
(2.77158285216699518,1.26187304919190035)
(2.78030949842696717,1.12399203828434824)
(2.79078147393893294,1.20951317163207039)
(2.83092404673480269,1.20776784238007617)
(2.82045207122283648,1.13446401379631423)
(2.81347075421485915,1.17286125734018953)
(2.86932129027867777,1.22347580564802505)
(2.80823476645887649,1.28107167096383789)
(2.81347075421485915,1.16587994033221221)
(2.77507351067098407,1.16587994033221221)
(2.80299877870289338,1.16413461108021776)
(2.81172542496286493,1.17111592808819509)
(2.81347075421485915,1.14842664781226889)
(2.80125344945089916,1.16413461108021776)
(2.79252680319092716,1.17111592808819509)
(2.84837733925474579,1.2147491593880535)
(2.81347075421485915,1.25140107367993436)
(2.79252680319092716,1.15191730631625755)
(2.78554548618294984,1.17984257434816686)
(2.86932129027867777,1.17984257434816686)
(2.82394272972682536,1.25314640293192858)
(2.75762021815104097,1.16413461108021776)
(2.79601746169491605,1.17809724509617242)
(2.81347075421485915,1.18158790360016108)
(2.86408530252269466,1.16587994033221221)
(2.78554548618294984,1.17984257434816686)
(2.76460153515901785,1.22696646415201371)
(2.85186799775873467,1.15889862332423488)
(2.81696141271884803,1.25663706143591725)
(2.79601746169491605,1.15366263556825177)
(2.77507351067098407,1.14493598930828022)
(2.78903614468693872,1.16937059883620087)
(2.79776279094691027,1.1763519158441782)
(2.78030949842696717,1.17286125734018953)
(2.83441470523879113,1.19729586686811018)
(2.79252680319092716,1.14493598930828022)
(2.79601746169491605,1.11875605052836535)
(2.8763026072866551,1.21823981789204216)
(2.79776279094691027,1.19555053761611574)
(2.84314135149876313,1.20078652537209885)
(2.83790536374278002,1.18507856210414975)
(2.81172542496286493,1.14668131856027444)
(2.82045207122283648,1.17460658659218375)
(2.83790536374278002,1.16238928182822354)
(2.81347075421485915,1.24267442741996259)
(2.80823476645887649,1.26710903694788324)
(2.83092404673480269,1.23743843966397971)
(2.8361600344907858,1.23569311041198526)
(2.83092404673480269,1.22871179340400793)
(2.78030949842696717,1.20427718387608751)
(2.81172542496286493,1.14493598930828022)
(2.78903614468693872,1.18682389135614419)
(2.79950812019890449,1.19555053761611574)
(2.82568805897881958,1.26710903694788324)
(2.81521608346685381,1.17984257434816686)
(2.78903614468693872,1.17809724509617242)
(2.77158285216699518,1.12050137978035957)
(2.8274333882308138,1.27583568320785501)
(2.76983752291500096,1.15715329407224043)
(2.80125344945089916,1.1990411961201044)
(2.76460153515901785,1.14319066005628578)
(2.78380015693095562,1.16587994033221221)
(2.81521608346685381,1.24092909816796837)
(2.78380015693095562,1.26012771993990591)
(2.80998009571087071,1.18333323285215553)
(2.8274333882308138,1.16762526958420643)
(2.82219740047483114,1.15366263556825177)
(2.82917871748280847,1.16587994033221221)
(2.74889357189106898,1.16238928182822354)
(2.79601746169491605,1.09955742875642759)
(2.79601746169491605,1.16937059883620087)
(2.77856416917497251,1.11526539202437669)
(2.7820548276789614,1.20078652537209885)
(2.78380015693095562,1.11526539202437669)
(2.82568805897881958,1.1763519158441782)
(2.78380015693095562,1.16238928182822354)
(2.82917871748280847,1.19205987911212707)
(2.84663201000275157,1.18682389135614419)
(2.77507351067098407,1.28979831722380966)
(2.82568805897881958,1.16587994033221221)
(2.81870674197084226,1.18507856210414975)
(2.75762021815104097,1.16762526958420643)
(2.81521608346685381,1.28979831722380966)
(2.79950812019890449,1.25489173218392303)
(2.78903614468693872,1.1763519158441782)
(2.80125344945089916,1.2322024519079966)
(2.78380015693095562,1.1047934165124107)
(2.79252680319092716,1.18158790360016108)
(2.75412955964705208,1.16587994033221221)
(2.77856416917497251,1.22696646415201371)
(2.80125344945089916,1.15366263556825177)
(2.83790536374278002,1.21300383013605906)
(2.81870674197084226,1.18856922060813841)
(2.78903614468693872,1.1763519158441782)
(2.82219740047483114,1.21125850088406484)
(2.79252680319092716,1.18158790360016108)
(2.80299877870289338,1.15715329407224043)
(2.81347075421485915,1.15191730631625755)
(2.75762021815104097,1.1047934165124107)
(2.82917871748280847,1.26885436619987768)
(2.79601746169491605,1.1274826967883369)
(2.82917871748280847,1.22696646415201371)
(2.81696141271884803,1.19380520836412152)
(2.81521608346685381,1.16587994033221221)
(2.79950812019890449,1.15017197706426311)
(2.79776279094691027,1.15715329407224043)
(2.79601746169491605,1.15540796482024621)
(2.80299877870289338,1.16413461108021776)
(2.82917871748280847,1.14319066005628578)
(2.78380015693095562,1.16413461108021776)
(2.84139602224676846,1.20951317163207039)
(2.8047441079548876,1.17111592808819509)
(2.80648943720688182,1.24965574442793992)
(2.79601746169491605,1.1606439525762291)
(2.80299877870289338,1.1606439525762291)
(2.79776279094691027,1.1763519158441782)
(2.7820548276789614,1.17460658659218375)
(2.82394272972682536,1.14842664781226889)
(2.80823476645887649,1.1990411961201044)
(2.81696141271884803,1.21125850088406484)
(2.85710398551471734,1.21125850088406484)
(2.76809219366300674,1.21998514714403639)
(2.77158285216699518,1.21649448864004772)
(2.77681883992297829,1.11352006277238225)
(2.79776279094691027,1.14668131856027444)
(2.75762021815104097,1.09781209950443337)
(2.78554548618294984,1.24092909816796837)
(2.82045207122283648,1.14493598930828022)
(2.79776279094691027,1.15366263556825177)
(2.79950812019890449,1.15889862332423488)
(2.79252680319092716,1.17286125734018953)
(2.79427213244292183,1.2147491593880535)
(2.83790536374278002,1.13271868454432001)
(2.76809219366300674,1.23394778115999104)
(2.79427213244292183,1.15889862332423488)
(2.76460153515901785,1.10304808726041625)
(2.78380015693095562,1.16238928182822354)
(2.80823476645887649,1.22173047639603061)
(2.79776279094691027,1.18158790360016108)
(2.82394272972682536,1.15889862332423488)
(2.8047441079548876,1.14319066005628578)
(2.78380015693095562,1.18158790360016108)
(2.81696141271884803,1.23918376891597393)
(2.79427213244292183,1.11701072127637091)
(2.80299877870289338,1.22696646415201371)
(2.81172542496286493,1.23569311041198526)
(2.82219740047483114,1.20427718387608751)
(2.8361600344907858,1.20078652537209885)
(2.78554548618294984,1.16413461108021776)
(2.78554548618294984,1.17460658659218375)
(2.82917871748280847,1.24092909816796837)
(2.87281194878266666,1.21125850088406484)
(2.79950812019890449,1.1763519158441782)
(2.79078147393893294,1.2479104151759457)
(2.7820548276789614,1.19555053761611574)
(2.81521608346685381,1.15889862332423488)
(2.82568805897881958,1.14668131856027444)
(2.7820548276789614,1.15889862332423488)
(2.78903614468693872,1.15540796482024621)
(2.78554548618294984,1.20078652537209885)
(2.8361600344907858,1.16937059883620087)
(2.78903614468693872,1.16762526958420643)
(2.75063890114306364,1.11875605052836535)
(2.82394272972682536,1.19555053761611574)
(2.84139602224676846,1.19555053761611574)
(2.79078147393893294,1.1047934165124107)
(2.79078147393893294,1.15889862332423488)
(2.85186799775873467,1.18507856210414975)
(2.77507351067098407,1.2322024519079966)
(2.79252680319092716,1.15715329407224043)
(2.78380015693095562,1.2479104151759457)
(2.76983752291500096,1.17984257434816686)
(2.78380015693095562,1.1763519158441782)
(2.81521608346685381,1.20776784238007617)
(2.77681883992297829,1.16238928182822354)
(2.78554548618294984,1.16587994033221221)
(2.77158285216699518,1.14842664781226889)
(2.8047441079548876,1.16762526958420643)
(2.78380015693095562,1.18856922060813841)
(2.98800367941429235,1.20427718387608751)
(2.80299877870289338,1.17460658659218375)
(2.78030949842696717,1.15540796482024621)
(2.83965069299477424,1.20951317163207039)
(2.84663201000275157,1.17286125734018953)
(2.82219740047483114,1.25663706143591725)
(2.77856416917497251,1.23569311041198526)
